Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,129.81
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,310.08
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1428.26
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,83.25
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,106.94
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,60.45
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,60.97
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,114.11
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,208.81
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,42.73
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,428.07
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,117.26
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,27.37
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,129.11
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,137.72
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,123.15
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,115.49
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,268.78
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,13.44
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,43.85
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,92.33
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1300.00
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,23.74
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,34.87
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,64.20
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,36.03
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,15.12
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.32
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,10.29
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,16.22
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.20
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,88.16
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,176.07
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,15.98
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,18.45
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,64.59
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,860.86
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,321.96
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,129.81
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,137.72
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,239.79
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,428.07
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,394.42
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,332.75
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,72.30
Lindsell Train , 14 Aug 2023 ,WWE ,Reduce 14.53%,108.48,112.91
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,870.14
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,497.38
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,181.42
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,87.06
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,59.50
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,43.57
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,23.61
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,70.07
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,68.63
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,161.92
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,193.44
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,163.54
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,129.81
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,117.26
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,387.07
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,518.69
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,74.64
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,205.23
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,106.57
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,239.79
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,234.80
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,1.15
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,220.71
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,172.89
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,60.47
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,109.75
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,207.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,18.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,439.45
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,137.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,301.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,265.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,42.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,44.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,321.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,167.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,7.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,239.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,423.61
