Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,CACI , ,340.85,313.12
Meridian Contrarian Fund , 28 Aug 2023 ,FCNCA ,Reduce 12.95%,1283.45,1366.13
Meridian Contrarian Fund , 28 Aug 2023 ,VICI , ,31.43,28.89
Meridian Contrarian Fund , 28 Aug 2023 ,TAP ,Reduce 9.18%,65.84,62.39
Meridian Contrarian Fund , 28 Aug 2023 ,CCJ ,Add 5.04%,31.33,40.34
Meridian Contrarian Fund , 28 Aug 2023 ,SGH , ,29.01,23.79
Meridian Contrarian Fund , 28 Aug 2023 ,CARS , ,19.82,16.91
Meridian Contrarian Fund , 28 Aug 2023 ,AMD ,Reduce 20.81%,113.91,98.09
Meridian Contrarian Fund , 28 Aug 2023 ,PRGO , ,33.95,31.51
Meridian Contrarian Fund , 28 Aug 2023 ,JNPR , ,31.33,27.50
Meridian Contrarian Fund , 28 Aug 2023 ,ALEX , ,18.58,16.59
Meridian Contrarian Fund , 28 Aug 2023 ,THC , ,81.38,66.18
Meridian Contrarian Fund , 28 Aug 2023 ,LEGN , ,69.03,68.13
Meridian Contrarian Fund , 28 Aug 2023 ,DBRG , ,14.71,16.54
Meridian Contrarian Fund , 28 Aug 2023 ,TRMB , ,52.94,49.20
Meridian Contrarian Fund , 28 Aug 2023 ,QDEL , ,82.86,71.22
Meridian Contrarian Fund , 28 Aug 2023 ,APTV , ,102.09,95.90
Meridian Contrarian Fund , 28 Aug 2023 ,AGR ,Add 20.23%,37.68,31.18
Meridian Contrarian Fund , 28 Aug 2023 ,BEPC ,Add 3.92%,31.52,25.69
Meridian Contrarian Fund , 28 Aug 2023 ,CNHI ,Add 6.40%,14.40,12.14
Meridian Contrarian Fund , 28 Aug 2023 ,TTC , ,101.65,82.23
Meridian Contrarian Fund , 28 Aug 2023 ,CRC , ,45.29,57.75
Meridian Contrarian Fund , 28 Aug 2023 ,AMBA , ,83.67,50.74
Meridian Contrarian Fund , 28 Aug 2023 ,ROG , ,161.93,129.73
Meridian Contrarian Fund , 28 Aug 2023 ,ALE ,Add 12.41%,57.97,53.79
Meridian Contrarian Fund , 28 Aug 2023 ,AXS ,Add 6.02%,53.83,57.19
Meridian Contrarian Fund , 28 Aug 2023 ,TCBI , ,51.50,57.59
Meridian Contrarian Fund , 28 Aug 2023 ,SKX , ,52.66,47.07
Meridian Contrarian Fund , 28 Aug 2023 ,BOWL ,Add 6.83%,11.64,9.24
Meridian Contrarian Fund , 28 Aug 2023 ,ACVA , ,17.27,15.08
Meridian Contrarian Fund , 28 Aug 2023 ,APA , ,34.17,42.39
Meridian Contrarian Fund , 28 Aug 2023 ,GFS , ,64.58,57.83
Meridian Contrarian Fund , 28 Aug 2023 ,PINS ,Add 6.80%,27.34,26.08
Meridian Contrarian Fund , 28 Aug 2023 ,LANC , ,201.10,165.25
Meridian Contrarian Fund , 28 Aug 2023 ,CCK ,Add 24.32%,86.87,86.59
Meridian Contrarian Fund , 28 Aug 2023 ,CTOS , ,6.74,6.25
Meridian Contrarian Fund , 28 Aug 2023 ,HI , ,51.28,43.12
Meridian Contrarian Fund , 28 Aug 2023 ,PDFS , ,45.10,31.92
Meridian Contrarian Fund , 28 Aug 2023 ,ALGN ,Add 5.88%,353.67,301.64
Meridian Contrarian Fund , 28 Aug 2023 ,HE , ,36.20,12.39
Meridian Contrarian Fund , 28 Aug 2023 ,OKTA , ,69.35,80.67
Meridian Contrarian Fund , 28 Aug 2023 ,EVRI ,Add 20.00%,14.46,13.22
Meridian Contrarian Fund , 28 Aug 2023 ,NVTS ,Add 29.55%,10.54,6.87
Meridian Contrarian Fund , 28 Aug 2023 ,DRVN , ,27.06,12.44
Meridian Contrarian Fund , 28 Aug 2023 ,FNA , ,17.74,12.14
Meridian Contrarian Fund , 28 Aug 2023 ,HNST ,Add 34.95%,1.68,1.31
Meridian Contrarian Fund , 28 Aug 2023 ,RAMP ,Add 20.15%,28.56,28.65
Meridian Contrarian Fund , 28 Aug 2023 ,LASR , ,15.42,10.25
Meridian Contrarian Fund , 28 Aug 2023 ,CLVT ,Buy ,9.53,7.23
Meridian Contrarian Fund , 28 Aug 2023 ,NVDA ,Reduce 37.50%,423.00,424.89
Meridian Contrarian Fund , 28 Aug 2023 ,AMSC ,Add 17.56%,6.26,7.48
Meridian Contrarian Fund , 28 Aug 2023 ,UVE ,Add 22.69%,15.43,13.80
Meridian Contrarian Fund , 28 Aug 2023 ,AGS , ,5.65,6.80
Meridian Contrarian Fund , 28 Aug 2023 ,FIBK ,Reduce 42.44%,23.84,24.34
Meridian Contrarian Fund , 28 Aug 2023 ,PACK ,Buy ,4.52,5.40
Meridian Contrarian Fund , 28 Aug 2023 ,UHAL ,Reduce 53.13%,52.45,55.32
Meridian Contrarian Fund , 28 Aug 2023 ,SAM ,Buy ,308.40,380.21
Meridian Contrarian Fund , 28 Aug 2023 ,OLN , ,51.39,47.90
Meridian Contrarian Fund , 28 Aug 2023 ,SWTX , ,26.22,23.64
Meridian Contrarian Fund , 28 Aug 2023 ,PL ,Add 19.31%,3.22,2.50
Meridian Contrarian Fund , 28 Aug 2023 ,YOU , ,23.17,18.15
Meridian Contrarian Fund , 28 Aug 2023 ,SGHT , ,8.28,3.18
Meridian Contrarian Fund , 28 Aug 2023 ,SYNH ,Buy ,42.15,42.98
Meridian Contrarian Fund , 28 Aug 2023 ,CRNC , ,29.22,20.58
Meridian Contrarian Fund , 28 Aug 2023 ,RVLP ,Reduce 7.21%,0.56,0.08
Meridian Contrarian Fund , 28 Aug 2023 ,VWE ,Reduce 48.39%,0.86,0.67
Meridian Contrarian Fund , 28 Aug 2023 ,ALBO, ,2.18,44.15
Meridian Contrarian Fund , 28 Aug 2023 ,KLDIW , ,0.00,0.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FDX ,Reduce 0.11%,247.90,262.73
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNX ,Reduce 1.00%,17.72,22.51
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,IAC , ,62.80,49.84
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FRFHF ,Reduce 3.75%,749.04,843.40
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,AMG , ,149.89,132.01
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MAT ,Reduce 9.62%,19.54,21.85
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MGM ,Reduce 19.14%,43.92,36.50
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,BIO ,Buy ,379.12,352.48
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WBD , ,12.54,11.05
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,PVH ,Reduce 16.24%,84.97,73.51
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WMG ,Add 94.63%,26.09,31.34
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LBRDK ,Reduce 1.55%,80.11,89.61
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LYV ,Add 168.43%,91.11,80.99
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,H ,Reduce 11.11%,114.58,103.52
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNHI ,Add 27.06%,14.42,12.14
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,GE ,Reduce 23.86%,109.85,110.85
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FI ,Reduce 14.21%,126.15,113.19
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FBIN , ,71.95,62.42
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,K , ,67.40,59.10
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FIS ,Add 11.88%,54.70,55.54
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,HAS , ,64.77,64.99
Harry Burn - Sound Shore , 23 Aug 2023 ,FLEX ,Reduce 7.24%,27.64,25.15
Harry Burn - Sound Shore , 23 Aug 2023 ,VST ,Reduce 3.55%,26.25,33.32
Harry Burn - Sound Shore , 23 Aug 2023 ,NXPI ,Reduce 5.93%,204.68,196.74
Harry Burn - Sound Shore , 23 Aug 2023 ,WFC ,Reduce 4.37%,42.68,40.88
Harry Burn - Sound Shore , 23 Aug 2023 ,COF , ,109.37,95.51
Harry Burn - Sound Shore , 23 Aug 2023 ,BRK.B ,Reduce 10.75%,341.00,357.86
Harry Burn - Sound Shore , 23 Aug 2023 ,PVH ,Reduce 4.26%,84.97,73.51
Harry Burn - Sound Shore , 23 Aug 2023 ,MRK ,Add 16.60%,115.39,103.93
Harry Burn - Sound Shore , 23 Aug 2023 ,HII ,Add 7.03%,227.60,203.15
Harry Burn - Sound Shore , 23 Aug 2023 ,GEHC , ,81.24,68.28
Harry Burn - Sound Shore , 23 Aug 2023 ,GM , ,38.56,32.36
Harry Burn - Sound Shore , 23 Aug 2023 ,CEG , ,91.55,110.80
Harry Burn - Sound Shore , 23 Aug 2023 ,FDX ,Add 13.76%,247.90,262.73
Harry Burn - Sound Shore , 23 Aug 2023 ,OGN ,Add 13.65%,20.81,16.60
Harry Burn - Sound Shore , 23 Aug 2023 ,BA ,Add 11.77%,211.16,195.54
Harry Burn - Sound Shore , 23 Aug 2023 ,CLF ,Add 13.36%,16.76,15.19
Harry Burn - Sound Shore , 23 Aug 2023 ,KMI , ,17.22,16.66
Harry Burn - Sound Shore , 23 Aug 2023 ,TTE ,Reduce 5.27%,57.64,66.21
Harry Burn - Sound Shore , 23 Aug 2023 ,CNC ,Add 17.90%,67.45,69.74
Harry Burn - Sound Shore , 23 Aug 2023 ,AVTR ,Reduce 14.53%,20.54,20.77
Harry Burn - Sound Shore , 23 Aug 2023 ,CSCO ,Add 22.29%,51.74,53.20
Harry Burn - Sound Shore , 23 Aug 2023 ,ORCL ,Reduce 54.20%,119.09,104.62
Harry Burn - Sound Shore , 23 Aug 2023 ,PFE ,Reduce 27.18%,36.68,32.12
Harry Burn - Sound Shore , 23 Aug 2023 ,ADI ,Buy ,194.81,172.82
Harry Burn - Sound Shore , 23 Aug 2023 ,BKR ,Reduce 6.48%,31.61,36.25
Harry Burn - Sound Shore , 23 Aug 2023 ,PCAR ,Reduce 6.86%,83.65,84.86
Harry Burn - Sound Shore , 23 Aug 2023 ,CAH ,Reduce 42.15%,94.57,88.04
Harry Burn - Sound Shore , 23 Aug 2023 ,FIS ,Buy ,54.70,55.54
Harry Burn - Sound Shore , 23 Aug 2023 ,AMAT ,Reduce 31.87%,144.54,135.10
Harry Burn - Sound Shore , 23 Aug 2023 ,LEN ,Reduce 48.01%,125.31,111.70
Harry Burn - Sound Shore , 23 Aug 2023 ,RHHBY ,Buy ,38.20,34.03
Harry Burn - Sound Shore , 23 Aug 2023 ,CAG , ,33.72,27.54
Harry Burn - Sound Shore , 23 Aug 2023 ,RHI , ,75.22,73.15
Harry Burn - Sound Shore , 23 Aug 2023 ,ELV ,Buy ,444.29,444.81
Harry Burn - Sound Shore , 23 Aug 2023 ,KHC ,Add 4.50%,35.50,34.06
Harry Burn - Sound Shore , 23 Aug 2023 ,MU ,Reduce 5.00%,63.11,68.25
Harry Burn - Sound Shore , 23 Aug 2023 ,HOLX ,Reduce 4.67%,80.97,69.27
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,61.43
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,2008.98
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,108.29
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,130.60
