Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,IQV ,Reduce 6.13%,252.89,215.93
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CBRE ,Reduce 6.88%,97.24,87.63
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,GOOGL , ,150.93,175.09
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COF ,Reduce 13.37%,148.89,140.89
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,LAD , ,300.86,259.65
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FCNCA ,Reduce 3.48%,1635.00,1670.84
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PAYC ,Add 181.18%,199.01,146.26
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,SCHW , ,72.34,74.12
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ICE ,Reduce 2.23%,137.43,133.85
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CHTR ,Add 50.70%,290.63,276.17
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WFC ,Reduce 7.43%,57.96,57.95
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COP ,Add 22.35%,127.28,113.30
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PSX ,Add 6.10%,163.34,138.07
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CRM ,Reduce 14.65%,301.18,241.92
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FI , ,159.82,149.58
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ALLY ,Reduce 22.82%,40.59,38.56
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,AXP ,Reduce 26.52%,227.69,232.44
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WBD ,Add 41.17%,8.73,8.13
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,DE ,Buy ,410.74,368.30
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,KKR ,Reduce 54.15%,100.58,108.97
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,APA ,Add 30.78%,34.38,29.46
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,EOG , ,127.84,121.55
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,RYCEF , ,5.39,5.79
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ICE , ,137.43,133.85
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CNSWF , ,2731.53,2778.41
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SCHW , ,72.34,74.12
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,GOOGL ,Reduce 3.90%,150.93,175.09
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UNH , ,494.70,495.30
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UMGNF ,Reduce 10.75%,30.08,31.00
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,TSM ,Reduce 13.03%,136.05,168.25
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONK , ,65.60,72.24
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ELV , ,518.54,536.50
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CACC , ,551.55,474.85
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ERFSF , ,63.74,61.00
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,COF ,Reduce 12.63%,148.89,140.89
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,J , ,153.73,140.04
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SAP ,Reduce 32.24%,194.69,190.26
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,KMX , ,87.11,68.49
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,META , ,485.58,502.61
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ASHTF , ,71.18,70.51
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,BRK.B , ,420.52,410.94
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDK , ,57.23,51.31
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDA , ,57.12,51.22
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LMGIF , ,26.44,28.10
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONA , ,58.74,65.44
Meridian Contrarian Fund , 23 May 2024 ,FCNCA , ,1634.97,1670.84
Meridian Contrarian Fund , 23 May 2024 ,THC ,Reduce 12.39%,105.11,137.74
Meridian Contrarian Fund , 23 May 2024 ,SGH ,Reduce 14.71%,26.32,21.87
Meridian Contrarian Fund , 23 May 2024 ,CACI , ,378.83,420.30
Meridian Contrarian Fund , 23 May 2024 ,PRGO , ,32.19,27.26
