Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,ST ,Add 11.44%,37.57,36.15
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DIS , ,90.29,96.05
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WBD ,Reduce 2.10%,11.38,10.02
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CFG ,Add 1.47%,33.14,32.68
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MHK ,Add 2.83%,103.50,104.16
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CVS ,Reduce 8.39%,78.96,74.36
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,ABM ,Reduce 9.93%,44.83,40.81
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DIN ,Add 11.40%,49.65,46.49
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GM ,Add 11.07%,35.92,38.81
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,IFF ,Reduce 12.68%,80.97,80.68
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DAL ,Add 8.60%,40.23,39.15
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SSNC , ,61.11,61.02
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BAX ,Add 12.16%,38.66,38.69
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CTVA ,Add 8.70%,47.92,45.46
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,KFY , ,59.35,58.72
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,IVZ ,Reduce 14.59%,17.84,15.83
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,KLIC ,Reduce 10.62%,54.72,50.25
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,JNJ , ,156.73,158.88
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,USB ,Reduce 14.42%,43.28,41.53
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DENN ,Reduce 10.60%,10.88,10.63
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,REYN , ,26.84,27.18
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,JLL ,Reduce 13.02%,188.87,177.17
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CSCO ,Add 4.14%,50.52,50.17
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FITB ,Reduce 13.47%,34.49,34.23
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LHX ,Reduce 11.70%,210.63,208.34
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TGT ,Reduce 1.61%,142.43,139.12
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,OMC ,Add 2.08%,86.51,90.42
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MDT ,Add 2.00%,82.38,87.54
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,ZBH ,Add 16.90%,121.69,125.58
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,RTX ,Add 1.05%,84.14,91.14
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DGX ,Reduce 14.71%,137.88,128.42
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WFC ,Reduce 15.79%,49.22,50.18
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GLW ,Add 9.83%,30.45,32.52
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TRV , ,190.49,211.36
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DE ,Add 2.70%,399.89,393.34
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,UPS , ,157.23,141.91
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CBRE ,Reduce 13.04%,93.09,86.30
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LUV ,Add 13.66%,28.88,29.89
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CMI ,Reduce 3.13%,239.58,239.30
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AVTR ,Add 2.94%,22.83,23.00
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,EBAY ,Reduce 17.17%,43.62,41.05
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LKQ ,Add 6.97%,47.79,46.68
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SLB , ,52.04,48.70
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CBRL ,Reduce 17.11%,77.08,77.36
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GS ,Reduce 23.91%,385.77,383.76
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GOOG ,Reduce 14.55%,140.94,141.74
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SWK ,Add 3.03%,98.10,93.31
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BDX , ,243.81,238.98
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,HOLX ,Add 2.22%,71.45,74.45
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WTW ,Reduce 18.46%,241.21,246.32
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FIS ,Add 3.92%,60.07,62.26
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WCC ,Reduce 5.41%,173.89,173.54
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BRK.B , ,356.65,383.59
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AXP ,Reduce 20.51%,187.35,200.75
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,KMB ,Add 4.35%,121.50,120.99
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FDX ,Add 28.57%,252.98,241.32
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,EMN , ,89.82,83.52
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AXTA ,Reduce 43.68%,33.97,32.43
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DOV , ,153.81,149.82
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CMCSA ,Reduce 28.67%,43.85,46.56
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TXN , ,170.45,160.09
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,META ,Reduce 19.35%,354.00,389.91
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CARR ,Reduce 9.54%,57.45,54.71
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WGO ,Reduce 25.10%,72.88,65.74
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MSFT ,Reduce 19.23%,376.00,397.64
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,UNH ,Reduce 44.44%,526.53,511.79
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BLBD ,Reduce 9.70%,26.96,29.21
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,VNT ,Buy ,34.55,34.59
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FTV , ,73.63,78.16
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,EFX ,Reduce 56.45%,247.26,244.34
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,V ,Reduce 40.48%,260.32,273.26
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CENTA ,Add 5.80%,44.04,41.25
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,IART ,Add 4.23%,43.55,40.14
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GTES ,Reduce 4.07%,13.42,12.89
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SPGI ,Reduce 17.65%,440.57,448.19
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SHYF ,Add 28.95%,12.22,10.82
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,UHS ,Reduce 7.14%,152.46,158.80
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AAPL ,Reduce 14.71%,192.55,184.41
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MA ,Reduce 35.00%,426.46,449.10
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CWK ,Add 6.36%,10.80,10.52
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MCO ,Reduce 22.22%,390.57,392.00
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,HRL , ,32.11,30.38
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,PBH , ,61.21,61.53
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BRC , ,58.70,60.21
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,JOUT ,Reduce 7.73%,53.41,44.81
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FHB ,Reduce 13.27%,22.86,21.68
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,HOMB ,Reduce 2.25%,25.33,23.43
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,VSH ,Add 7.89%,23.98,21.73
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,PB ,Reduce 72.82%,67.71,63.88
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MLR ,Reduce 7.95%,42.30,40.26
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GHM ,Reduce 29.76%,18.97,19.43
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TKR , ,80.18,81.90
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WNC ,Reduce 15.79%,25.63,25.33
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MCD ,Reduce 60.00%,296.50,292.70
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MMC ,Reduce 62.50%,189.50,193.81
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FA ,Add 185.00%,16.56,16.37
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MSFT ,Reduce 1.65%,376.04,397.64
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,JPM ,Reduce 2.10%,170.10,174.34
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,QCOM ,Reduce 1.36%,144.63,148.54
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MS ,Add 12.63%,93.25,87.24
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BK ,Reduce 0.43%,52.05,55.49
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CMCSA ,Add 0.35%,43.85,46.56
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PNC ,Add 4.18%,154.85,151.19
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AAPL ,Reduce 0.71%,192.53,184.41
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ABBV ,Add 1.94%,154.97,164.33
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CSCO ,Add 0.55%,50.52,50.17
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,USB ,Reduce 6.50%,43.28,41.53
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GILD ,Reduce 2.14%,81.01,78.26
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GOOG ,Reduce 1.41%,140.93,141.74
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CVS ,Reduce 4.95%,78.96,74.36
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AMZN ,Reduce 1.27%,151.94,155.13
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,META ,Reduce 1.64%,353.97,389.91
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,APD ,Add 10.35%,273.80,255.71
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GS ,Reduce 0.91%,385.77,383.76
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,HD ,Add 2.26%,346.56,352.99
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,UNP ,Reduce 0.17%,245.62,243.81
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MDT ,Add 0.88%,82.38,87.54
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TEL ,Reduce 1.33%,140.50,142.19
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AEP ,Reduce 23.99%,81.22,78.13
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,LHX ,Add 6.60%,210.62,208.34
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TXN ,Add 5.08%,170.46,160.09
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MTB ,Add 15.75%,137.08,138.10
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ZBH ,Add 26.59%,121.70,125.58
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AMGN ,Add 0.33%,288.02,314.13
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PYPL ,Add 30.20%,61.41,61.32
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,WFC ,Reduce 2.11%,49.22,50.18
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TMO ,Reduce 1.20%,530.80,539.10
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,NEE ,Add 19.99%,60.74,58.62
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SBUX ,Add 1.55%,96.01,93.04
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,FI ,Reduce 7.24%,132.84,141.85
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,FDX ,Reduce 4.32%,252.96,241.32
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,UNH ,Reduce 0.66%,526.47,511.79
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GD ,Reduce 2.31%,259.68,264.98
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BDX ,Reduce 3.12%,243.84,238.98
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VOO ,Add 9.35%,436.77,443.79
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VYM ,Add 4.16%,111.63,112.48
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PFE ,Add 7.36%,28.79,27.07
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VEA ,Add 2.91%,47.90,47.39
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PARA ,Reduce 37.56%,14.79,14.58
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,EBAY ,Reduce 10.51%,43.62,41.05
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWF ,Add 1.26%,303.14,310.52
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,RTX ,Add 7.57%,84.13,91.14
