Investor,Update,Ticker,Action,Purchased Price,Current Price
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,865.02
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,323.97
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,131.36
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,140.55
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,242.95
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,427.24
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,398.56
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,338.62
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,73.22
Lindsell Train , 14 Aug 2023 ,WWE ,Reduce 14.53%,108.48,111.77
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,876.28
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,505.77
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,183.65
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,88.79
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,63.28
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,44.05
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,24.17
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,71.76
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,70.35
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,166.07
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,196.77
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,167.12
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,131.36
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,115.54
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,388.90
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,522.11
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,75.73
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,206.44
