Investor,Update,Ticker,Action,Purchased Price,Current Price
Seth Klarman - Baupost Group , 11 Aug 2023 ,LBTYK ,Reduce 5.26%,17.77,19.75
Seth Klarman - Baupost Group , 11 Aug 2023 ,VSAT , ,41.26,30.53
Seth Klarman - Baupost Group , 11 Aug 2023 ,GOOG ,Reduce 29.60%,120.97,130.20
Seth Klarman - Baupost Group , 11 Aug 2023 ,LSXMK , ,32.73,23.67
Seth Klarman - Baupost Group , 11 Aug 2023 ,VRTV , ,125.61,167.98
Seth Klarman - Baupost Group , 11 Aug 2023 ,FIS ,Add 39.93%,54.70,56.27
Seth Klarman - Baupost Group , 11 Aug 2023 ,WBD , ,12.54,13.71
Seth Klarman - Baupost Group , 11 Aug 2023 ,LSXMA , ,32.81,23.63
Seth Klarman - Baupost Group , 11 Aug 2023 ,QRVO ,Reduce 43.70%,102.03,101.85
Seth Klarman - Baupost Group , 11 Aug 2023 ,SSNC ,Add 13.62%,60.60,56.07
Seth Klarman - Baupost Group , 11 Aug 2023 ,WTW ,Add 5.09%,235.50,203.86
Seth Klarman - Baupost Group , 11 Aug 2023 ,GTX ,Add 629.25%,7.57,7.64
Seth Klarman - Baupost Group , 11 Aug 2023 ,EDU ,Reduce 23.99%,39.49,52.80
Seth Klarman - Baupost Group , 11 Aug 2023 ,AMZN ,Buy ,130.36,138.48
Seth Klarman - Baupost Group , 11 Aug 2023 ,LBTYA , ,16.86,18.53
Seth Klarman - Baupost Group , 11 Aug 2023 ,JAZZ ,Add 40.74%,123.97,139.35
Seth Klarman - Baupost Group , 11 Aug 2023 ,TBPH ,Reduce 28.79%,10.35,9.96
Seth Klarman - Baupost Group , 11 Aug 2023 ,DG ,Buy ,169.78,164.73
Seth Klarman - Baupost Group , 11 Aug 2023 ,STX ,Add 340.93%,61.87,66.83
Seth Klarman - Baupost Group , 11 Aug 2023 ,UNP ,Buy ,204.62,229.41
Seth Klarman - Baupost Group , 11 Aug 2023 ,GTN , ,7.88,8.95
Seth Klarman - Baupost Group , 11 Aug 2023 ,HLF , ,13.24,17.26
Seth Klarman - Baupost Group , 11 Aug 2023 ,ADV ,Reduce 3.18%,2.34,2.79
Seth Klarman - Baupost Group , 11 Aug 2023 ,ATRA ,Add 7.12%,1.61,2.09
Seth Klarman - Baupost Group , 11 Aug 2023 ,ATUS , ,3.02,3.47
Seth Klarman - Baupost Group , 11 Aug 2023 ,CRH ,Buy ,55.73,58.11
Seth Klarman - Baupost Group , 11 Aug 2023 ,TMQ ,Reduce 20.24%,0.59,0.50
Seth Klarman - Baupost Group , 11 Aug 2023 ,FNCH ,Reduce 0.01%,8.53,6.58
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,BRK.A ,Reduce 1.90%,517809.88,543218.00
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,GOOG ,Reduce 2.45%,120.97,130.20
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,NSRGY ,Reduce 2.11%,120.35,119.76
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,MA ,Reduce 2.33%,393.30,394.80
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,CFRHF ,Reduce 6.81%,169.51,153.16
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,HKHHF ,Reduce 2.45%,86.90,80.60
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,PDRDF ,Reduce 2.16%,220.82,219.87
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,PM ,Reduce 1.80%,97.62,96.15
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,BRK.B ,Reduce 0.98%,341.00,358.23
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,NFLX ,Add 10.34%,440.49,421.60
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,MLM ,Reduce 2.78%,461.69,455.37
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,ASHTF ,Add 3.80%,69.21,73.44
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,JPM ,Add 16.17%,145.44,154.50
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,BF.A ,Reduce 1.99%,68.07,71.67
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,CMCSA ,Reduce 3.98%,41.55,46.06
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,UL ,Reduce 34.33%,52.13,51.94
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,V ,Reduce 2.07%,237.48,240.02
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,BF.B ,Reduce 2.49%,66.78,70.32
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,CABO ,Reduce 4.19%,657.09,683.27
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,BUDFF ,Reduce 5.44%,56.55,57.25
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,WFC ,Reduce 2.53%,42.68,43.73
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,XOM ,Add 0.76%,107.25,111.84
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,MO ,Add 0.86%,45.30,43.74
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,MKL ,Add 1.73%,1383.20,1506.55
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,VMC ,Reduce 2.11%,225.43,223.93
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,DVDCF ,Reduce 0.76%,13.84,13.39
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,AXP ,Reduce 11.82%,174.21,165.30
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,CR ,Buy ,89.12,90.35
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,PG ,Reduce 0.41%,151.73,157.03
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,CABJF ,Reduce 0.39%,159.78,145.85
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,HRL ,Reduce 4.90%,40.22,41.59
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,NSRGF , ,120.27,119.45
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,DOV ,Reduce 2.47%,147.66,142.94
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,LRLCF , ,465.98,458.05
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,MKC ,Add 1.35%,87.22,86.45
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,UNP ,Add 0.62%,204.61,229.41
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,COST ,Add 1.87%,538.26,562.93
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,GOOGL ,Add 7.93%,119.69,129.61
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,HINKF , ,102.75,99.20
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,PEP ,Reduce 2.60%,185.24,184.05
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,ABBV ,Reduce 0.15%,134.70,152.19
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,COCXF , ,124052.63,103350.00
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,OUT ,Reduce 47.26%,15.72,11.65
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,SWZ ,Add 1.51%,8.22,8.30
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,UNLYF , ,52.05,52.10
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,AAPL ,Add 8.34%,193.95,177.87
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,ABT ,Reduce 1.40%,109.04,105.33
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,CFRUY ,Reduce 29.42%,16.95,15.15
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,CVX ,Reduce 2.18%,157.38,164.14
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,DD ,Add 0.54%,71.45,76.30
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,DGEAF ,Reduce 5.37%,42.99,43.13
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,DOW ,Add 1.32%,53.28,55.45
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,FMX ,Reduce 2.04%,110.82,111.72
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,FULT ,Add 25.03%,11.92,13.99
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,GHC ,Add 0.09%,571.43,592.06
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,HKHHY , ,43.44,41.64
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,KO ,Add 1.97%,60.22,61.19
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,LAMR ,Reduce 12.18%,99.28,89.93
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,MCD ,Add 1.74%,298.59,288.57
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,MSFT ,Add 4.88%,340.35,321.20
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,PNC , ,125.93,129.94
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,PRNDY ,Reduce 29.69%,44.15,43.90
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,WMT , ,157.16,161.22
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,ASHTY ,Add 0.24%,276.94,292.55
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,BP ,Add 1.27%,35.27,37.10
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,CIRPF , ,0.41,
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,CTVA ,Add 0.27%,57.28,52.42
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,DANOY , ,12.26,12.04
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,DHR , ,240.07,255.46
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,DIS ,Reduce 0.45%,89.29,89.03
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,DVCMY , ,13.85,13.35
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,HEINY ,Reduce 59.16%,51.27,49.52
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,JCDXF , ,19.90,20.78
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,LTG.L , ,0.17,
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,LVMHF , ,941.57,909.75
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,LVMUY ,Add 1.35%,188.61,182.13
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,MDLZ ,Add 0.25%,73.00,73.97
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,MRK ,Add 3.37%,115.40,107.47
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,ORCL ,Reduce 9.88%,119.00,113.07
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,PHJMF , ,0.06,0.06
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,PXD , ,207.08,236.63
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,RBGPF , ,75.16,75.36
Thomas Russo - Gardner Russo & Quinn , 11 Aug 2023 ,TFC ,Reduce 1.77%,30.32,31.73
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,MA , ,393.30,394.80
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,MCO ,Reduce 7.41%,347.72,336.54
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,AMT ,Reduce 3.63%,193.94,187.11
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,V , ,237.48,240.02
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,ORLY ,Reduce 5.79%,955.30,943.63
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,KKR ,Add 0.38%,56.00,61.87
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,ROP , ,480.80,489.12
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,CSGP , ,89.00,80.84
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,BN ,Add 0.65%,33.65,34.36
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,ADBE ,Reduce 11.26%,488.99,508.48
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,DHR ,Add 0.12%,240.00,255.46
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,KMX ,Reduce 7.99%,83.70,85.18
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,BAM , ,32.63,35.13
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,DBRG ,Reduce 2.22%,14.71,17.17
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,GSHD , ,62.89,63.83
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,BRK.B , ,341.01,358.23
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,DLTR , ,143.48,147.23
Chuck Akre - Akre Capital Management , 11 Aug 2023 ,VRSK , ,226.02,234.59
Polen Capital Management , 11 Aug 2023 ,AMZN ,Reduce 5.88%,130.36,138.48
Polen Capital Management , 11 Aug 2023 ,NFLX ,Reduce 5.03%,440.49,421.60
Polen Capital Management , 11 Aug 2023 ,MSFT ,Reduce 19.66%,340.54,321.20
Polen Capital Management , 11 Aug 2023 ,GOOG ,Reduce 4.59%,120.97,130.20
Polen Capital Management , 11 Aug 2023 ,NOW ,Reduce 4.48%,561.97,557.50
Polen Capital Management , 11 Aug 2023 ,ADBE ,Reduce 4.51%,488.99,508.48
Polen Capital Management , 11 Aug 2023 ,MA ,Reduce 3.44%,393.30,394.80
Polen Capital Management , 11 Aug 2023 ,V ,Reduce 2.64%,237.48,240.02
Polen Capital Management , 11 Aug 2023 ,CRM ,Reduce 24.75%,211.26,208.65
Polen Capital Management , 11 Aug 2023 ,ACN ,Reduce 3.48%,308.58,309.03
