Investor,Update,Ticker,Action,Purchased Price,Current Price
Greenhaven Associates , 09 Jan 2024 ,LEN ,Add 0.67%,149.04,151.75
Greenhaven Associates , 09 Jan 2024 ,GS ,Reduce 0.15%,385.77,377.79
Greenhaven Associates , 09 Jan 2024 ,C ,Add 22.40%,51.44,52.61
Greenhaven Associates , 09 Jan 2024 ,GM ,Add 3.68%,35.92,35.26
Greenhaven Associates , 09 Jan 2024 ,JPM ,Add 0.10%,170.10,169.05
Greenhaven Associates , 09 Jan 2024 ,CRH ,Add 0.94%,69.16,68.67
Greenhaven Associates , 09 Jan 2024 ,PHM ,Add 0.43%,103.22,104.93
Greenhaven Associates , 09 Jan 2024 ,TOL ,Reduce 0.16%,102.79,101.37
Greenhaven Associates , 09 Jan 2024 ,WRK ,Reduce 0.81%,41.52,41.71
Greenhaven Associates , 09 Jan 2024 ,DHI ,Add 0.98%,151.98,153.87
Greenhaven Associates , 09 Jan 2024 ,IP ,Add 0.26%,36.15,37.66
Greenhaven Associates , 09 Jan 2024 ,OSK ,Add 0.45%,108.41,105.48
Greenhaven Associates , 09 Jan 2024 ,LEA ,Add 0.17%,141.21,131.23
Greenhaven Associates , 09 Jan 2024 ,ARW ,Add 3.95%,122.25,115.47
Greenhaven Associates , 09 Jan 2024 ,AVT ,Add 1.66%,50.40,47.08
Greenhaven Associates , 09 Jan 2024 ,MTH ,Add 1.58%,174.20,171.91
Greenhaven Associates , 09 Jan 2024 ,TEX ,Add 101.48%,57.46,57.19
Greenhaven Associates , 09 Jan 2024 ,LEN.B ,Add 0.07%,134.05,139.36
Greenhaven Associates , 09 Jan 2024 ,NOV ,Add 1.82%,20.28,19.99
Greenhaven Associates , 09 Jan 2024 ,G ,Buy ,34.71,34.77
Greenhaven Associates , 09 Jan 2024 ,A , ,139.07,130.59
Greenhaven Associates , 09 Jan 2024 ,MS , ,93.30,89.69
Greenhaven Associates , 09 Jan 2024 ,SCHW , ,68.80,65.23
Greenhaven Associates , 09 Jan 2024 ,UNP , ,245.57,237.71
Greenhaven Associates , 09 Jan 2024 ,BRK.B , ,356.64,363.52
Greenhaven Associates , 09 Jan 2024 ,FTI , ,20.13,18.89
Greenhaven Associates , 09 Jan 2024 ,MMM , ,109.38,108.13
Hillman Value Fund , 29 Nov 2023 ,ADBE , ,509.93,596.48
Hillman Value Fund , 29 Nov 2023 ,MSFT , ,315.77,388.44
Hillman Value Fund , 29 Nov 2023 ,GOOGL , ,130.86,142.62
Hillman Value Fund , 29 Nov 2023 ,WU , ,13.18,12.20
Hillman Value Fund , 29 Nov 2023 ,EMR , ,96.58,94.89
Hillman Value Fund , 29 Nov 2023 ,GSK , ,36.25,40.10
Hillman Value Fund , 29 Nov 2023 ,BIIB ,Add 32.86%,257.00,248.18
Hillman Value Fund , 29 Nov 2023 ,BDX , ,258.54,236.23
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,47.40
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,47.10
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,90.45
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,101.24
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,40.00
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,65.08
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,80.25
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,374.40
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,217.69
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,76.56
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,37.67
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,38.55
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,75.55
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,54.85
Hillman Value Fund , 29 Nov 2023 ,T ,Add 28.27%,15.02,16.48
Hillman Value Fund , 29 Nov 2023 ,WBD , ,10.86,10.63
Hillman Value Fund , 29 Nov 2023 ,LRCX ,Reduce 31.75%,626.74,759.60
Hillman Value Fund , 29 Nov 2023 ,SPG , ,108.04,146.62
Hillman Value Fund , 29 Nov 2023 ,TROW , ,104.88,110.49
Hillman Value Fund , 29 Nov 2023 ,CRM , ,202.79,271.93
Hillman Value Fund , 29 Nov 2023 ,AMZN ,Reduce 29.31%,127.12,154.60
Hillman Value Fund , 29 Nov 2023 ,USB ,Buy ,33.06,42.18
Hillman Value Fund , 29 Nov 2023 ,CAG ,Add 30.99%,27.42,28.94
Hillman Value Fund , 29 Nov 2023 ,ASML , ,588.71,713.24
Hillman Value Fund , 29 Nov 2023 ,ZBH , ,112.22,123.06
Hillman Value Fund , 29 Nov 2023 ,K , ,59.51,55.41
Hillman Value Fund , 29 Nov 2023 ,JWN , ,14.94,18.15
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1392.28
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,49.91
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,332.32
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,63.20
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,21.41
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,18.17
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,32.99
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,31.10
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,18.16
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,51.25
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,17.17
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,51.68
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,60.76
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,146.51
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,32.53
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,90.85
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,80.89
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,55.39
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,81.14
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,62.59
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,79.96
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,37.12
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,11.47
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,72.97
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,207.80
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,60.95
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,37.51
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,54.37
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,115.76
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,83.78
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,11.89
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,12.58
