Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,158.79
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,12.11
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,20.13
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,69.76
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,21.35
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,54.14
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,51.86
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,252.77
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,344.47
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,42.63
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,100.09
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,34.07
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,59.26
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,9.08
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,130.54
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,91.38
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,154.16
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1087.88
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,149.74
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,81.37
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1506.84
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,29.66
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,30.61
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,65.93
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,40.76
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.60
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,23.02
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,97.04
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,372.41
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,51.94
