Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,416.86
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,438.47
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,206.35
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,110.43
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,337.59
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,351.58
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,239.35
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,68.66
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,89.56
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,283.33
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,181.56
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,22.17
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,110.21
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,19.00
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,196.86
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,126.42
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,60.38
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,267.21
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,34.49
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,32.26
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,40.56
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,108.51
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,6.21
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,170.10
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,539.79
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,117.20
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,416.86
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,33.94
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,42.34
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,221.72
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,222.84
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,39.50
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,234.34
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,68.73
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,11.43
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,92.00
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,24.25
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,661.68
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,210.24
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,126.60
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,89.61
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,58.84
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,271.15
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,157.69
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,196.49
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,184.16
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,419.87
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,119.93
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,204.11
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,110.49
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,26.65
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,143.50
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,41.91
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,39.24
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.18
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,579.67
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,636.74
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,72.67
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,371.58
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,114.14
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,118.08
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,126.17
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,33.26
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,17.00
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,30.89
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,471.21
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,154.90
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,334.35
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,199.96
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,526.76
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,351.22
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,931.68
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,117.66
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,352.15
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,105.98
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,4.40
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,254.85
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,1.55
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,18.20
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,55.73
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,180.95
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,552.83
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,32.21
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,82.38
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,58.20
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,141.95
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,74.87
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,16.90
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,14.43
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,30.16
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,80.16
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,118.38
Viking Global Investors , 14 Aug 2024 ,DNA , ,0.33,0.24
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,35.87
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,13.40
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,216.57
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,16.25
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,9.87
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,31.71
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,17.05
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,11.29
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,8.33
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,53.53
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,2.61
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.09
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1809.75
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,492.65
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,460.16
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,466.15
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,636.74
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,261.14
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,879.58
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,213.29
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,169.97
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,416.86
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,170.10
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,526.76
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,117.20
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,118.38
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,879.58
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,636.74
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,79.25
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,334.35
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,62.20
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,579.67
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,84.64
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,216.57
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,172.42
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,460.16
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,31.40
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,3572.58
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,552.83
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,186.15
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,93.88
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,184.16
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,143.83
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,7.85
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,254.85
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,196.44
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,86.19
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,129.03
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,334.35
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,164.03
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,118.38
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,39.09
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,54.56
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,206.88
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,38.81
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,162.03
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOGL , ,182.15,160.37
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BRK.B , ,406.80,438.47
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,EWBC , ,73.23,78.25
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,AAPL , ,210.62,221.72
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,OXY ,Buy ,63.03,56.94
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,EMN ,Add 0.16%,97.97,95.61
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WFRD ,Reduce 17.23%,122.45,106.02
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TEX ,Add 11.97%,54.84,52.69
