Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,IQV ,Add 37.00%,196.51,185.29
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,GOOGL ,Reduce 8.14%,189.30,166.79
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FCNCA ,Reduce 11.97%,2113.02,2007.27
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LAD ,Reduce 1.99%,357.43,327.35
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,DE , ,423.70,466.56
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CBRE ,Reduce 31.50%,131.29,139.83
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PAYC ,Reduce 19.27%,204.97,219.96
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ICE ,Add 19.79%,149.01,172.77
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,SCHW ,Reduce 7.56%,74.01,78.22
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COF ,Reduce 12.15%,178.32,195.11
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PSX ,Add 34.92%,113.93,125.69
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,KDP ,Buy ,32.12,34.20
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COP ,Add 46.36%,99.17,92.59
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CRM ,Reduce 42.46%,334.33,293.18
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ABNB ,Buy ,131.41,141.33
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,EFX ,Buy ,254.85,244.05
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CNC ,Add 5.97%,60.58,58.59
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,WBD ,Add 5.06%,10.57,11.09
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,APA , ,23.09,19.10
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ALLY ,Add 14.59%,36.01,35.38
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FI ,Reduce 43.30%,205.42,236.78
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LBRDK , ,74.76,85.02
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CHTR ,Reduce 42.93%,342.77,371.88
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,AMG , ,184.92,167.84
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNX ,Reduce 24.24%,36.67,28.41
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FIS , ,80.77,71.63
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FDX , ,281.33,258.37
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,IAC ,Add 24.36%,43.14,45.88
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,ACI ,Add 109.28%,19.64,20.50
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MAT , ,17.73,20.98
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,257.52
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,33.26
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,31.10
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,133.04
