Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Gayner - Markel Group , 07 Feb 2025 ,BRK.A , ,680920.11,708902.74
Thomas Gayner - Markel Group , 07 Feb 2025 ,BRK.B , ,453.28,472.74
Thomas Gayner - Markel Group , 07 Feb 2025 ,GOOG , ,190.44,187.14
Thomas Gayner - Markel Group , 07 Feb 2025 ,BN , ,57.45,59.51
Thomas Gayner - Markel Group , 07 Feb 2025 ,AMZN , ,219.39,229.15
Thomas Gayner - Markel Group , 07 Feb 2025 ,DE ,Add 0.67%,423.70,465.60
Thomas Gayner - Markel Group , 07 Feb 2025 ,HD , ,388.99,407.37
Thomas Gayner - Markel Group , 07 Feb 2025 ,V , ,316.04,348.02
Thomas Gayner - Markel Group , 07 Feb 2025 ,AAPL , ,250.42,227.63
Thomas Gayner - Markel Group , 07 Feb 2025 ,WSO ,Add 1.37%,473.89,465.13
Thomas Gayner - Markel Group , 07 Feb 2025 ,ADI , ,212.46,205.21
Thomas Gayner - Markel Group , 07 Feb 2025 ,BLK , ,1025.11,992.04
Thomas Gayner - Markel Group , 07 Feb 2025 ,DIS , ,111.35,110.86
Thomas Gayner - Markel Group , 07 Feb 2025 ,MSFT ,Add 0.87%,421.50,409.75
Thomas Gayner - Markel Group , 07 Feb 2025 ,KKR , ,147.91,148.61
Thomas Gayner - Markel Group , 07 Feb 2025 ,BX , ,172.42,170.27
Thomas Gayner - Markel Group , 07 Feb 2025 ,GS , ,572.62,655.90
Thomas Gayner - Markel Group , 07 Feb 2025 ,RLI , ,82.41,76.91
Thomas Gayner - Markel Group , 07 Feb 2025 ,NVO , ,86.02,86.42
Thomas Gayner - Markel Group , 07 Feb 2025 ,PGR , ,239.61,250.60
Thomas Gayner - Markel Group , 07 Feb 2025 ,DEO , ,127.13,110.49
Thomas Gayner - Markel Group , 07 Feb 2025 ,LOW ,Add 1.59%,246.80,251.94
Thomas Gayner - Markel Group , 07 Feb 2025 ,LPLA ,Add 2.31%,326.51,369.14
Thomas Gayner - Markel Group , 07 Feb 2025 ,APO , ,165.16,163.45
Thomas Gayner - Markel Group , 07 Feb 2025 ,META ,Add 1.14%,585.51,714.52
Thomas Gayner - Markel Group , 07 Feb 2025 ,MMC ,Add 1.80%,212.41,227.40
Thomas Gayner - Markel Group , 07 Feb 2025 ,AXP , ,296.79,316.77
Thomas Gayner - Markel Group , 07 Feb 2025 ,TXN , ,187.51,180.00
Thomas Gayner - Markel Group , 07 Feb 2025 ,BAM , ,54.19,57.91
Thomas Gayner - Markel Group , 07 Feb 2025 ,CAT ,Add 1.90%,362.76,363.88
Thomas Gayner - Markel Group , 07 Feb 2025 ,MA , ,526.57,562.75
Thomas Gayner - Markel Group , 07 Feb 2025 ,GOOGL , ,189.30,185.34
Thomas Gayner - Markel Group , 07 Feb 2025 ,GD , ,263.49,254.83
Thomas Gayner - Markel Group , 07 Feb 2025 ,MCO , ,473.37,503.30
Thomas Gayner - Markel Group , 07 Feb 2025 ,SCHW ,Add 0.96%,74.01,83.18
Thomas Gayner - Markel Group , 07 Feb 2025 ,NVR ,Add 0.94%,8178.86,7558.05
Thomas Gayner - Markel Group , 07 Feb 2025 ,JNJ , ,144.62,153.12
Thomas Gayner - Markel Group , 07 Feb 2025 ,MSCI , ,600.01,579.39
Thomas Gayner - Markel Group , 07 Feb 2025 ,ITW , ,253.56,255.56
Thomas Gayner - Markel Group , 07 Feb 2025 ,ADM ,Add 0.75%,50.52,45.76
Thomas Gayner - Markel Group , 07 Feb 2025 ,SPGI , ,498.03,519.15
Thomas Gayner - Markel Group , 07 Feb 2025 ,HEI.A , ,186.08,188.73
Thomas Gayner - Markel Group , 07 Feb 2025 ,LIN ,Add 8.39%,418.67,455.05
Thomas Gayner - Markel Group , 07 Feb 2025 ,ROL ,Add 0.62%,46.35,50.08
Thomas Gayner - Markel Group , 07 Feb 2025 ,CG , ,50.49,52.49
Thomas Gayner - Markel Group , 07 Feb 2025 ,ECL , ,234.32,247.40
Thomas Gayner - Markel Group , 07 Feb 2025 ,DG ,Add 12.60%,75.82,72.49
Thomas Gayner - Markel Group , 07 Feb 2025 ,JPM , ,239.71,275.80
Thomas Gayner - Markel Group , 07 Feb 2025 ,FDX ,Add 5.90%,281.33,256.08
Thomas Gayner - Markel Group , 07 Feb 2025 ,FNV ,Add 39.87%,117.59,141.29
Thomas Gayner - Markel Group , 07 Feb 2025 ,SBUX ,Add 2.83%,91.25,112.20
Thomas Gayner - Markel Group , 07 Feb 2025 ,ACN , ,351.79,385.98
Thomas Gayner - Markel Group , 07 Feb 2025 ,FDS , ,480.28,466.79
Thomas Gayner - Markel Group , 07 Feb 2025 ,NSC , ,234.70,249.10
Thomas Gayner - Markel Group , 07 Feb 2025 ,ODFL ,Add 1.93%,176.40,197.20
Thomas Gayner - Markel Group , 07 Feb 2025 ,ITIC , ,236.76,224.01
Thomas Gayner - Markel Group , 07 Feb 2025 ,AON ,Add 5.04%,359.16,386.51
Thomas Gayner - Markel Group , 07 Feb 2025 ,TSN ,Add 1.14%,57.44,57.94
Thomas Gayner - Markel Group , 07 Feb 2025 ,ROK , ,285.79,268.40
Thomas Gayner - Markel Group , 07 Feb 2025 ,VRSK ,Add 7.59%,275.43,293.73
Thomas Gayner - Markel Group , 07 Feb 2025 ,THG ,Add 5.12%,154.66,165.10
Thomas Gayner - Markel Group , 07 Feb 2025 ,MMM , ,129.09,149.87
