Investor,Update,Ticker,Action,Purchased Price,Current Price
Torray Funds , 08 May 2025 ,RPRX ,Add 26.02%,31.13,33.10
Torray Funds , 08 May 2025 ,FI ,Reduce 5.06%,220.83,181.39
Torray Funds , 08 May 2025 ,BRK.B ,Reduce 12.81%,532.58,513.25
Torray Funds , 08 May 2025 ,GOOGL ,Reduce 17.62%,154.64,154.28
Torray Funds , 08 May 2025 ,HD ,Add 15.18%,366.49,364.86
Torray Funds , 08 May 2025 ,EOG ,Add 0.06%,128.24,109.71
Torray Funds , 08 May 2025 ,JNJ , ,165.84,155.66
Torray Funds , 08 May 2025 ,TXN ,Add 51.53%,179.70,165.64
Torray Funds , 08 May 2025 ,AMGN ,Reduce 4.67%,311.55,272.05
Torray Funds , 08 May 2025 ,MMC ,Reduce 9.07%,244.03,228.43
Torray Funds , 08 May 2025 ,PSX ,Add 0.77%,123.48,109.19
Torray Funds , 08 May 2025 ,AXP , ,269.05,283.66
Torray Funds , 08 May 2025 ,WRB ,Reduce 9.69%,71.16,72.72
Torray Funds , 08 May 2025 ,AMZN ,Reduce 2.25%,190.27,192.08
Torray Funds , 08 May 2025 ,GD , ,272.59,271.98
Torray Funds , 08 May 2025 ,JPM ,Reduce 21.49%,245.29,253.47
Torray Funds , 08 May 2025 ,CB ,Reduce 10.61%,301.99,288.97
Torray Funds , 08 May 2025 ,MSFT ,Reduce 1.42%,375.39,438.17
Torray Funds , 08 May 2025 ,AAPL ,Reduce 3.68%,222.13,197.49
Torray Funds , 08 May 2025 ,KEYS , ,149.77,152.24
Torray Funds , 08 May 2025 ,AVGO ,Reduce 10.99%,167.43,207.77
Torray Funds , 08 May 2025 ,UNH ,Reduce 0.09%,523.76,385.55
Torray Funds , 08 May 2025 ,ETN , ,271.83,307.04
Torray Funds , 08 May 2025 ,SLB , ,41.80,34.32
Torray Funds , 08 May 2025 ,AMT ,Reduce 1.23%,217.61,217.88
Torray Funds , 08 May 2025 ,LEN.B , ,109.07,104.00
Torray Funds , 08 May 2025 ,ULTA , ,366.54,388.24
Torray Funds , 08 May 2025 ,CASY ,Reduce 1.02%,434.02,452.50
Torray Funds , 08 May 2025 ,CNSWF ,Reduce 1.49%,3168.03,3091.00
Torray Funds , 08 May 2025 ,CPRT ,Reduce 1.61%,56.59,61.78
Torray Funds , 08 May 2025 ,HPE ,Reduce 29.15%,15.43,16.87
Torray Funds , 08 May 2025 ,V ,Reduce 2.90%,350.44,351.27
Torray Funds , 08 May 2025 ,SNPS ,Add 10.73%,428.82,484.50
Torray Funds , 08 May 2025 ,VRTX ,Reduce 1.79%,484.83,429.60
Torray Funds , 08 May 2025 ,AMAT , ,145.11,156.00
Torray Funds , 08 May 2025 ,ORLY ,Reduce 2.70%,1432.66,1360.15
Torray Funds , 08 May 2025 ,AJG ,Reduce 3.13%,345.26,338.47
