Investor,Update,Ticker,Action,Purchased Price,Current Price
Lindsell Train , 09 Nov 2023 ,MDLZ ,Reduce 4.17%,69.41,68.96
Lindsell Train , 09 Nov 2023 ,INTU ,Reduce 11.64%,511.06,514.79
Lindsell Train , 09 Nov 2023 ,FICO ,Reduce 11.14%,868.32,962.21
Lindsell Train , 09 Nov 2023 ,PEP ,Reduce 2.24%,169.45,166.18
Lindsell Train , 09 Nov 2023 ,TKO ,Reduce 6.84%,84.10,84.92
Lindsell Train , 09 Nov 2023 ,DIS ,Reduce 0.85%,81.07,90.35
Lindsell Train , 09 Nov 2023 ,PYPL ,Reduce 1.39%,58.47,54.29
Lindsell Train , 09 Nov 2023 ,EBAY ,Reduce 10.12%,44.09,39.94
Lindsell Train , 09 Nov 2023 ,MANU , ,19.78,18.04
Lindsell Train , 09 Nov 2023 ,BF.A , ,58.14,60.05
Lindsell Train , 09 Nov 2023 ,BF.B , ,57.73,58.37
Lindsell Train , 09 Nov 2023 ,ADBE , ,509.83,577.97
Lindsell Train , 09 Nov 2023 ,EFX , ,183.20,184.32
Lindsell Train , 09 Nov 2023 ,GOOGL , ,130.80,130.24
Lindsell Train , 09 Nov 2023 ,ORCL , ,105.99,112.21
Lindsell Train , 09 Nov 2023 ,SPGI , ,365.59,387.64
Lindsell Train , 09 Nov 2023 ,AXP , ,149.22,152.35
Lindsell Train , 09 Nov 2023 ,CL , ,71.09,75.15
Lindsell Train , 09 Nov 2023 ,CME , ,200.23,216.36
Lindsell Train , 09 Nov 2023 ,EL , ,144.61,115.33
Lindsell Train , 09 Nov 2023 ,NKE , ,95.66,107.04
Lindsell Train , 09 Nov 2023 ,TROW , ,104.92,93.94
Lindsell Train , 09 Nov 2023 ,V , ,230.00,241.57
Lindsell Train , 09 Nov 2023 ,VRSK , ,236.30,235.53
Lindsell Train , 09 Nov 2023 ,HSY , ,200.00,188.60
Lindsell Train , 09 Nov 2023 ,JNJ ,Reduce 23.23%,155.81,147.44
Lindsell Train , 09 Nov 2023 ,KO , ,56.02,56.67
Lindsell Train , 09 Nov 2023 ,CZOO , ,0.55,0.41
Lindsell Train , 09 Nov 2023 ,KVUE ,Buy ,20.08,19.22
Lindsell Train , 09 Nov 2023 ,MSGS , ,176.36,168.23
Christopher Davis - Davis Advisors , 09 Nov 2023 ,META ,Reduce 14.46%,300.21,320.66
Christopher Davis - Davis Advisors , 09 Nov 2023 ,WFC ,Reduce 1.39%,40.86,40.40
Christopher Davis - Davis Advisors , 09 Nov 2023 ,COF ,Reduce 1.55%,97.05,104.52
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BRK.A ,Reduce 1.94%,531477.23,527180.00
Christopher Davis - Davis Advisors , 09 Nov 2023 ,AMZN ,Reduce 9.70%,127.12,140.60
Christopher Davis - Davis Advisors , 09 Nov 2023 ,AMAT ,Reduce 1.95%,138.45,143.22
Christopher Davis - Davis Advisors , 09 Nov 2023 ,VTRS ,Add 1.77%,9.86,9.07
Christopher Davis - Davis Advisors , 09 Nov 2023 ,JPM ,Reduce 1.64%,145.02,144.30
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BK ,Reduce 1.01%,42.65,45.02
Christopher Davis - Davis Advisors , 09 Nov 2023 ,TECK ,Reduce 0.22%,43.09,34.44
Christopher Davis - Davis Advisors , 09 Nov 2023 ,USB ,Reduce 0.53%,33.06,33.92
Christopher Davis - Davis Advisors , 09 Nov 2023 ,OC ,Reduce 11.75%,136.41,121.70
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CI ,Reduce 1.26%,286.07,289.05
Christopher Davis - Davis Advisors , 09 Nov 2023 ,GOOGL ,Reduce 1.06%,130.87,130.24
Christopher Davis - Davis Advisors , 09 Nov 2023 ,TXN ,Reduce 2.61%,159.01,143.27
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BRK.B ,Reduce 1.58%,350.30,348.11
Christopher Davis - Davis Advisors , 09 Nov 2023 ,MKL ,Reduce 1.18%,1472.53,1341.57
Christopher Davis - Davis Advisors , 09 Nov 2023 ,MGM ,Buy ,36.76,38.21
Christopher Davis - Davis Advisors , 09 Nov 2023 ,INTC ,Reduce 16.88%,35.55,37.82
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CB ,Reduce 1.73%,208.18,218.82
Christopher Davis - Davis Advisors , 09 Nov 2023 ,DGX ,Add 10.16%,121.86,131.61
Christopher Davis - Davis Advisors , 09 Nov 2023 ,DAR ,Reduce 2.51%,52.20,42.71
Christopher Davis - Davis Advisors , 09 Nov 2023 ,IAC ,Add 16.90%,50.39,43.94
Christopher Davis - Davis Advisors , 09 Nov 2023 ,AXP ,Reduce 1.87%,149.19,152.35
Christopher Davis - Davis Advisors , 09 Nov 2023 ,JD ,Reduce 1.37%,29.13,25.75
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CPNG ,Reduce 1.51%,17.00,15.16
Christopher Davis - Davis Advisors , 09 Nov 2023 ,HOLI ,Reduce 1.11%,19.84,22.18
Christopher Davis - Davis Advisors , 09 Nov 2023 ,MSFT ,Reduce 2.59%,315.75,360.79
Christopher Davis - Davis Advisors , 09 Nov 2023 ,DUSA , ,31.58,32.01
Christopher Davis - Davis Advisors , 09 Nov 2023 ,L ,Reduce 2.22%,63.31,65.23
Christopher Davis - Davis Advisors , 09 Nov 2023 ,GOOG ,Reduce 2.26%,131.85,131.74
Christopher Davis - Davis Advisors , 09 Nov 2023 ,NTB ,Reduce 0.54%,27.08,25.74
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BAC ,Reduce 2.13%,27.38,27.52
Christopher Davis - Davis Advisors , 09 Nov 2023 ,DINT , ,17.85,17.56
Christopher Davis - Davis Advisors , 09 Nov 2023 ,FITB ,Add 1.21%,25.33,24.84
Christopher Davis - Davis Advisors , 09 Nov 2023 ,UNH ,Reduce 0.10%,504.20,539.12
Christopher Davis - Davis Advisors , 09 Nov 2023 ,DFNL , ,26.76,26.55
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BEKE ,Buy ,15.52,14.59
Christopher Davis - Davis Advisors , 09 Nov 2023 ,DWLD , ,27.49,27.51
Christopher Davis - Davis Advisors , 09 Nov 2023 ,PNC ,Reduce 0.27%,122.77,119.34
Christopher Davis - Davis Advisors , 09 Nov 2023 ,FERG ,Reduce 0.46%,164.65,156.79
Christopher Davis - Davis Advisors , 09 Nov 2023 ,ETN ,Reduce 13.94%,213.29,218.34
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CARR ,Reduce 17.79%,55.20,50.43
Christopher Davis - Davis Advisors , 09 Nov 2023 ,FWONA ,Reduce 0.81%,56.54,58.41
Christopher Davis - Davis Advisors , 09 Nov 2023 ,JCI ,Reduce 0.68%,53.21,50.23
Christopher Davis - Davis Advisors , 09 Nov 2023 ,MBC ,Add 0.11%,12.15,11.81
Christopher Davis - Davis Advisors , 09 Nov 2023 ,RKT ,Reduce 2.38%,8.18,7.87
Christopher Davis - Davis Advisors , 09 Nov 2023 ,PLD , ,112.21,103.25
Christopher Davis - Davis Advisors , 09 Nov 2023 ,HUM ,Reduce 0.06%,486.53,495.19
Christopher Davis - Davis Advisors , 09 Nov 2023 ,ORCL ,Reduce 4.36%,105.92,112.21
Christopher Davis - Davis Advisors , 09 Nov 2023 ,WCC ,Add 0.19%,143.82,137.29
Christopher Davis - Davis Advisors , 09 Nov 2023 ,SAP ,Add 0.01%,129.32,142.49
Christopher Davis - Davis Advisors , 09 Nov 2023 ,SCHW ,Reduce 2.34%,54.90,54.18
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BABA ,Reduce 0.59%,86.74,82.73
Christopher Davis - Davis Advisors , 09 Nov 2023 ,EG ,Reduce 2.68%,371.66,380.25
Christopher Davis - Davis Advisors , 09 Nov 2023 ,FWONK ,Reduce 0.96%,62.30,65.71
Christopher Davis - Davis Advisors , 09 Nov 2023 ,PSA ,Reduce 5.29%,263.51,246.65
Christopher Davis - Davis Advisors , 09 Nov 2023 ,AVB ,Reduce 14.74%,171.74,166.43
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BRX ,Add 2.66%,20.78,20.85
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CUZ , ,20.37,18.48
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CVS ,Reduce 1.53%,69.82,66.76
Christopher Davis - Davis Advisors , 09 Nov 2023 ,EQIX , ,726.24,757.01
Christopher Davis - Davis Advisors , 09 Nov 2023 ,SPG ,Reduce 4.93%,108.03,113.78
Christopher Davis - Davis Advisors , 09 Nov 2023 ,DLR , ,121.02,127.61
Christopher Davis - Davis Advisors , 09 Nov 2023 ,ESS ,Reduce 16.17%,212.10,207.68
Christopher Davis - Davis Advisors , 09 Nov 2023 ,WELL ,Reduce 15.90%,81.92,84.62
Christopher Davis - Davis Advisors , 09 Nov 2023 ,YOU ,Reduce 1.42%,19.04,18.66
Christopher Davis - Davis Advisors , 09 Nov 2023 ,ARE ,Add 2.72%,100.10,94.59
Christopher Davis - Davis Advisors , 09 Nov 2023 ,TRNO ,Add 2.33%,56.80,53.99
Christopher Davis - Davis Advisors , 09 Nov 2023 ,VTR ,Add 0.44%,42.13,42.08
Christopher Davis - Davis Advisors , 09 Nov 2023 ,AMH , ,33.69,34.49
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BXP ,Add 24.51%,59.48,52.16
Christopher Davis - Davis Advisors , 09 Nov 2023 ,NOAH ,Reduce 0.67%,12.47,11.29
Christopher Davis - Davis Advisors , 09 Nov 2023 ,UDR ,Add 2.32%,35.67,31.99
Christopher Davis - Davis Advisors , 09 Nov 2023 ,AMT ,Reduce 29.40%,164.45,181.84
Christopher Davis - Davis Advisors , 09 Nov 2023 ,EQR , ,58.71,53.71
Christopher Davis - Davis Advisors , 09 Nov 2023 ,REG ,Add 35.34%,59.44,59.41
Christopher Davis - Davis Advisors , 09 Nov 2023 ,ROIC ,Add 3.47%,12.38,11.90
Christopher Davis - Davis Advisors , 09 Nov 2023 ,SHO ,Add 0.85%,9.35,9.48
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BIDU ,Reduce 5.71%,134.35,105.15
Christopher Davis - Davis Advisors , 09 Nov 2023 ,DEI ,Add 3.35%,12.76,11.25
Christopher Davis - Davis Advisors , 09 Nov 2023 ,EXR ,Buy ,121.58,118.09
Christopher Davis - Davis Advisors , 09 Nov 2023 ,MTB ,Add 3.86%,126.46,117.33
Christopher Davis - Davis Advisors , 09 Nov 2023 ,PEAK ,Add 89.52%,18.36,15.73
Christopher Davis - Davis Advisors , 09 Nov 2023 ,REXR ,Add 1.91%,49.35,44.55
Christopher Davis - Davis Advisors , 09 Nov 2023 ,SUI ,Add 45.92%,118.35,114.35
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CHCT ,Add 55.87%,29.70,25.72
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CPT , ,94.59,87.14
Christopher Davis - Davis Advisors , 09 Nov 2023 ,FRT ,Add 3.24%,90.63,91.54
Christopher Davis - Davis Advisors , 09 Nov 2023 ,HPP ,Add 2.18%,6.65,5.38
Christopher Davis - Davis Advisors , 09 Nov 2023 ,TFC ,Add 122.48%,28.61,29.14
Christopher Davis - Davis Advisors , 09 Nov 2023 ,VICI ,Add 1.12%,29.10,28.11
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CCI ,Reduce 54.68%,92.04,95.61
Christopher Davis - Davis Advisors , 09 Nov 2023 ,CUBE ,Reduce 18.05%,38.13,36.60
Christopher Davis - Davis Advisors , 09 Nov 2023 ,HIW ,Add 3.48%,20.61,17.97
Christopher Davis - Davis Advisors , 09 Nov 2023 ,IVE ,Add 545.92%,153.83,155.91
Christopher Davis - Davis Advisors , 09 Nov 2023 ,NTST ,Add 1.05%,15.58,15.13
Christopher Davis - Davis Advisors , 09 Nov 2023 ,SLG ,Buy ,37.30,30.60
Christopher Davis - Davis Advisors , 09 Nov 2023 ,STT ,Reduce 1.70%,66.95,66.51
Christopher Davis - Davis Advisors , 09 Nov 2023 ,IQ ,Reduce 82.31%,4.74,4.85
Christopher Davis - Davis Advisors , 09 Nov 2023 ,LRCX , ,627.04,650.66
Christopher Davis - Davis Advisors , 09 Nov 2023 ,LTRPA ,Reduce 1.73%,0.49,0.41
Christopher Davis - Davis Advisors , 09 Nov 2023 ,RH , ,264.29,228.50
Christopher Davis - Davis Advisors , 09 Nov 2023 ,SKX , ,48.95,49.64
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,TTE ,Add 29.14%,65.76,65.07
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,FLEX ,Reduce 22.18%,26.98,25.66
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,WFC , ,40.86,40.40
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,VST ,Reduce 36.54%,33.18,34.56
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,COF , ,97.05,104.52
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,AVTR ,Add 16.21%,21.08,18.38
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,GEHC ,Add 17.87%,68.04,68.32
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,GM ,Add 14.25%,32.97,26.68
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,PVH , ,76.51,75.96
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,TEVA ,Buy ,10.20,8.77
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,HII , ,204.58,228.06
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,MU ,Add 33.27%,68.03,73.56
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,KMI ,Add 8.09%,16.58,16.21
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,CNC , ,68.88,71.48
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,MRK ,Reduce 8.37%,102.95,102.39
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,FDX ,Reduce 18.94%,264.92,241.21
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,BRK.B ,Reduce 27.74%,350.30,348.11
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,FIS ,Add 17.14%,55.27,51.77
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,NXPI ,Reduce 35.61%,199.92,180.42
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,ELV ,Add 26.00%,435.42,453.27
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,KHC ,Add 30.31%,33.64,32.95
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,CAH ,Add 22.99%,86.82,102.81
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,BA , ,191.68,193.34
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,HOLX ,Add 42.18%,69.40,67.21
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,AYI ,Buy ,170.31,169.25
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,ADI , ,175.09,167.20
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,OGN ,Reduce 9.46%,17.36,11.43
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,ORCL , ,105.92,112.21
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,CLF ,Reduce 12.89%,15.63,16.44
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,PCAR ,Reduce 10.01%,85.02,86.00
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,BKR ,Reduce 26.35%,35.32,33.92
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,AMAT , ,138.45,143.22
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,LEN ,Add 7.74%,112.23,119.64
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,PFE ,Reduce 11.26%,33.17,29.67
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,CSCO ,Reduce 24.00%,53.76,52.02
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,CEG ,Reduce 46.29%,109.08,120.60
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,CAG ,Reduce 16.54%,27.42,27.95
Harry Burn - Sound Shore Fund , 09 Nov 2023 ,BBWI ,Buy ,33.80,30.76
