Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,IQV ,Reduce 6.13%,252.89,208.16
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CBRE ,Reduce 6.88%,97.24,87.17
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,GOOGL , ,150.93,190.59
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COF ,Reduce 13.37%,148.89,136.04
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,LAD , ,300.86,245.25
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FCNCA ,Reduce 3.48%,1635.00,1693.78
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PAYC ,Add 181.18%,199.01,141.97
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,SCHW , ,72.34,73.20
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ICE ,Reduce 2.23%,137.43,140.85
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CHTR ,Add 50.70%,290.63,301.64
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WFC ,Reduce 7.43%,57.96,59.61
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COP ,Add 22.35%,127.28,112.52
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PSX ,Add 6.10%,163.34,138.48
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CRM ,Reduce 14.65%,301.18,263.09
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FI , ,159.82,150.51
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ALLY ,Reduce 22.82%,40.59,39.82
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,AXP ,Reduce 26.52%,227.69,235.55
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WBD ,Add 41.17%,8.73,7.21
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,DE ,Buy ,410.74,360.00
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,KKR ,Reduce 54.15%,100.58,106.10
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,APA ,Add 30.78%,34.38,28.61
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,EOG , ,127.84,124.96
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,RYCEF , ,5.39,5.80
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ICE , ,137.43,140.85
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CNSWF , ,2731.53,2903.89
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SCHW , ,72.34,73.20
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,GOOGL ,Reduce 3.90%,150.93,190.59
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UNH , ,494.70,487.98
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UMGNF ,Reduce 10.75%,30.08,30.79
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,TSM ,Reduce 13.03%,136.05,184.00
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONK , ,65.60,72.82
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ELV , ,518.54,530.47
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CACC , ,551.55,522.29
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ERFSF , ,63.74,48.43
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,COF ,Reduce 12.63%,148.89,136.04
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,J , ,153.73,136.70
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SAP ,Reduce 32.24%,194.69,205.95
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,KMX , ,87.11,71.61
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,META , ,485.58,540.04
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ASHTF , ,71.18,66.83
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,BRK.B , ,420.52,410.84
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDK , ,57.23,54.41
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDA , ,57.12,54.12
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LMGIF , ,26.44,27.37
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONA , ,58.74,64.98
Meridian Contrarian Fund , 23 May 2024 ,FCNCA , ,1634.97,1693.78
Meridian Contrarian Fund , 23 May 2024 ,THC ,Reduce 12.39%,105.11,131.98
Meridian Contrarian Fund , 23 May 2024 ,SGH ,Reduce 14.71%,26.32,23.22
Meridian Contrarian Fund , 23 May 2024 ,CACI , ,378.83,423.55
Meridian Contrarian Fund , 23 May 2024 ,PRGO , ,32.19,25.44
Meridian Contrarian Fund , 23 May 2024 ,VICI , ,29.79,27.73
Meridian Contrarian Fund , 23 May 2024 ,CRC , ,55.10,51.35
Meridian Contrarian Fund , 23 May 2024 ,AXS ,Reduce 0.85%,65.02,68.97
Meridian Contrarian Fund , 23 May 2024 ,BEPC ,Add 19.12%,24.57,28.85
Meridian Contrarian Fund , 23 May 2024 ,CCJ ,Reduce 18.08%,43.32,49.92
Meridian Contrarian Fund , 23 May 2024 ,CARS , ,17.18,18.93
Meridian Contrarian Fund , 23 May 2024 ,TRMB ,Reduce 13.59%,64.36,55.90
Meridian Contrarian Fund , 23 May 2024 ,BWXT ,Reduce 16.06%,102.62,95.11
Meridian Contrarian Fund , 23 May 2024 ,ALEX ,Reduce 8.65%,16.47,16.80
Meridian Contrarian Fund , 23 May 2024 ,DBRG ,Reduce 32.28%,19.27,13.17
Meridian Contrarian Fund , 23 May 2024 ,AMD ,Reduce 38.14%,180.48,171.90
Meridian Contrarian Fund , 23 May 2024 ,LEVI , ,19.99,19.15
Meridian Contrarian Fund , 23 May 2024 ,BOWL , ,13.70,14.25
Meridian Contrarian Fund , 23 May 2024 ,CLX , ,153.12,133.23
Meridian Contrarian Fund , 23 May 2024 ,CCK ,Add 29.64%,79.26,71.52
Meridian Contrarian Fund , 23 May 2024 ,HNST , ,4.05,2.89
Meridian Contrarian Fund , 23 May 2024 ,RAMP , ,34.50,31.72
Meridian Contrarian Fund , 23 May 2024 ,TCBI , ,61.55,59.30
Meridian Contrarian Fund , 23 May 2024 ,SG ,Buy ,25.26,27.56
Meridian Contrarian Fund , 23 May 2024 ,ALE , ,59.64,62.03
Meridian Contrarian Fund , 23 May 2024 ,EYE , ,22.16,12.26
Meridian Contrarian Fund , 23 May 2024 ,APA ,Add 11.19%,34.38,28.61
Meridian Contrarian Fund , 23 May 2024 ,LEGN , ,56.09,46.33
Meridian Contrarian Fund , 23 May 2024 ,KNX , ,55.02,49.44
Meridian Contrarian Fund , 23 May 2024 ,ACVA ,Reduce 4.35%,18.77,18.03
Meridian Contrarian Fund , 23 May 2024 ,HAYW ,Add 15.18%,15.31,12.07
Meridian Contrarian Fund , 23 May 2024 ,TAP ,Reduce 49.81%,67.25,49.98
Meridian Contrarian Fund , 23 May 2024 ,OKTA ,Reduce 10.42%,104.62,96.37
Meridian Contrarian Fund , 23 May 2024 ,LANC , ,207.62,188.92
Meridian Contrarian Fund , 23 May 2024 ,PACK , ,7.87,6.12
Meridian Contrarian Fund , 23 May 2024 ,UVE , ,20.32,17.77
Meridian Contrarian Fund , 23 May 2024 ,OLN , ,58.80,45.74
Meridian Contrarian Fund , 23 May 2024 ,MIR ,Add 53.51%,11.37,10.74
Meridian Contrarian Fund , 23 May 2024 ,NVTS ,Add 146.72%,4.77,4.10
Meridian Contrarian Fund , 23 May 2024 ,LHX ,Reduce 50.00%,213.10,224.02
Meridian Contrarian Fund , 23 May 2024 ,KRNT ,Buy ,18.12,14.86
Meridian Contrarian Fund , 23 May 2024 ,VFC ,Add 26.93%,15.34,12.95
Meridian Contrarian Fund , 23 May 2024 ,TTC ,Add 101.51%,91.62,88.16
Meridian Contrarian Fund , 23 May 2024 ,PINS ,Reduce 13.79%,34.67,43.49
Meridian Contrarian Fund , 23 May 2024 ,ATZ.TO ,Add 33.13%,27.69,
Meridian Contrarian Fund , 23 May 2024 ,CRNC ,Add 42.87%,15.75,3.09
Meridian Contrarian Fund , 23 May 2024 ,ADEA , ,10.92,11.27
Meridian Contrarian Fund , 23 May 2024 ,AGS , ,8.98,11.36
Meridian Contrarian Fund , 23 May 2024 ,CTOS ,Reduce 8.98%,5.82,4.18
Meridian Contrarian Fund , 23 May 2024 ,VSEC , ,80.00,89.21
Meridian Contrarian Fund , 23 May 2024 ,CSTM ,Add 35.05%,22.11,18.59
Meridian Contrarian Fund , 23 May 2024 ,LASR , ,13.00,10.99
Meridian Contrarian Fund , 23 May 2024 ,ORIC , ,13.75,7.68
Meridian Contrarian Fund , 23 May 2024 ,MP ,Buy ,14.30,14.07
Meridian Contrarian Fund , 23 May 2024 ,AMSC ,Reduce 28.97%,13.51,25.66
Meridian Contrarian Fund , 23 May 2024 ,RRX ,Buy ,180.09,132.77
Meridian Contrarian Fund , 23 May 2024 ,QDEL ,Reduce 38.46%,47.94,31.28
Meridian Contrarian Fund , 23 May 2024 ,SEB ,Buy ,3223.92,3074.99
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,6.66
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,58.03
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,1.83
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,21.11
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.50
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,62.15
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,83.91
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,12.87
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,464.53
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,255.43
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,108.86
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,144.82
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,88.28
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,40.40
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,18.98
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,28.61
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,462.30
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,39.70
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,12.12
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,154.27
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,83.13
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,27.20
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,54.12
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,204.59
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,17.44
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,31.31
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,194.69
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,146.48
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,20.26
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,34.43
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,52.48
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,106.10
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,109.87
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,140.52
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,18.35
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,83.13
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,464.53
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,16.19
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,199.58
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,73.20
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,204.59
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,79.49
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,71.61
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,28.33
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,140.52
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,40.31
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,22.76
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,20.26
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,33.75
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,89.05
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,39.55
