Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,159.01
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,11.70
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.39
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,69.82
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,21.17
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,53.85
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,51.45
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,248.42
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,333.28
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,42.03
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,99.20
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,35.33
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,56.22
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.40
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,135.37
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,90.28
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,157.42
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1069.92
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,150.66
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,80.30
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1572.32
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,28.94
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,28.09
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,62.78
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,41.64
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.75
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,23.55
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,97.34
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,377.10
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,53.14
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,24.23
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.15
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,18.12
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,210.55
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,60.71
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,215.65
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,62.43
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,12.81
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,105.61
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,34.19
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,60.95
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,63.76
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,57.71
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,150.54
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,55.27
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,42.85
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,76.02
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,78.16
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,22.66
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,30.63
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,18.30
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,108.94
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.09
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,82.20
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,110.20
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,18.15
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,34.62
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,47.98
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,55.45
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,13.94
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,204.63
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,19.63
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,11.04
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,4.58
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,6.08
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,15.82
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,13.99
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,9.09
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.16
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,12.86
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,13.91
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,5.35
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,55.94
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,75.78
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,9.95
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,93.75
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,19.41
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.17
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,10.83
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,16.04
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,35.71
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,65.02
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,28.27
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,92.31
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,253.00
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,294.61
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,135.78
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,131.39
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,68.10
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1572.32
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,139.46
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,97.04
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,57.11
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,276.27
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,303.72
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,36.08
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,218.50
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,146.81
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,111.96
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,150.66
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.40
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,175.88
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,30.63
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,56.22
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,116.47
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,139.46
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2724.49
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,68.10
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,131.39
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,472.74
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.74
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,4.74
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,70.20
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,190.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,59.29
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,141.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,504.90
