Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,163.68
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,12.72
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.44
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,70.50
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,22.72
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,55.54
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,51.93
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,284.31
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,350.66
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,44.46
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,105.99
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,32.56
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,56.02
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.44
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,134.39
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,95.55
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,159.17
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1127.91
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,156.28
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,82.20
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1599.10
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,28.81
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,31.31
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,67.18
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,43.20
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.11
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,26.09
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,102.04
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,370.27
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,53.07
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,24.23
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.56
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,16.93
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,179.64
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,62.89
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,211.95
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,64.21
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,13.19
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,102.53
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,34.04
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,59.46
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,58.16
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,58.52
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,150.80
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,52.56
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,46.78
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,77.54
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,78.75
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,22.13
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,33.44
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,18.66
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,106.17
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,4.19
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,85.74
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,118.21
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,19.15
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,33.87
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,49.25
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,56.53
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,15.09
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,205.91
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,19.78
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,10.58
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,7.57
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,5.49
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,14.10
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,14.68
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,8.79
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.22
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,12.75
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,13.00
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,4.27
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,49.57
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,79.34
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,11.18
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,90.48
