Investor,Update,Ticker,Action,Purchased Price,Current Price
Torray Funds , 06 Feb 2025 ,GOOGL ,Reduce 4.74%,189.30,190.81
Torray Funds , 06 Feb 2025 ,FI ,Reduce 17.14%,205.42,230.78
Torray Funds , 06 Feb 2025 ,BRK.B ,Reduce 17.30%,453.27,476.25
Torray Funds , 06 Feb 2025 ,HD ,Add 0.18%,388.98,413.94
Torray Funds , 06 Feb 2025 ,JPM ,Reduce 9.32%,239.71,274.88
Torray Funds , 06 Feb 2025 ,AVGO ,Reduce 0.18%,231.84,229.82
Torray Funds , 06 Feb 2025 ,EOG ,Add 5.89%,122.58,126.15
Torray Funds , 06 Feb 2025 ,AMZN ,Add 0.91%,219.39,237.43
Torray Funds , 06 Feb 2025 ,RPRX ,Reduce 20.27%,25.51,31.47
Torray Funds , 06 Feb 2025 ,AXP ,Reduce 12.02%,296.79,318.98
Torray Funds , 06 Feb 2025 ,MMC , ,212.41,225.96
Torray Funds , 06 Feb 2025 ,MSFT ,Add 1.28%,421.51,414.99
Torray Funds , 06 Feb 2025 ,JNJ ,Reduce 0.13%,144.62,153.85
Torray Funds , 06 Feb 2025 ,AMGN ,Add 394.55%,260.65,299.92
Torray Funds , 06 Feb 2025 ,AAPL ,Add 0.13%,250.42,232.13
Torray Funds , 06 Feb 2025 ,PSX ,Add 6.47%,113.93,120.77
Torray Funds , 06 Feb 2025 ,HPE ,Add 285.00%,21.35,21.29
Torray Funds , 06 Feb 2025 ,CB , ,276.30,272.76
Torray Funds , 06 Feb 2025 ,GD , ,263.49,254.63
Torray Funds , 06 Feb 2025 ,WRB , ,58.52,61.32
Torray Funds , 06 Feb 2025 ,ETN , ,331.87,316.04
Torray Funds , 06 Feb 2025 ,KEYS ,Add 15.32%,160.62,177.08
Torray Funds , 06 Feb 2025 ,LEN.B , ,132.15,120.80
Torray Funds , 06 Feb 2025 ,TXN , ,187.51,181.83
Torray Funds , 06 Feb 2025 ,ULTA , ,434.92,400.48
Torray Funds , 06 Feb 2025 ,UNH ,Reduce 20.15%,505.87,529.03
Torray Funds , 06 Feb 2025 ,SLB , ,38.34,39.87
Torray Funds , 06 Feb 2025 ,QCOM ,Reduce 25.36%,153.62,167.85
Torray Funds , 06 Feb 2025 ,AMT ,Add 16.01%,183.41,189.62
Torray Funds , 06 Feb 2025 ,NOW ,Reduce 11.96%,1060.06,1021.78
Torray Funds , 06 Feb 2025 ,AMAT , ,162.63,181.82
Torray Funds , 06 Feb 2025 ,CPRT ,Add 1.02%,57.39,59.19
Torray Funds , 06 Feb 2025 ,CNSWF ,Add 0.54%,3092.34,3091.00
Torray Funds , 06 Feb 2025 ,SNPS ,Add 38.66%,485.37,530.71
Torray Funds , 06 Feb 2025 ,CASY ,Add 1.90%,396.25,433.78
Torray Funds , 06 Feb 2025 ,APH ,Add 1.49%,69.45,69.74
Torray Funds , 06 Feb 2025 ,V ,Add 1.02%,316.05,347.47
Torray Funds , 06 Feb 2025 ,VEEV ,Add 0.74%,210.25,238.74
Torray Funds , 06 Feb 2025 ,VRSK ,Add 0.10%,275.42,294.28
Torray Funds , 06 Feb 2025 ,LZAGY ,Add 0.85%,58.78,63.01
Torray Funds , 06 Feb 2025 ,VRTX ,Add 1.63%,402.67,479.62
Torray Funds , 06 Feb 2025 ,TYL ,Add 0.23%,576.68,615.76
Torray Funds , 06 Feb 2025 ,ADBE ,Add 1.60%,444.66,434.94
Torray Funds , 06 Feb 2025 ,ORLY ,Add 1.13%,1185.90,1322.05
Torray Funds , 06 Feb 2025 ,AJG ,Add 1.06%,283.85,319.19
Torray Funds , 06 Feb 2025 ,ABBV ,Add 42.23%,177.69,193.36
Torray Funds , 06 Feb 2025 ,CEG ,Buy ,223.69,310.98
Torray Funds , 06 Feb 2025 ,ENB ,Add 0.86%,42.43,44.20
Torray Funds , 06 Feb 2025 ,KLAC ,Add 2.19%,630.13,757.69
Torray Funds , 06 Feb 2025 ,POOL ,Add 1.03%,340.95,336.86
Torray Funds , 06 Feb 2025 ,MS ,Reduce 21.14%,125.71,141.25
Torray Funds , 06 Feb 2025 ,UNP ,Add 33.38%,228.06,243.15
Torray Funds , 06 Feb 2025 ,CNA ,Add 27.38%,48.37,49.63
Torray Funds , 06 Feb 2025 ,SHW ,Reduce 21.42%,339.91,364.23
Torray Funds , 06 Feb 2025 ,DHR ,Reduce 6.46%,229.53,209.93
Torray Funds , 06 Feb 2025 ,BX ,Reduce 0.01%,172.42,174.48
Torray Funds , 06 Feb 2025 ,LMT ,Add 30.16%,485.92,448.07
Torray Funds , 06 Feb 2025 ,DLR ,Reduce 17.66%,177.32,167.64
Torray Funds , 06 Feb 2025 ,MO ,Reduce 0.26%,52.29,52.56
Torray Funds , 06 Feb 2025 ,UPS ,Reduce 34.15%,126.11,113.44
Torray Funds , 06 Feb 2025 ,HALO ,Add 0.64%,47.81,57.88
Torray Funds , 06 Feb 2025 ,DT ,Add 0.31%,54.35,59.97
Torray Funds , 06 Feb 2025 ,RBC ,Add 0.33%,299.13,363.20
Torray Funds , 06 Feb 2025 ,RYAN ,Add 0.21%,64.16,68.58
Torray Funds , 06 Feb 2025 ,ANSS ,Reduce 6.65%,337.37,345.57
Torray Funds , 06 Feb 2025 ,TW ,Add 0.10%,130.90,124.01
Torray Funds , 06 Feb 2025 ,SBAC ,Add 0.69%,203.82,204.92
Torray Funds , 06 Feb 2025 ,MPWR ,Reduce 7.76%,591.75,651.32
Torray Funds , 06 Feb 2025 ,JKHY ,Add 0.73%,175.28,173.83
Torray Funds , 06 Feb 2025 ,NTRA ,Reduce 28.93%,158.26,174.43
Torray Funds , 06 Feb 2025 ,LNTH ,Add 17.02%,89.48,91.04
Torray Funds , 06 Feb 2025 ,BWXT ,Reduce 11.68%,111.39,112.57
Torray Funds , 06 Feb 2025 ,MTD ,Add 0.97%,1223.45,1350.25
Torray Funds , 06 Feb 2025 ,QLYS ,Add 0.48%,140.26,140.71
Torray Funds , 06 Feb 2025 ,ENTG ,Add 0.85%,99.04,108.07
Torray Funds , 06 Feb 2025 ,ICFI ,Add 1.17%,119.24,114.73
Torray Funds , 06 Feb 2025 ,RCKT ,Add 66.29%,12.57,10.74
