Investor,Update,Ticker,Action,Purchased Price,Current Price
Greenhaven Associates , 26 Apr 2024 ,LEN ,Reduce 1.21%,171.98,155.55
Greenhaven Associates , 26 Apr 2024 ,GM ,Add 0.50%,45.35,46.06
Greenhaven Associates , 26 Apr 2024 ,C ,Add 1.11%,63.24,62.26
Greenhaven Associates , 26 Apr 2024 ,GS ,Reduce 1.47%,417.69,430.88
Greenhaven Associates , 26 Apr 2024 ,CRH ,Reduce 1.02%,86.26,78.86
Greenhaven Associates , 26 Apr 2024 ,JPM ,Reduce 2.06%,200.30,193.28
Greenhaven Associates , 26 Apr 2024 ,TOL ,Reduce 0.58%,129.37,121.67
Greenhaven Associates , 26 Apr 2024 ,PHM ,Reduce 0.97%,120.62,114.55
Greenhaven Associates , 26 Apr 2024 ,WRK ,Reduce 5.71%,49.45,48.54
Greenhaven Associates , 26 Apr 2024 ,DHI ,Add 1.13%,164.55,145.91
Greenhaven Associates , 26 Apr 2024 ,IP ,Add 3.36%,39.02,35.33
Greenhaven Associates , 26 Apr 2024 ,OSK ,Add 0.42%,124.71,117.91
Greenhaven Associates , 26 Apr 2024 ,LEA ,Add 0.35%,144.88,137.23
Greenhaven Associates , 26 Apr 2024 ,ARW ,Add 1.33%,129.46,128.88
Greenhaven Associates , 26 Apr 2024 ,AVT ,Add 0.62%,49.58,49.97
Greenhaven Associates , 26 Apr 2024 ,MTH ,Add 0.01%,175.46,169.46
Greenhaven Associates , 26 Apr 2024 ,TEX ,Add 1.35%,64.40,58.94
Greenhaven Associates , 26 Apr 2024 ,LEN.B ,Reduce 9.24%,154.18,144.27
Greenhaven Associates , 26 Apr 2024 ,G ,Add 259.19%,32.95,31.07
Greenhaven Associates , 26 Apr 2024 ,NOV ,Add 13.11%,19.52,19.37
Greenhaven Associates , 26 Apr 2024 ,A , ,145.51,139.63
Greenhaven Associates , 26 Apr 2024 ,MS , ,94.20,92.08
Greenhaven Associates , 26 Apr 2024 ,SCHW , ,72.35,74.58
Greenhaven Associates , 26 Apr 2024 ,BRK.B , ,420.58,400.98
Greenhaven Associates , 26 Apr 2024 ,FTI , ,25.10,26.60
Greenhaven Associates , 26 Apr 2024 ,MMM , ,106.00,92.13
Greenhaven Associates , 26 Apr 2024 ,UNP , ,246.06,240.96
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DIS ,Reduce 14.39%,122.36,112.06
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ST ,Add 10.56%,36.74,35.56
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ABM ,Add 18.35%,44.62,44.25
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CFG ,Reduce 5.51%,36.29,34.98
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WCC ,Add 85.71%,171.28,158.21
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MHK ,Reduce 24.77%,130.89,118.41
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DIN ,Add 5.12%,46.48,44.66
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CVS ,Reduce 9.15%,79.76,67.44
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KLIC ,Add 15.91%,50.31,47.16
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SSNC ,Reduce 1.59%,64.37,61.87
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,USB , ,44.70,41.29
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BAX ,Reduce 10.84%,42.74,40.62
