Investor,Update,Ticker,Action,Purchased Price,Current Price
Nelson Peltz - Trian Fund Management , 15 May 2025 ,JHG , ,36.15,38.71
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GE , ,200.15,231.78
Nelson Peltz - Trian Fund Management , 15 May 2025 ,SOLV , ,76.04,74.11
Nelson Peltz - Trian Fund Management , 15 May 2025 ,WEN ,Reduce 0.33%,14.63,12.26
Nelson Peltz - Trian Fund Management , 15 May 2025 ,IVZ , ,15.17,15.44
Nelson Peltz - Trian Fund Management , 15 May 2025 ,FERG ,Reduce 18.47%,160.23,184.69
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL.B , ,59.18,58.35
Nelson Peltz - Trian Fund Management , 15 May 2025 ,ALL ,Add 3.56%,207.07,209.06
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL , ,65.36,65.74
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GEHC , ,80.67,73.13
Leon Cooperman , 15 May 2025 ,COOP , ,119.60,131.81
Leon Cooperman , 15 May 2025 ,ET ,Add 2.69%,18.59,17.95
Leon Cooperman , 15 May 2025 ,APO , ,136.94,143.84
Leon Cooperman , 15 May 2025 ,VRT ,Add 2.75%,72.20,106.04
Leon Cooperman , 15 May 2025 ,ELV , ,434.96,403.29
Leon Cooperman , 15 May 2025 ,WSC , ,27.80,29.94
Leon Cooperman , 15 May 2025 ,MIR , ,14.50,17.23
Leon Cooperman , 15 May 2025 ,ASH ,Add 16.56%,59.29,52.76
Leon Cooperman , 15 May 2025 ,GOOGL , ,154.64,166.19
Leon Cooperman , 15 May 2025 ,LAD , ,293.54,323.58
Leon Cooperman , 15 May 2025 ,MP , ,24.41,21.31
Leon Cooperman , 15 May 2025 ,FI , ,220.83,166.66
Leon Cooperman , 15 May 2025 ,KBR ,Add 14.96%,49.81,56.12
Leon Cooperman , 15 May 2025 ,RRX ,Add 35.56%,113.85,141.43
Leon Cooperman , 15 May 2025 ,CI , ,329.00,320.94
Leon Cooperman , 15 May 2025 ,FIHL ,Add 27.53%,16.20,17.57
Leon Cooperman , 15 May 2025 ,LVS , ,38.63,42.43
Leon Cooperman , 15 May 2025 ,MSI ,Add 10.00%,437.81,424.18
Leon Cooperman , 15 May 2025 ,OMF ,Add 187.70%,48.88,51.80
Leon Cooperman , 15 May 2025 ,SE , ,130.49,161.51
Leon Cooperman , 15 May 2025 ,EPD , ,34.14,32.41
Leon Cooperman , 15 May 2025 ,MSFT , ,375.39,454.27
Leon Cooperman , 15 May 2025 ,MANU ,Add 9.15%,13.09,13.87
Leon Cooperman , 15 May 2025 ,STKL ,Add 9.09%,4.86,6.30
Leon Cooperman , 15 May 2025 ,FOA ,Add 11.16%,21.26,21.81
Leon Cooperman , 15 May 2025 ,ABR ,Reduce 17.40%,11.75,10.57
Leon Cooperman , 15 May 2025 ,VOO , ,513.91,546.26
Leon Cooperman , 15 May 2025 ,SUN ,Buy ,58.06,56.39
Leon Cooperman , 15 May 2025 ,GCI ,Add 6.03%,2.89,3.60
Leon Cooperman , 15 May 2025 ,DMAC , ,3.79,4.20
Leon Cooperman , 15 May 2025 ,EFA , ,81.74,87.24
Leon Cooperman , 15 May 2025 ,MSGS , ,194.70,197.42
Leon Cooperman , 15 May 2025 ,IEUR , ,60.15,64.58
Leon Cooperman , 15 May 2025 ,VGK , ,70.22,75.30
Leon Cooperman , 15 May 2025 ,VGIT , ,59.41,58.91
Leon Cooperman , 15 May 2025 ,EWJ , ,68.58,72.49
Leon Cooperman , 15 May 2025 ,VTEB , ,49.63,49.05
Leon Cooperman , 15 May 2025 ,EWC , ,40.78,43.89
Leon Cooperman , 15 May 2025 ,EPP , ,44.15,47.87
Leon Cooperman , 15 May 2025 ,FLCA , ,37.22,39.92
Leon Cooperman , 15 May 2025 ,BBDC , ,9.46,9.10
Greg Alexander - Conifer Management , 15 May 2025 ,EQH , ,52.09,53.59
Greg Alexander - Conifer Management , 15 May 2025 ,GPI , ,381.95,444.20
Greg Alexander - Conifer Management , 15 May 2025 ,LAD , ,293.54,323.58
Greg Alexander - Conifer Management , 15 May 2025 ,RMNI , ,3.48,3.34
Greg Alexander - Conifer Management , 15 May 2025 ,YNDX ,Reduce 72.00%,21.11,20.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TRMD , ,16.33,18.05
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EXE ,Reduce 19.82%,111.32,114.02
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GTX , ,8.37,12.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STR , ,19.87,18.28
Howard Marks - Oaktree Capital Management , 15 May 2025 ,AU ,Reduce 1.67%,37.12,40.74
