Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BRK.A , ,531476.66,535034.72
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BRK.B , ,350.30,351.84
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GOOG , ,131.85,130.34
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DE ,Add 0.40%,377.38,382.18
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HD , ,302.16,295.61
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BN , ,31.27,33.24
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AMZN ,Add 0.30%,127.12,138.54
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,V ,Add 1.01%,230.01,243.61
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AAPL ,Add 0.49%,171.21,176.64
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WSO ,Add 1.21%,377.72,368.02
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DEO , ,149.18,159.62
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ADI ,Add 0.54%,175.09,167.87
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,NVO , ,90.94,98.17
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DIS ,Add 0.45%,81.05,85.05
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,RLI , ,135.89,135.14
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MSFT ,Add 1.34%,315.75,352.82
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BLK , ,646.49,658.40
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LOW ,Add 2.06%,207.84,194.94
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BX , ,107.14,100.89
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MMC ,Add 1.97%,190.30,193.91
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GS , ,323.57,327.50
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TXN , ,159.01,150.18
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ADM , ,75.42,72.89
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,PGR , ,139.30,156.05
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,JNJ , ,155.75,151.32
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,APO , ,89.76,85.00
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,KKR ,Add 0.19%,61.60,61.11
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GD , ,220.97,243.20
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CAT ,Add 2.08%,273.00,240.77
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MA , ,395.91,386.12
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,META ,Add 2.41%,300.21,314.60
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ITW , ,230.31,233.15
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BAM , ,33.34,31.67
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GOOGL ,Add 0.91%,130.86,129.09
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MSCI , ,513.08,497.79
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AXP , ,149.19,152.77
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LPLA ,Add 137.11%,237.65,218.09
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SCHW ,Add 2.45%,54.90,55.82
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MCO , ,316.17,331.46
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,NVR ,Add 2.90%,5963.32,5889.95
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DG ,Add 15.91%,105.80,119.23
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ATVI , ,93.63,94.42
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SPGI , ,365.41,382.86
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,FDS , ,437.26,443.21
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ROL ,Add 1.99%,37.33,38.13
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ACN , ,307.11,313.36
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BF.A , ,58.10,61.14
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HEI.A , ,129.22,129.94
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SBUX , ,91.27,102.66
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CMCSA ,Add 0.09%,44.34,43.19
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ECL , ,169.40,174.80
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,NSC , ,196.93,194.56
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LIN ,Add 5.33%,372.35,392.49
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ROK , ,285.87,263.78
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CG , ,30.16,29.35
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,FDX ,Add 9.02%,264.92,247.13
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WHR , ,133.70,111.49
