Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1569.52
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,29.56
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,32.18
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,62.73
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,40.88
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,17.01
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,20.79
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,91.83
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,368.84
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,54.02
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,24.12
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.04
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,17.85
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,175.99
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,61.76
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,211.80
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,61.80
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,12.47
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,89.88
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,36.18
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,58.06
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,66.98
