Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 08 Aug 2023 ,CNQ ,Reduce 0.69%,56.26,61.02
Yacktman Asset Management , 08 Aug 2023 ,MSFT ,Reduce 0.25%,340.54,326.11
Yacktman Asset Management , 08 Aug 2023 ,GOOG ,Add 0.11%,120.97,131.84
Yacktman Asset Management , 08 Aug 2023 ,PEP ,Reduce 0.04%,185.22,184.45
Yacktman Asset Management , 08 Aug 2023 ,PG ,Reduce 0.25%,151.74,157.11
Yacktman Asset Management , 08 Aug 2023 ,SCHW ,Add 1.23%,56.68,65.51
Yacktman Asset Management , 08 Aug 2023 ,CTSH ,Add 0.39%,65.28,70.24
Yacktman Asset Management , 08 Aug 2023 ,UHAL.B ,Add 1.67%,50.67,55.93
Yacktman Asset Management , 08 Aug 2023 ,RS ,Reduce 0.40%,271.59,284.31
Yacktman Asset Management , 08 Aug 2023 ,JNJ ,Reduce 1.39%,165.52,173.16
Yacktman Asset Management , 08 Aug 2023 ,NWSA ,Add 0.24%,19.50,20.39
Yacktman Asset Management , 08 Aug 2023 ,BKNG ,Reduce 18.64%,2700.33,3225.60
Yacktman Asset Management , 08 Aug 2023 ,FOX ,Add 0.32%,31.89,32.86
Yacktman Asset Management , 08 Aug 2023 ,PXD ,Add 0.46%,207.18,233.37
Yacktman Asset Management , 08 Aug 2023 ,STT ,Add 0.29%,73.18,72.74
Yacktman Asset Management , 08 Aug 2023 ,WFRD ,Reduce 4.99%,66.42,85.43
Yacktman Asset Management , 08 Aug 2023 ,BRK.B ,Add 0.14%,341.00,363.97
Yacktman Asset Management , 08 Aug 2023 ,INGR ,Reduce 1.33%,105.95,101.04
Yacktman Asset Management , 08 Aug 2023 ,OLN ,Buy ,51.39,58.95
Yacktman Asset Management , 08 Aug 2023 ,EOG ,Add 0.84%,114.44,128.42
Yacktman Asset Management , 08 Aug 2023 ,FANG ,Add 0.74%,131.36,149.22
Yacktman Asset Management , 08 Aug 2023 ,COP ,Add 1.34%,103.61,115.59
Yacktman Asset Management , 08 Aug 2023 ,NOC ,Reduce 0.00%,455.80,432.98
Yacktman Asset Management , 08 Aug 2023 ,ELV ,Add 0.41%,444.29,462.75
Yacktman Asset Management , 08 Aug 2023 ,BK ,Add 0.29%,44.52,45.72
Yacktman Asset Management , 08 Aug 2023 ,ORCL ,Reduce 0.65%,119.09,115.20
Yacktman Asset Management , 08 Aug 2023 ,KO ,Reduce 0.20%,60.22,60.91
Yacktman Asset Management , 08 Aug 2023 ,TSN ,Add 2.07%,51.04,55.06
Yacktman Asset Management , 08 Aug 2023 ,LMT ,Reduce 0.12%,460.38,449.43
Yacktman Asset Management , 08 Aug 2023 ,DIS ,Add 0.10%,89.28,88.16
Yacktman Asset Management , 08 Aug 2023 ,DVN ,Add 1.24%,48.34,50.76
Yacktman Asset Management , 08 Aug 2023 ,EBAY ,Add 0.40%,44.69,43.51
Yacktman Asset Management , 08 Aug 2023 ,LHX ,Add 0.18%,195.77,185.64
Yacktman Asset Management , 08 Aug 2023 ,SYY ,Add 0.90%,74.20,73.11
Yacktman Asset Management , 08 Aug 2023 ,WFC ,Reduce 0.20%,42.68,44.47
Yacktman Asset Management , 08 Aug 2023 ,CL ,Add 0.29%,77.04,76.32
Yacktman Asset Management , 08 Aug 2023 ,WBD ,Add 0.37%,12.54,14.42
Yacktman Asset Management , 08 Aug 2023 ,FOXA ,Reduce 0.47%,34.00,34.93
Yacktman Asset Management , 08 Aug 2023 ,AWI ,Add 1.40%,73.46,77.45
Yacktman Asset Management , 08 Aug 2023 ,CSCO ,Reduce 0.32%,51.74,53.07
Yacktman Asset Management , 08 Aug 2023 ,UNVR,Reduce 0.27%,35.84,36.14
Yacktman Asset Management , 08 Aug 2023 ,GS ,Add 0.75%,322.54,348.26
Yacktman Asset Management , 08 Aug 2023 ,CMCSA ,Add 0.50%,41.55,45.39
Yacktman Asset Management , 08 Aug 2023 ,EMBC ,Add 1.02%,21.60,22.15
Yacktman Asset Management , 08 Aug 2023 ,EAF ,Add 8.46%,5.04,4.30
Yacktman Asset Management , 08 Aug 2023 ,GLW , ,35.04,32.83
Yacktman Asset Management , 08 Aug 2023 ,MU ,Add 4.26%,63.11,67.66
Yacktman Asset Management , 08 Aug 2023 ,UHAL ,Reduce 0.58%,55.32,58.12
Yacktman Asset Management , 08 Aug 2023 ,FHB ,Add 0.72%,18.01,20.39
Yacktman Asset Management , 08 Aug 2023 ,MSM ,Reduce 3.00%,95.28,101.77
Yacktman Asset Management , 08 Aug 2023 ,BRK.A , ,517818.18,552916.01
Yacktman Asset Management , 08 Aug 2023 ,UL ,Reduce 1.81%,52.13,52.08
Yacktman Asset Management , 08 Aug 2023 ,XOM ,Add 1.84%,107.25,107.73
Yacktman Asset Management , 08 Aug 2023 ,NWS ,Reduce 0.84%,19.72,20.79
Yacktman Asset Management , 08 Aug 2023 ,CLX , ,159.04,162.11
Yacktman Asset Management , 08 Aug 2023 ,LEGH ,Reduce 4.41%,23.19,22.45
Yacktman Asset Management , 08 Aug 2023 ,MA , ,393.26,393.12
Yacktman Asset Management , 08 Aug 2023 ,CRMT ,Reduce 25.00%,99.78,114.71
Yacktman Asset Management , 08 Aug 2023 ,MCO , ,347.72,337.80
Yacktman Asset Management , 08 Aug 2023 ,AMPY ,Reduce 13.43%,6.77,7.59
Yacktman Asset Management , 08 Aug 2023 ,HSY , ,249.71,224.30
Yacktman Asset Management , 08 Aug 2023 ,SPY ,Add 19.48%,443.24,448.86
Yacktman Asset Management , 08 Aug 2023 ,CATO , ,8.03,8.13
Yacktman Asset Management , 08 Aug 2023 ,PM ,Reduce 18.89%,97.66,97.16
Yacktman Asset Management , 08 Aug 2023 ,RDI ,Reduce 7.11%,2.65,2.65
Yacktman Asset Management , 08 Aug 2023 ,MO , ,45.34,44.25
Yacktman Asset Management , 08 Aug 2023 ,USB ,Reduce 12.25%,33.01,40.23
Triple Frond Partners , 08 Aug 2023 ,CHTR , ,367.37,419.79
Triple Frond Partners , 08 Aug 2023 ,TDG , ,894.17,888.47
Triple Frond Partners , 08 Aug 2023 ,GOOG , ,120.97,131.84
Triple Frond Partners , 08 Aug 2023 ,V , ,237.48,239.30
Triple Frond Partners , 08 Aug 2023 ,AMZN , ,130.36,139.91
Triple Frond Partners , 08 Aug 2023 ,MSFT , ,340.54,326.11
Triple Frond Partners , 08 Aug 2023 ,MCO , ,347.72,337.80
Triple Frond Partners , 08 Aug 2023 ,LRCX , ,642.86,696.31
Triple Frond Partners , 08 Aug 2023 ,VRSN ,Reduce 4.22%,225.97,203.25
Triple Frond Partners , 08 Aug 2023 ,KKR , ,56.00,61.21
Francois Rochon - Giverny Capital , 07 Aug 2023 ,BRK.B ,Add 5.67%,341.00,363.97
Francois Rochon - Giverny Capital , 07 Aug 2023 ,AME ,Add 6.05%,161.88,160.49
Francois Rochon - Giverny Capital , 07 Aug 2023 ,KMX ,Add 5.05%,83.70,85.82
Francois Rochon - Giverny Capital , 07 Aug 2023 ,FIVE ,Add 5.27%,196.54,192.62
Francois Rochon - Giverny Capital , 07 Aug 2023 ,MKL ,Add 5.29%,1383.18,1499.62
Francois Rochon - Giverny Capital , 07 Aug 2023 ,GOOG ,Add 5.22%,120.97,131.84
Francois Rochon - Giverny Capital , 07 Aug 2023 ,HEI.A ,Add 6.67%,140.60,140.78
Francois Rochon - Giverny Capital , 07 Aug 2023 ,V ,Add 5.22%,237.48,239.30
Francois Rochon - Giverny Capital , 07 Aug 2023 ,META ,Add 6.16%,286.98,312.71
Francois Rochon - Giverny Capital , 07 Aug 2023 ,NVR ,Add 3.99%,6350.59,6353.74
Francois Rochon - Giverny Capital , 07 Aug 2023 ,KEYS ,Add 5.48%,167.45,156.89
Francois Rochon - Giverny Capital , 07 Aug 2023 ,FBIN ,Add 0.47%,71.95,71.35
Francois Rochon - Giverny Capital , 07 Aug 2023 ,PGR ,Add 1.28%,132.37,126.49
Francois Rochon - Giverny Capital , 07 Aug 2023 ,IBP ,Add 1.00%,140.16,156.16
Francois Rochon - Giverny Capital , 07 Aug 2023 ,LULU ,Add 1.58%,378.50,380.83
Francois Rochon - Giverny Capital , 07 Aug 2023 ,SCHW ,Reduce 38.42%,56.68,65.51
Francois Rochon - Giverny Capital , 07 Aug 2023 ,MTB ,Add 13.69%,123.76,139.53
Francois Rochon - Giverny Capital , 07 Aug 2023 ,EW ,Add 6.01%,94.33,78.57
Francois Rochon - Giverny Capital , 07 Aug 2023 ,ADI ,Add 511.10%,194.81,186.58
Francois Rochon - Giverny Capital , 07 Aug 2023 ,FI ,Add 3.96%,126.15,125.19
Francois Rochon - Giverny Capital , 07 Aug 2023 ,CIEN ,Add 5.53%,42.49,41.67
Francois Rochon - Giverny Capital , 07 Aug 2023 ,FND ,Add 4.75%,103.96,105.48
Francois Rochon - Giverny Capital , 07 Aug 2023 ,BAC ,Add 9.51%,28.69,31.26
Francois Rochon - Giverny Capital , 07 Aug 2023 ,GOOGL ,Add 4.56%,119.70,131.41
Francois Rochon - Giverny Capital , 07 Aug 2023 ,LFUS ,Add 8.47%,291.31,256.15
Francois Rochon - Giverny Capital , 07 Aug 2023 ,DIS ,Add 0.68%,89.28,88.16
Francois Rochon - Giverny Capital , 07 Aug 2023 ,ANET ,Add 3.49%,162.06,180.45
Francois Rochon - Giverny Capital , 07 Aug 2023 ,MBC ,Add 5.19%,11.63,12.54
Francois Rochon - Giverny Capital , 07 Aug 2023 ,CACC ,Add 2.94%,507.95,505.48
Francois Rochon - Giverny Capital , 07 Aug 2023 ,ATHM ,Add 0.41%,29.16,30.27
Francois Rochon - Giverny Capital , 07 Aug 2023 ,SSNC ,Add 3.46%,60.60,55.99
Francois Rochon - Giverny Capital , 07 Aug 2023 ,OZK ,Add 5.13%,40.16,43.22
Francois Rochon - Giverny Capital , 07 Aug 2023 ,MA ,Add 2.51%,393.31,393.12
Francois Rochon - Giverny Capital , 07 Aug 2023 ,COHR ,Add 3.80%,50.98,49.92
Francois Rochon - Giverny Capital , 07 Aug 2023 ,JPM ,Add 3.24%,145.45,155.94
Francois Rochon - Giverny Capital , 07 Aug 2023 ,BRK.A , ,517777.78,552916.01
Francois Rochon - Giverny Capital , 07 Aug 2023 ,AAPL ,Reduce 2.05%,193.96,179.83
Francois Rochon - Giverny Capital , 07 Aug 2023 ,SPY ,Reduce 0.19%,443.18,448.86
Francois Rochon - Giverny Capital , 07 Aug 2023 ,ODFL , ,369.81,409.15
Francois Rochon - Giverny Capital , 07 Aug 2023 ,CPRT , ,91.18,87.84
Francois Rochon - Giverny Capital , 07 Aug 2023 ,ITB ,Add 169.05%,85.42,88.98
Francois Rochon - Giverny Capital , 07 Aug 2023 ,MSFT ,Add 0.45%,340.57,326.11
Francois Rochon - Giverny Capital , 07 Aug 2023 ,NVO , ,161.77,189.05
Francois Rochon - Giverny Capital , 07 Aug 2023 ,BOOT , ,84.70,97.62
Francois Rochon - Giverny Capital , 07 Aug 2023 ,FAST , ,94.37,56.71
Francois Rochon - Giverny Capital , 07 Aug 2023 ,GLD ,Add 0.38%,178.23,178.62
Francois Rochon - Giverny Capital , 07 Aug 2023 ,TJX , ,84.74,86.60
Francois Rochon - Giverny Capital , 07 Aug 2023 ,TSM ,Reduce 41.96%,100.97,94.49
Francois Rochon - Giverny Capital , 07 Aug 2023 ,BN , ,33.66,33.20
Francois Rochon - Giverny Capital , 07 Aug 2023 ,ROP ,Reduce 6.74%,481.12,491.30
Francois Rochon - Giverny Capital , 07 Aug 2023 ,SBUX ,Reduce 0.83%,98.99,100.70
Francois Rochon - Giverny Capital , 07 Aug 2023 ,SITE ,Add 2.40%,167.32,162.94
Francois Rochon - Giverny Capital , 07 Aug 2023 ,SLV , ,20.87,20.90
Francois Rochon - Giverny Capital , 07 Aug 2023 ,SNBR ,Reduce 0.10%,27.26,30.50
Francois Rochon - Giverny Capital , 07 Aug 2023 ,BABA , ,83.33,94.25
Francois Rochon - Giverny Capital , 07 Aug 2023 ,KNX ,Reduce 3.19%,55.59,59.62
Francois Rochon - Giverny Capital , 07 Aug 2023 ,LEVI , ,14.42,14.39
Francois Rochon - Giverny Capital , 07 Aug 2023 ,GIB , ,139.94,100.77
Francois Rochon - Giverny Capital , 07 Aug 2023 ,IYF ,Reduce 1.53%,74.48,78.83
Jensen Investment Management , 07 Aug 2023 ,MSFT ,Reduce 5.19%,340.54,326.11
