Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BRK.A ,Reduce 8.93%,542627.45,557444.10
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,GOOGL , ,139.69,146.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NWLI , ,483.03,483.93
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TTE , ,68.05,63.27
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TLPFF ,Add 624.55%,145.87,155.82
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NSRGY , ,115.63,112.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SAFRY ,Reduce 10.99%,176.15,46.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,WFC , ,49.22,48.54
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HKHHF , ,84.62,83.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,JNJ , ,156.74,162.52
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,IONS , ,50.59,50.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,DHLGY , ,49.55,47.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FSNUF , ,31.01,28.53
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,DEO , ,145.66,137.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FMC ,Add 313.51%,63.05,56.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SZCRF ,Reduce 12.51%,29.23,30.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FDX , ,252.96,250.71
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UHAL ,Add 45.70%,70.44,67.31
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UOVEY , ,21.57,41.78
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,CNHI , ,12.24,11.74
