Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 30 May 2025 ,AXS ,Reduce 4.93%,100.24,103.80
Meridian Contrarian Fund , 30 May 2025 ,FCNCA ,Reduce 12.08%,1854.12,1848.88
Meridian Contrarian Fund , 30 May 2025 ,CCJ , ,41.16,58.53
Meridian Contrarian Fund , 30 May 2025 ,PRGO ,Add 2.86%,28.04,26.77
Meridian Contrarian Fund , 30 May 2025 ,EVRG ,Add 5.32%,68.95,66.41
Meridian Contrarian Fund , 30 May 2025 ,VICI ,Add 2.01%,32.62,31.71
Meridian Contrarian Fund , 30 May 2025 ,BEPC , ,27.92,29.39
Meridian Contrarian Fund , 30 May 2025 ,PENG ,Reduce 7.53%,17.37,17.76
Meridian Contrarian Fund , 30 May 2025 ,HNST ,Add 5.30%,4.70,5.03
Meridian Contrarian Fund , 30 May 2025 ,CCK ,Add 3.09%,89.26,98.50
Meridian Contrarian Fund , 30 May 2025 ,BWXT ,Add 12.24%,98.65,125.60
Meridian Contrarian Fund , 30 May 2025 ,MIR ,Reduce 11.22%,14.50,19.10
Meridian Contrarian Fund , 30 May 2025 ,NVST ,Add 21.85%,17.26,18.27
Meridian Contrarian Fund , 30 May 2025 ,TRMB , ,65.65,71.27
Meridian Contrarian Fund , 30 May 2025 ,TCBI , ,74.70,71.69
Meridian Contrarian Fund , 30 May 2025 ,LPLA ,Reduce 19.40%,327.13,387.16
Meridian Contrarian Fund , 30 May 2025 ,CACI ,Add 23.58%,366.91,428.00
Meridian Contrarian Fund , 30 May 2025 ,LEGN ,Add 14.97%,33.93,28.95
Meridian Contrarian Fund , 30 May 2025 ,VSEC ,Add 16.67%,119.99,130.09
Meridian Contrarian Fund , 30 May 2025 ,HAYW , ,13.92,13.95
Meridian Contrarian Fund , 30 May 2025 ,CNM , ,48.31,54.81
Meridian Contrarian Fund , 30 May 2025 ,THC ,Reduce 15.54%,134.51,168.77
