Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 08 Apr 2025 ,WBD ,Reduce 35.04%,11.46,8.10
Hillman Value Fund , 08 Apr 2025 ,DIS ,Reduce 42.62%,113.81,85.23
Hillman Value Fund , 08 Apr 2025 ,IFF ,Reduce 18.28%,81.81,71.38
Hillman Value Fund , 08 Apr 2025 ,KHC ,Reduce 19.47%,30.71,28.84
Hillman Value Fund , 08 Apr 2025 ,GSK ,Reduce 35.12%,37.59,33.60
Hillman Value Fund , 08 Apr 2025 ,BMY ,Reduce 35.88%,59.63,50.46
Hillman Value Fund , 08 Apr 2025 ,CVS ,Reduce 23.05%,65.72,68.97
Hillman Value Fund , 08 Apr 2025 ,WU ,Reduce 11.75%,10.83,9.49
Hillman Value Fund , 08 Apr 2025 ,T ,Reduce 51.42%,27.41,26.39
Hillman Value Fund , 08 Apr 2025 ,BF.B ,Reduce 12.39%,33.11,33.64
Hillman Value Fund , 08 Apr 2025 ,USB ,Reduce 21.38%,46.91,37.25
Hillman Value Fund , 08 Apr 2025 ,BIIB ,Reduce 11.52%,140.51,113.38
Hillman Value Fund , 08 Apr 2025 ,BDX ,Reduce 24.58%,225.52,199.12
Hillman Value Fund , 08 Apr 2025 ,BUD ,Reduce 23.20%,59.84,60.71
Hillman Value Fund , 08 Apr 2025 ,CMCSA ,Reduce 20.37%,35.88,33.68
Hillman Value Fund , 08 Apr 2025 ,DD ,Reduce 34.39%,81.77,57.66
Hillman Value Fund , 08 Apr 2025 ,ADBE ,Reduce 7.07%,438.59,350.05
Hillman Value Fund , 08 Apr 2025 ,CAG ,Reduce 14.89%,25.54,25.48
Hillman Value Fund , 08 Apr 2025 ,NUE ,Reduce 28.12%,137.48,109.44
Hillman Value Fund , 08 Apr 2025 ,KMX ,Reduce 37.14%,82.98,66.45
Hillman Value Fund , 08 Apr 2025 ,HSY ,Buy ,172.72,164.09
Hillman Value Fund , 08 Apr 2025 ,VZ ,Reduce 32.26%,43.10,42.92
Hillman Value Fund , 08 Apr 2025 ,PFE ,Reduce 31.78%,26.43,21.59
Hillman Value Fund , 08 Apr 2025 ,TROW ,Reduce 24.40%,105.71,85.95
Hillman Value Fund , 08 Apr 2025 ,BA ,Reduce 42.57%,174.65,155.52
Hillman Value Fund , 08 Apr 2025 ,CPB ,Reduce 27.87%,40.06,37.78
Hillman Value Fund , 08 Apr 2025 ,DEO ,Reduce 25.31%,108.83,107.04
Hillman Value Fund , 08 Apr 2025 ,CRM ,Reduce 34.16%,297.82,255.12
Hillman Value Fund , 08 Apr 2025 ,STZ ,Buy ,175.49,184.75
Hillman Value Fund , 08 Apr 2025 ,ZBH ,Reduce 28.71%,104.32,102.26
Hillman Value Fund , 08 Apr 2025 ,EL ,Reduce 24.59%,71.91,53.30
Hillman Value Fund , 08 Apr 2025 ,NKE ,Reduce 34.57%,79.43,54.40
Hillman Value Fund , 08 Apr 2025 ,ASML ,Reduce 35.29%,709.09,649.55
Hillman Value Fund , 08 Apr 2025 ,BAX ,Reduce 27.23%,34.51,28.14
Hillman Value Fund , 08 Apr 2025 ,MSFT ,Reduce 31.94%,397.04,381.35
Hillman Value Fund , 08 Apr 2025 ,GOOGL ,Reduce 37.54%,170.27,152.82
Greenhaven Associates , 02 Apr 2025 ,C ,Reduce 1.21%,70.99,61.59
Greenhaven Associates , 02 Apr 2025 ,GM ,Add 0.24%,47.03,43.73
Greenhaven Associates , 02 Apr 2025 ,LEN ,Add 3.00%,114.78,104.49
Greenhaven Associates , 02 Apr 2025 ,TOL ,Add 0.47%,105.59,92.74
Greenhaven Associates , 02 Apr 2025 ,PHM ,Add 0.06%,102.80,93.68
Greenhaven Associates , 02 Apr 2025 ,DHI ,Add 0.09%,127.13,117.87
Greenhaven Associates , 02 Apr 2025 ,OSK ,Add 0.06%,94.08,84.49
Greenhaven Associates , 02 Apr 2025 ,MRP ,Buy ,26.51,22.77
Greenhaven Associates , 02 Apr 2025 ,ARW ,Add 0.47%,103.83,96.68
Greenhaven Associates , 02 Apr 2025 ,AVT ,Add 0.06%,48.09,44.74
Greenhaven Associates , 02 Apr 2025 ,LEA ,Add 0.07%,88.22,76.33
Greenhaven Associates , 02 Apr 2025 ,MTH ,Reduce 2.95%,70.88,63.20
Greenhaven Associates , 02 Apr 2025 ,NOV ,Add 25.01%,15.22,11.53
Greenhaven Associates , 02 Apr 2025 ,TEX , ,37.78,34.18
Greenhaven Associates , 02 Apr 2025 ,LEN.B , ,109.07,98.87
Greenhaven Associates , 02 Apr 2025 ,G ,Reduce 88.08%,50.38,46.71
Greenhaven Associates , 02 Apr 2025 ,CRH ,Reduce 95.74%,87.98,83.26
Greenhaven Associates , 02 Apr 2025 ,A , ,117.01,99.95
Greenhaven Associates , 02 Apr 2025 ,GS , ,546.40,489.80
Greenhaven Associates , 02 Apr 2025 ,JPM , ,245.40,227.11
Greenhaven Associates , 02 Apr 2025 ,MS , ,116.70,106.58
Greenhaven Associates , 02 Apr 2025 ,SCHW , ,78.30,73.85
