Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DIS ,Add 1.45%,98.70,84.66
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,LKQ ,Reduce 10.00%,42.54,42.14
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ST ,Add 0.43%,24.27,19.99
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BAX ,Reduce 5.18%,34.23,28.38
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SLB , ,41.80,33.92
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,JNJ ,Reduce 6.15%,165.84,154.36
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BDX , ,229.07,205.71
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,VNT ,Reduce 4.89%,32.85,30.26
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ABM ,Add 0.09%,47.36,46.95
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CTVA ,Reduce 9.18%,62.93,60.29
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,AVTR ,Add 59.55%,16.21,15.56
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ZBH , ,113.18,101.97
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GD ,Add 15.79%,272.58,278.78
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FIS ,Add 50.00%,74.68,71.36
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DIN ,Add 12.60%,23.27,20.16
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,UPS , ,109.99,98.67
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,OMC ,Add 5.32%,82.91,76.54
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,APTV , ,59.50,50.10
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,IFF ,Add 0.96%,77.61,73.48
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MHK ,Add 0.83%,114.18,104.23
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,KLIC ,Add 27.20%,32.98,30.10
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TRV ,Reduce 6.25%,264.47,250.84
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TGT ,Add 1.35%,104.36,94.65
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DGX ,Reduce 15.15%,169.20,168.00
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DAL ,Add 41.94%,43.60,40.30
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,LHX ,Add 30.36%,209.32,222.69
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CFG ,Reduce 4.48%,40.97,35.59
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FDX ,Add 10.71%,243.77,210.45
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MDT ,Reduce 10.64%,89.86,84.22
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CVS ,Reduce 10.57%,67.75,69.20
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,UNH ,Reduce 7.89%,523.79,587.06
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,REYN ,Add 28.63%,23.86,23.97
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,HOLX ,Add 27.78%,61.77,58.84
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,USB ,Add 2.75%,42.22,38.20
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,NDAQ ,Add 15.00%,75.86,72.78
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GM ,Add 18.03%,47.03,45.14
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,HSIC ,Reduce 8.86%,68.49,65.61
