Investor,Update,Ticker,Action,Purchased Price,Current Price
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,AVGO ,Add 0.54%,231.84,234.50
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,SPGI ,Add 0.53%,498.03,513.26
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,GOOGL ,Add 0.53%,189.30,190.42
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,V ,Add 0.53%,316.04,348.44
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,CBRE ,Add 0.53%,131.29,146.87
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,FLUT ,Add 0.53%,258.45,265.48
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,IBKR ,Add 0.53%,176.67,233.42
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,TSM ,Add 0.53%,197.49,208.92
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,MSFT ,Add 0.53%,421.50,413.06
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,ICE ,Add 0.53%,149.01,160.45
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,AMAT ,Add 0.53%,162.63,180.77
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,BLK ,Reduce 1.00%,1025.11,1013.14
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,ADI ,Add 0.53%,212.46,209.48
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,TMO ,Add 16.38%,520.23,582.22
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,AON ,Add 0.53%,359.16,382.78
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,EFX ,Add 0.53%,254.85,269.15
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,A ,Add 0.53%,134.34,148.16
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,IQV ,Add 12.28%,196.51,206.16
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,CME ,Add 0.58%,232.23,241.68
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,LYV ,Add 0.54%,129.50,149.13
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,FERG ,Add 24.46%,173.57,182.71
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,AMT ,Add 0.53%,183.41,186.91
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,FAST ,Add 0.54%,71.91,73.11
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,SSNC ,Add 0.57%,75.78,81.77
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,TCOM ,Reduce 2.46%,68.66,68.59
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,ADBE ,Add 18.33%,444.68,437.78
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,ECL ,Add 0.54%,234.32,249.52
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,CP ,Add 0.54%,72.37,77.53
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,ENTG ,Add 12.56%,99.06,103.88
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,YUM ,Add 31.68%,134.16,131.56
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,TME ,Add 18.34%,11.35,11.78
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,UBER ,Add 0.54%,60.32,64.10
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,MCO ,Add 0.54%,473.37,495.23
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,ZTS ,Add 0.54%,162.93,175.96
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,TW ,Add 0.54%,130.92,124.68
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,ORCL ,Add 0.56%,166.64,171.63
Yacktman Asset Management , 29 Jan 2025 ,CNQ ,Reduce 0.25%,30.87,31.02
Yacktman Asset Management , 29 Jan 2025 ,MSFT ,Reduce 2.52%,421.50,413.06
Yacktman Asset Management , 29 Jan 2025 ,UHAL.B ,Reduce 2.05%,64.05,63.69
Yacktman Asset Management , 29 Jan 2025 ,PG ,Reduce 1.07%,167.65,168.73
Yacktman Asset Management , 29 Jan 2025 ,SCHW ,Reduce 9.81%,74.01,81.91
Yacktman Asset Management , 29 Jan 2025 ,FOX ,Reduce 9.96%,45.74,51.24
Yacktman Asset Management , 29 Jan 2025 ,GOOG ,Reduce 20.39%,190.44,192.24
Yacktman Asset Management , 29 Jan 2025 ,PEP ,Reduce 2.96%,152.06,145.20
Yacktman Asset Management , 29 Jan 2025 ,CTSH ,Reduce 12.03%,76.90,83.82
Yacktman Asset Management , 29 Jan 2025 ,NWSA ,Reduce 23.75%,27.54,28.76
Yacktman Asset Management , 29 Jan 2025 ,STT ,Reduce 18.19%,98.15,99.68
Yacktman Asset Management , 29 Jan 2025 ,RS ,Reduce 4.55%,269.26,286.21
Yacktman Asset Management , 29 Jan 2025 ,FANG ,Add 9.34%,163.83,164.41
Yacktman Asset Management , 29 Jan 2025 ,INGR ,Reduce 10.29%,137.56,126.66
Yacktman Asset Management , 29 Jan 2025 ,EOG ,Add 10.30%,122.58,127.90
Yacktman Asset Management , 29 Jan 2025 ,BRK.B ,Reduce 19.10%,453.28,474.15
Yacktman Asset Management , 29 Jan 2025 ,JNJ ,Reduce 1.89%,144.62,154.41
Yacktman Asset Management , 29 Jan 2025 ,COP ,Add 11.86%,99.17,100.38
Yacktman Asset Management , 29 Jan 2025 ,KVUE ,Reduce 0.89%,21.35,20.76
Yacktman Asset Management , 29 Jan 2025 ,DIS ,Reduce 2.12%,111.35,111.24
Yacktman Asset Management , 29 Jan 2025 ,EBAY ,Reduce 8.69%,61.95,67.52
Yacktman Asset Management , 29 Jan 2025 ,TSN ,Reduce 5.78%,57.44,56.92
Yacktman Asset Management , 29 Jan 2025 ,KO ,Reduce 1.05%,62.26,63.20
Yacktman Asset Management , 29 Jan 2025 ,NOC ,Reduce 22.86%,469.29,475.07
Yacktman Asset Management , 29 Jan 2025 ,AWI ,Reduce 5.59%,141.33,152.44
Yacktman Asset Management , 29 Jan 2025 ,OLN ,Reduce 0.56%,33.80,26.69
Yacktman Asset Management , 29 Jan 2025 ,ELV ,Reduce 0.32%,368.90,401.00
Yacktman Asset Management , 29 Jan 2025 ,LHX ,Reduce 6.15%,210.28,210.13
Yacktman Asset Management , 29 Jan 2025 ,LMT ,Reduce 20.89%,485.94,449.69
Yacktman Asset Management , 29 Jan 2025 ,FOXA ,Reduce 4.41%,48.58,54.45
Yacktman Asset Management , 29 Jan 2025 ,SYY ,Reduce 0.99%,76.46,71.20
Yacktman Asset Management , 29 Jan 2025 ,BK ,Reduce 55.83%,76.83,85.84
Yacktman Asset Management , 29 Jan 2025 ,TLN , ,201.47,240.14
Yacktman Asset Management , 29 Jan 2025 ,WBD ,Reduce 0.46%,10.57,10.12
Yacktman Asset Management , 29 Jan 2025 ,WFC ,Reduce 42.24%,70.24,80.27
Yacktman Asset Management , 29 Jan 2025 ,CL ,Reduce 0.56%,90.91,86.44
Yacktman Asset Management , 29 Jan 2025 ,CSCO ,Reduce 2.25%,59.20,62.64
Yacktman Asset Management , 29 Jan 2025 ,GS ,Reduce 13.54%,572.62,645.68
Yacktman Asset Management , 29 Jan 2025 ,DAR ,Reduce 3.24%,33.69,36.12
Yacktman Asset Management , 29 Jan 2025 ,EMBC ,Reduce 5.65%,20.65,18.22
Yacktman Asset Management , 29 Jan 2025 ,CMCSA ,Reduce 0.48%,37.53,33.88
Yacktman Asset Management , 29 Jan 2025 ,GLW ,Reduce 27.18%,47.52,53.54
Yacktman Asset Management , 29 Jan 2025 ,ORCL ,Reduce 73.31%,166.64,171.63
Yacktman Asset Management , 29 Jan 2025 ,UHAL ,Reduce 14.47%,69.09,71.47
