Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BRK.A , ,542625.67,588060.01
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BRK.B , ,356.66,390.81
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GOOG , ,140.93,143.53
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BN , ,40.12,39.12
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DE ,Add 5.14%,399.87,392.73
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HD , ,346.55,357.27
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AMZN ,Add 0.29%,151.94,171.84
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,V , ,260.35,277.17
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WSO ,Add 2.02%,428.47,395.64
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AAPL ,Add 0.33%,192.53,185.84
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ADI ,Add 3.13%,198.56,192.10
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,NVO , ,103.45,113.70
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DEO ,Add 0.33%,145.66,149.13
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MSFT ,Add 1.22%,376.04,411.11
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DIS ,Add 0.10%,90.29,97.19
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BLK , ,811.80,788.12
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BX , ,130.92,124.35
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,RLI , ,133.12,137.75
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LOW ,Add 1.78%,222.55,219.51
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GS , ,385.77,387.85
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MMC ,Add 1.78%,189.47,193.35
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TXN , ,170.46,159.17
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,KKR , ,82.85,89.54
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,PGR , ,159.28,180.72
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ADM , ,72.22,55.67
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GD , ,259.67,265.21
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LPLA ,Add 41.53%,227.62,251.25
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,JNJ , ,156.74,156.61
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,APO , ,93.19,103.15
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,META ,Add 2.24%,353.96,474.88
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SCHW ,Add 4.54%,68.80,62.94
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AXP , ,187.34,206.45
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CAT ,Add 1.34%,295.67,315.15
