Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,FCNCA , ,1683.63,1825.97
Meridian Contrarian Fund , 29 Aug 2024 ,CACI , ,430.13,470.31
Meridian Contrarian Fund , 29 Aug 2024 ,BEPC ,Add 3.24%,28.38,28.11
Meridian Contrarian Fund , 29 Aug 2024 ,VICI ,Add 18.22%,28.64,34.06
Meridian Contrarian Fund , 29 Aug 2024 ,THC ,Reduce 26.58%,133.03,154.62
Meridian Contrarian Fund , 29 Aug 2024 ,AXS , ,70.65,76.46
Meridian Contrarian Fund , 29 Aug 2024 ,SGH , ,22.87,18.31
Meridian Contrarian Fund , 29 Aug 2024 ,CCJ ,Reduce 3.21%,49.20,37.70
Meridian Contrarian Fund , 29 Aug 2024 ,CRC , ,53.22,47.84
Meridian Contrarian Fund , 29 Aug 2024 ,PRGO ,Add 10.16%,25.68,27.15
Meridian Contrarian Fund , 29 Aug 2024 ,BWXT ,Add 8.32%,95.00,95.76
Meridian Contrarian Fund , 29 Aug 2024 ,SG , ,30.14,30.34
Meridian Contrarian Fund , 29 Aug 2024 ,BOWL , ,14.49,10.62
Meridian Contrarian Fund , 29 Aug 2024 ,EVRG ,Buy ,52.97,60.40
Meridian Contrarian Fund , 29 Aug 2024 ,CARS ,Reduce 26.04%,19.70,17.03
Meridian Contrarian Fund , 29 Aug 2024 ,TRMB , ,55.92,55.22
Meridian Contrarian Fund , 29 Aug 2024 ,ALE , ,62.35,63.89
Meridian Contrarian Fund , 29 Aug 2024 ,ATZ.TO ,Add 62.64%,28.17,
Meridian Contrarian Fund , 29 Aug 2024 ,TCBI , ,61.14,68.15
Meridian Contrarian Fund , 29 Aug 2024 ,CCK , ,74.39,89.86
Meridian Contrarian Fund , 29 Aug 2024 ,AMD ,Reduce 8.33%,162.22,142.84
Meridian Contrarian Fund , 29 Aug 2024 ,APA ,Add 8.63%,29.44,23.85
Meridian Contrarian Fund , 29 Aug 2024 ,ACVA , ,18.25,19.36
Meridian Contrarian Fund , 29 Aug 2024 ,KNX ,Add 6.97%,49.92,50.72
Meridian Contrarian Fund , 29 Aug 2024 ,SEB ,Add 151.80%,3160.71,3099.06
Meridian Contrarian Fund , 29 Aug 2024 ,HNST ,Add 17.84%,2.92,4.04
Meridian Contrarian Fund , 29 Aug 2024 ,ALEX ,Reduce 30.99%,16.96,19.49
Meridian Contrarian Fund , 29 Aug 2024 ,LEGN ,Add 14.39%,44.29,49.80
Meridian Contrarian Fund , 29 Aug 2024 ,CSTM ,Add 99.10%,18.85,15.91
Meridian Contrarian Fund , 29 Aug 2024 ,LANC , ,188.98,176.68
Meridian Contrarian Fund , 29 Aug 2024 ,UVE , ,18.76,21.19
Meridian Contrarian Fund , 29 Aug 2024 ,OLN ,Add 18.51%,47.15,40.38
Meridian Contrarian Fund , 29 Aug 2024 ,UHAL ,Add 163.76%,61.73,69.49
Meridian Contrarian Fund , 29 Aug 2024 ,HAYW , ,12.30,14.11
Meridian Contrarian Fund , 29 Aug 2024 ,PACK ,Add 4.63%,6.43,6.29
Meridian Contrarian Fund , 29 Aug 2024 ,LEVI ,Reduce 33.03%,19.28,19.23
Meridian Contrarian Fund , 29 Aug 2024 ,TTC ,Add 10.37%,93.51,82.78
Meridian Contrarian Fund , 29 Aug 2024 ,MIR ,Add 11.09%,10.74,9.55
Meridian Contrarian Fund , 29 Aug 2024 ,DBRG ,Reduce 15.89%,13.70,12.20
Meridian Contrarian Fund , 29 Aug 2024 ,NVTS ,Add 10.65%,3.93,2.30
Meridian Contrarian Fund , 29 Aug 2024 ,AMSC ,Reduce 19.58%,23.39,22.72
Meridian Contrarian Fund , 29 Aug 2024 ,ADEA , ,11.18,11.35
