Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,FCNCA , ,1683.63,1845.53
Meridian Contrarian Fund , 29 Aug 2024 ,CACI , ,430.13,499.96
Meridian Contrarian Fund , 29 Aug 2024 ,BEPC ,Add 3.24%,28.38,32.89
Meridian Contrarian Fund , 29 Aug 2024 ,VICI ,Add 18.22%,28.64,33.12
Meridian Contrarian Fund , 29 Aug 2024 ,THC ,Reduce 26.58%,133.03,163.22
Meridian Contrarian Fund , 29 Aug 2024 ,AXS , ,70.65,79.28
Meridian Contrarian Fund , 29 Aug 2024 ,SGH , ,22.87,21.30
Meridian Contrarian Fund , 29 Aug 2024 ,CCJ ,Reduce 3.21%,49.20,47.98
Meridian Contrarian Fund , 29 Aug 2024 ,CRC , ,53.22,51.47
Meridian Contrarian Fund , 29 Aug 2024 ,PRGO ,Add 10.16%,25.68,25.65
Meridian Contrarian Fund , 29 Aug 2024 ,BWXT ,Add 8.32%,95.00,108.59
Meridian Contrarian Fund , 29 Aug 2024 ,SG , ,30.14,35.95
Meridian Contrarian Fund , 29 Aug 2024 ,BOWL , ,14.49,11.80
Meridian Contrarian Fund , 29 Aug 2024 ,EVRG ,Buy ,52.97,61.94
Meridian Contrarian Fund , 29 Aug 2024 ,CARS ,Reduce 26.04%,19.70,16.72
Meridian Contrarian Fund , 29 Aug 2024 ,TRMB , ,55.92,61.65
Meridian Contrarian Fund , 29 Aug 2024 ,ALE , ,62.35,64.36
Meridian Contrarian Fund , 29 Aug 2024 ,ATZ.TO ,Add 62.64%,28.17,
Meridian Contrarian Fund , 29 Aug 2024 ,TCBI , ,61.14,70.47
Meridian Contrarian Fund , 29 Aug 2024 ,CCK , ,74.39,94.74
Meridian Contrarian Fund , 29 Aug 2024 ,AMD ,Reduce 8.33%,162.22,164.35
Meridian Contrarian Fund , 29 Aug 2024 ,APA ,Add 8.63%,29.44,24.53
Meridian Contrarian Fund , 29 Aug 2024 ,ACVA , ,18.25,20.46
Meridian Contrarian Fund , 29 Aug 2024 ,KNX ,Add 6.97%,49.92,54.05
Meridian Contrarian Fund , 29 Aug 2024 ,SEB ,Add 151.80%,3160.71,3152.74
Meridian Contrarian Fund , 29 Aug 2024 ,HNST ,Add 17.84%,2.92,3.64
Meridian Contrarian Fund , 29 Aug 2024 ,ALEX ,Reduce 30.99%,16.96,19.20
Meridian Contrarian Fund , 29 Aug 2024 ,LEGN ,Add 14.39%,44.29,49.27
Meridian Contrarian Fund , 29 Aug 2024 ,CSTM ,Add 99.10%,18.85,16.84
Meridian Contrarian Fund , 29 Aug 2024 ,LANC , ,188.98,178.72
Meridian Contrarian Fund , 29 Aug 2024 ,UVE , ,18.76,21.98
Meridian Contrarian Fund , 29 Aug 2024 ,OLN ,Add 18.51%,47.15,48.97
Meridian Contrarian Fund , 29 Aug 2024 ,UHAL ,Add 163.76%,61.73,77.88
Meridian Contrarian Fund , 29 Aug 2024 ,HAYW , ,12.30,15.26
Meridian Contrarian Fund , 29 Aug 2024 ,PACK ,Add 4.63%,6.43,6.43
Meridian Contrarian Fund , 29 Aug 2024 ,LEVI ,Reduce 33.03%,19.28,21.65
Meridian Contrarian Fund , 29 Aug 2024 ,TTC ,Add 10.37%,93.51,86.65
Meridian Contrarian Fund , 29 Aug 2024 ,MIR ,Add 11.09%,10.74,11.05
Meridian Contrarian Fund , 29 Aug 2024 ,DBRG ,Reduce 15.89%,13.70,14.39
Meridian Contrarian Fund , 29 Aug 2024 ,NVTS ,Add 10.65%,3.93,2.58
Meridian Contrarian Fund , 29 Aug 2024 ,AMSC ,Reduce 19.58%,23.39,22.98
Meridian Contrarian Fund , 29 Aug 2024 ,ADEA , ,11.18,11.93
Meridian Contrarian Fund , 29 Aug 2024 ,AGS ,Reduce 18.22%,11.50,11.36
Meridian Contrarian Fund , 29 Aug 2024 ,PINS ,Reduce 26.29%,44.07,32.48
Meridian Contrarian Fund , 29 Aug 2024 ,RRX ,Add 86.36%,135.22,167.18
Meridian Contrarian Fund , 29 Aug 2024 ,VFC ,Reduce 0.24%,13.50,19.57
Meridian Contrarian Fund , 29 Aug 2024 ,RAMP ,Reduce 40.31%,30.94,25.09
Meridian Contrarian Fund , 29 Aug 2024 ,VSEC , ,88.28,83.07
Meridian Contrarian Fund , 29 Aug 2024 ,KRNT , ,14.64,26.45
Meridian Contrarian Fund , 29 Aug 2024 ,BB ,Add 63.89%,2.48,2.52
Meridian Contrarian Fund , 29 Aug 2024 ,QDEL ,Add 68.75%,33.22,45.55
Meridian Contrarian Fund , 29 Aug 2024 ,IART ,Buy ,29.14,17.87
Meridian Contrarian Fund , 29 Aug 2024 ,LASR , ,10.93,10.83
Meridian Contrarian Fund , 29 Aug 2024 ,AMBA ,Add 7.69%,53.96,56.44
Meridian Contrarian Fund , 29 Aug 2024 ,OKTA ,Reduce 62.79%,93.63,73.99
Meridian Contrarian Fund , 29 Aug 2024 ,RDUS ,Buy ,15.27,19.05
Meridian Contrarian Fund , 29 Aug 2024 ,EYE ,Reduce 49.14%,13.09,11.02
Meridian Contrarian Fund , 29 Aug 2024 ,MP ,Reduce 30.59%,12.73,18.39
Meridian Contrarian Fund , 29 Aug 2024 ,PL ,Add 11.23%,1.86,2.24
Meridian Contrarian Fund , 29 Aug 2024 ,SWTX ,Buy ,37.67,32.28
Meridian Contrarian Fund , 29 Aug 2024 ,ORIC , ,7.07,10.65
Meridian Contrarian Fund , 29 Aug 2024 ,FDMT , ,20.99,10.83
Meridian Contrarian Fund , 29 Aug 2024 ,ALBO, ,2.28,44.15
Meridian Contrarian Fund , 29 Aug 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,GOOGL ,Reduce 0.01%,182.17,163.95
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CBRE ,Add 0.00%,89.11,123.17
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FCNCA ,Add 9.42%,1680.63,1845.53
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,IQV ,Reduce 0.02%,211.48,234.79
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,SCHW ,Add 0.00%,73.69,64.42
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LAD , ,252.45,320.83
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ICE ,Reduce 1.73%,136.91,158.62
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,DE ,Add 102.77%,373.63,418.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PAYC ,Add 11.83%,143.07,167.80
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COF ,Reduce 19.62%,138.43,149.09
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CRM ,Add 52.11%,257.19,276.64
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COP ,Add 16.53%,114.38,104.72
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PSX ,Add 6.50%,141.17,131.05
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FI ,Add 8.42%,149.08,178.38
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CNC ,Buy ,66.30,74.58
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ALLY ,Add 0.00%,39.67,34.97
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WFC ,Reduce 27.38%,59.39,55.90
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CHTR ,Reduce 35.12%,299.17,326.22
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WBD , ,7.44,8.38
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,APA ,Add 0.00%,29.44,24.53
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LBRDK ,Buy ,54.82,78.14
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FDX , ,299.84,267.55
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,AMG , ,156.23,176.28
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNX ,Reduce 19.21%,24.30,31.49
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FIS , ,75.36,83.13
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,K , ,57.68,80.78
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,IAC , ,46.85,54.70
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MGM ,Add 23.16%,44.44,39.62
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MAT , ,16.26,19.04
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNH , ,10.13,11.33
