Investor,Update,Ticker,Action,Purchased Price,Current Price
Triple Frond Partners , 11 Feb 2025 ,GOOG ,Reduce 3.53%,190.44,187.20
Triple Frond Partners , 11 Feb 2025 ,MSFT ,Add 10.44%,421.50,411.34
Triple Frond Partners , 11 Feb 2025 ,AMZN ,Reduce 11.19%,219.39,232.43
Triple Frond Partners , 11 Feb 2025 ,V ,Reduce 11.06%,316.04,351.26
Triple Frond Partners , 11 Feb 2025 ,TDG ,Reduce 3.53%,1267.28,1353.30
Triple Frond Partners , 11 Feb 2025 ,CHTR ,Reduce 40.73%,342.77,350.03
Triple Frond Partners , 11 Feb 2025 ,MCO ,Reduce 3.51%,473.37,509.75
Triple Frond Partners , 11 Feb 2025 ,LRCX ,Buy ,72.23,83.38
Triple Frond Partners , 11 Feb 2025 ,CP ,Add 28.48%,72.37,78.08
Harry Burn - Sound Shore , 11 Feb 2025 ,COF ,Reduce 2.88%,178.32,200.02
Harry Burn - Sound Shore , 11 Feb 2025 ,WFC ,Reduce 12.38%,70.24,79.81
Harry Burn - Sound Shore , 11 Feb 2025 ,TEVA ,Reduce 20.15%,22.04,16.58
Harry Burn - Sound Shore , 11 Feb 2025 ,CTRA ,Reduce 1.86%,25.54,28.50
Harry Burn - Sound Shore , 11 Feb 2025 ,AVTR ,Add 32.92%,21.07,18.24
Harry Burn - Sound Shore , 11 Feb 2025 ,PVH ,Reduce 10.70%,105.75,79.18
Harry Burn - Sound Shore , 11 Feb 2025 ,WTW ,Reduce 12.59%,313.24,319.02
Harry Burn - Sound Shore , 11 Feb 2025 ,PYPL ,Reduce 1.79%,85.35,76.45
Harry Burn - Sound Shore , 11 Feb 2025 ,NXPI ,Add 66.69%,207.85,211.72
Harry Burn - Sound Shore , 11 Feb 2025 ,CHKP ,Add 42.29%,186.70,217.84
Harry Burn - Sound Shore , 11 Feb 2025 ,BBWI ,Reduce 8.83%,38.77,35.28
Harry Burn - Sound Shore , 11 Feb 2025 ,C ,Buy ,70.39,81.43
Harry Burn - Sound Shore , 11 Feb 2025 ,DIS ,Reduce 18.39%,111.35,108.82
Harry Burn - Sound Shore , 11 Feb 2025 ,LUV ,Buy ,33.62,29.71
Harry Burn - Sound Shore , 11 Feb 2025 ,INCY ,Add 98.41%,69.07,67.04
Harry Burn - Sound Shore , 11 Feb 2025 ,ZBH ,Buy ,105.63,99.61
Harry Burn - Sound Shore , 11 Feb 2025 ,KR ,Reduce 10.99%,61.15,65.17
Harry Burn - Sound Shore , 11 Feb 2025 ,BMY ,Buy ,56.56,56.27
Harry Burn - Sound Shore , 11 Feb 2025 ,FIS ,Reduce 15.31%,80.77,74.56
Harry Burn - Sound Shore , 11 Feb 2025 ,OGN ,Reduce 3.35%,14.92,14.91
Harry Burn - Sound Shore , 11 Feb 2025 ,BAX ,Buy ,29.16,30.63
Harry Burn - Sound Shore , 11 Feb 2025 ,BRK.B ,Add 21.13%,453.28,471.70
Harry Burn - Sound Shore , 11 Feb 2025 ,CF ,Reduce 2.60%,85.32,85.37
Harry Burn - Sound Shore , 11 Feb 2025 ,HOLX ,Reduce 4.60%,72.09,64.49
Harry Burn - Sound Shore , 11 Feb 2025 ,AES ,Buy ,12.87,10.18
Harry Burn - Sound Shore , 11 Feb 2025 ,PRGO ,Add 0.37%,25.71,24.22
Harry Burn - Sound Shore , 11 Feb 2025 ,FLEX ,Reduce 22.93%,38.39,42.67
Harry Burn - Sound Shore , 11 Feb 2025 ,CSX ,Buy ,32.27,33.05
Harry Burn - Sound Shore , 11 Feb 2025 ,FDX ,Add 12.82%,281.33,260.86
Harry Burn - Sound Shore , 11 Feb 2025 ,VST ,Reduce 38.64%,137.87,166.50
Harry Burn - Sound Shore , 11 Feb 2025 ,BKR ,Reduce 19.36%,41.02,47.37
Harry Burn - Sound Shore , 11 Feb 2025 ,KMI ,Reduce 35.25%,27.40,26.68
Harry Burn - Sound Shore , 11 Feb 2025 ,EOG ,Buy ,122.58,132.34
Harry Burn - Sound Shore , 11 Feb 2025 ,GEHC ,Add 2.54%,78.18,86.97
Harry Burn - Sound Shore , 11 Feb 2025 ,GOLD ,Reduce 11.97%,15.50,17.24
Harry Burn - Sound Shore , 11 Feb 2025 ,GM ,Reduce 49.49%,53.27,46.64
Harry Burn - Sound Shore , 11 Feb 2025 ,LEN ,Add 12.16%,136.37,124.57
Harry Burn - Sound Shore , 11 Feb 2025 ,PEG ,Reduce 34.26%,84.49,82.98
Harry Burn - Sound Shore , 11 Feb 2025 ,MTCH ,Buy ,32.71,34.33
Harry Burn - Sound Shore , 11 Feb 2025 ,NEM ,Add 59.82%,37.22,45.94
Polen Capital Management , 10 Feb 2025 ,AMZN ,Reduce 24.08%,219.39,232.43
Polen Capital Management , 10 Feb 2025 ,MSFT ,Reduce 8.58%,421.50,411.34
Polen Capital Management , 10 Feb 2025 ,GOOG ,Reduce 13.61%,190.44,187.20
Polen Capital Management , 10 Feb 2025 ,V ,Reduce 9.36%,316.04,351.26
Polen Capital Management , 10 Feb 2025 ,MA ,Reduce 8.89%,526.57,565.43
