Investor,Update,Ticker,Action,Purchased Price,Current Price
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,HCMLF ,Reduce 5.75%,90.54,86.75
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,META ,Reduce 5.54%,485.58,523.25
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GOOGL , ,150.93,159.37
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,CMCSA , ,43.35,40.12
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,ADI ,Reduce 0.41%,197.79,198.64
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,C , ,63.24,60.68
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,TEL , ,145.24,146.71
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,IFF , ,85.99,86.56
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GOOG ,Reduce 4.83%,152.26,160.78
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,JEF , ,44.10,42.76
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,WFC , ,57.96,56.67
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,AMZN ,Reduce 0.50%,180.38,189.10
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,AON , ,333.72,310.97
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,HKHHF ,Add 2.26%,80.70,79.00
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,SAFRY ,Reduce 6.29%,226.62,54.88
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,FERG , ,218.43,218.25
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GLNCY , ,5.49,11.74
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,KMX , ,87.11,71.96
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NXPI , ,247.77,244.21
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,AVGO ,Reduce 9.21%,1325.41,1382.03
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,CHTR , ,290.63,266.46
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,LPLA , ,264.20,263.37
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,MAR , ,252.31,258.54
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,KMI , ,18.34,18.34
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,JDEPF ,Add 10.50%,20.99,20.79
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,003550.KS , ,65.07,
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,CFRUY , ,152.46,14.54
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,PROSF , ,31.37,32.14
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NTDOF , ,54.56,50.86
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,FE , ,38.62,37.61
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,028260.KS , ,118.92,
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,HWM ,Reduce 13.60%,68.43,65.61
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,ICLR , ,335.95,312.51
