Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,IQV ,Add 37.00%,196.51,180.02
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,GOOGL ,Reduce 8.14%,189.30,165.06
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FCNCA ,Reduce 11.97%,2113.02,1877.75
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LAD ,Reduce 1.99%,357.43,307.37
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,DE , ,423.70,483.62
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CBRE ,Reduce 31.50%,131.29,132.62
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PAYC ,Reduce 19.27%,204.97,222.72
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ICE ,Add 19.79%,149.01,175.76
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,SCHW ,Reduce 7.56%,74.01,80.14
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COF ,Reduce 12.15%,178.32,179.83
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PSX ,Add 34.92%,113.93,126.57
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,KDP ,Buy ,32.12,34.06
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COP ,Add 46.36%,99.17,103.20
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CRM ,Reduce 42.46%,334.33,280.99
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ABNB ,Buy ,131.41,128.64
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,EFX ,Buy ,254.85,241.73
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CNC ,Add 5.97%,60.58,60.54
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,WBD ,Add 5.06%,10.57,11.03
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,APA , ,23.09,21.10
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ALLY ,Add 14.59%,36.01,36.78
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FI ,Reduce 43.30%,205.42,221.69
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LBRDK , ,74.76,88.64
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CHTR ,Reduce 42.93%,342.77,384.77
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,AMG , ,184.92,172.69
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNX ,Reduce 24.24%,36.67,31.79
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FIS , ,80.77,74.58
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FDX , ,281.33,243.67
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,IAC ,Add 24.36%,43.14,48.97
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,ACI ,Add 109.28%,19.64,21.16
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MAT , ,17.73,19.76
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,245.32
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,33.55
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,29.69
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,134.33
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MGM , ,34.65,32.12
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PVH , ,105.75,66.94
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNH , ,11.33,12.65
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PYPL ,Reduce 31.83%,85.35,69.97
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,H , ,156.98,125.21
Meridian Contrarian Fund , 27 Feb 2025 ,FCNCA ,Reduce 6.39%,2113.01,1877.75
Meridian Contrarian Fund , 27 Feb 2025 ,AXS ,Reduce 8.56%,88.62,99.70
Meridian Contrarian Fund , 27 Feb 2025 ,CCJ ,Reduce 2.81%,51.39,43.25
Meridian Contrarian Fund , 27 Feb 2025 ,HNST ,Reduce 19.45%,6.93,4.99
Meridian Contrarian Fund , 27 Feb 2025 ,MIR , ,17.45,15.05
Meridian Contrarian Fund , 27 Feb 2025 ,PENG ,Add 19.40%,19.19,18.94
Meridian Contrarian Fund , 27 Feb 2025 ,BEPC ,Reduce 27.48%,27.66,28.05
Meridian Contrarian Fund , 27 Feb 2025 ,PRGO ,Reduce 16.13%,25.71,27.36
Meridian Contrarian Fund , 27 Feb 2025 ,LPLA ,Add 15.03%,326.51,339.15
Meridian Contrarian Fund , 27 Feb 2025 ,BWXT ,Reduce 21.45%,111.39,102.34
Meridian Contrarian Fund , 27 Feb 2025 ,VICI ,Reduce 30.30%,29.21,31.90
Meridian Contrarian Fund , 27 Feb 2025 ,EVRG ,Reduce 20.68%,61.55,67.33
Meridian Contrarian Fund , 27 Feb 2025 ,KRNT , ,30.95,20.84
Meridian Contrarian Fund , 27 Feb 2025 ,TRMB ,Reduce 17.75%,70.66,68.94
Meridian Contrarian Fund , 27 Feb 2025 ,CCK , ,82.69,89.17
Meridian Contrarian Fund , 27 Feb 2025 ,TCBI , ,78.20,76.38
Meridian Contrarian Fund , 27 Feb 2025 ,NVST ,Add 125.82%,19.29,17.57
Meridian Contrarian Fund , 27 Feb 2025 ,RRX ,Add 23.42%,155.14,122.92
