Investor,Update,Ticker,Action,Purchased Price,Current Price
Torray Funds , 06 Aug 2024 ,GOOGL ,Reduce 0.12%,182.15,158.29
Torray Funds , 06 Aug 2024 ,BRK.B ,Add 0.44%,406.80,422.14
Torray Funds , 06 Aug 2024 ,FI ,Reduce 0.07%,149.04,157.34
Torray Funds , 06 Aug 2024 ,EOG ,Reduce 0.39%,125.87,122.27
Torray Funds , 06 Aug 2024 ,RPRX ,Add 3.51%,26.37,27.10
Torray Funds , 06 Aug 2024 ,JPM ,Reduce 8.61%,202.26,200.34
Torray Funds , 06 Aug 2024 ,MSFT ,Reduce 6.60%,446.95,399.61
Torray Funds , 06 Aug 2024 ,HD ,Add 2.39%,344.25,353.91
Torray Funds , 06 Aug 2024 ,PSX ,Add 2.38%,141.17,133.08
Torray Funds , 06 Aug 2024 ,MMC ,Reduce 10.51%,210.72,217.21
Torray Funds , 06 Aug 2024 ,GD , ,290.14,285.38
Torray Funds , 06 Aug 2024 ,AMZN ,Add 0.34%,193.26,161.93
Torray Funds , 06 Aug 2024 ,AXP , ,231.56,231.12
Torray Funds , 06 Aug 2024 ,QCOM ,Reduce 33.09%,199.18,158.72
Torray Funds , 06 Aug 2024 ,UNH ,Add 0.15%,509.26,568.35
Torray Funds , 06 Aug 2024 ,CB ,Add 0.36%,255.08,265.18
Torray Funds , 06 Aug 2024 ,LEN.B ,Reduce 11.65%,139.43,159.72
Torray Funds , 06 Aug 2024 ,AAPL ,Reduce 0.26%,210.62,207.23
Torray Funds , 06 Aug 2024 ,TXN ,Add 0.16%,194.54,186.95
Torray Funds , 06 Aug 2024 ,ETN ,Reduce 11.64%,313.54,277.65
Torray Funds , 06 Aug 2024 ,JNJ , ,146.16,158.97
Torray Funds , 06 Aug 2024 ,WRB ,Add 0.14%,52.39,55.10
Torray Funds , 06 Aug 2024 ,HON ,Add 0.02%,213.53,198.80
Torray Funds , 06 Aug 2024 ,AVGO ,Reduce 0.22%,160.55,143.92
Torray Funds , 06 Aug 2024 ,AMAT ,Reduce 13.60%,235.98,183.31
Torray Funds , 06 Aug 2024 ,SLB , ,47.18,43.40
Torray Funds , 06 Aug 2024 ,TROW , ,115.31,103.89
Torray Funds , 06 Aug 2024 ,KEYS ,Add 20.00%,136.75,123.22
Torray Funds , 06 Aug 2024 ,AMT ,Add 0.82%,194.37,228.16
Torray Funds , 06 Aug 2024 ,NOW ,Reduce 0.37%,786.66,792.95
Torray Funds , 06 Aug 2024 ,ULTA ,Buy ,385.86,326.42
Torray Funds , 06 Aug 2024 ,ANSS ,Add 21.75%,321.51,302.79
Torray Funds , 06 Aug 2024 ,CPRT ,Add 1.64%,54.16,49.66
Torray Funds , 06 Aug 2024 ,CNSWF ,Reduce 0.45%,2882.35,2879.80
Torray Funds , 06 Aug 2024 ,ADBE ,Add 0.46%,555.53,514.20
Torray Funds , 06 Aug 2024 ,ORLY ,Add 0.12%,1056.10,1111.30
Torray Funds , 06 Aug 2024 ,APH ,Reduce 13.67%,67.37,59.88
Torray Funds , 06 Aug 2024 ,VRTX ,Add 0.28%,468.72,474.29
Torray Funds , 06 Aug 2024 ,KLAC ,Reduce 21.94%,824.47,716.22
Torray Funds , 06 Aug 2024 ,VRSK ,Add 0.44%,269.57,260.94
Torray Funds , 06 Aug 2024 ,LZAGY ,Reduce 0.20%,54.50,63.71
Torray Funds , 06 Aug 2024 ,VEEV ,Add 44.55%,183.01,185.47
Torray Funds , 06 Aug 2024 ,V ,Reduce 13.50%,262.47,258.26
Torray Funds , 06 Aug 2024 ,TYL ,Add 0.30%,502.82,570.63
Torray Funds , 06 Aug 2024 ,AJG ,Add 0.43%,259.32,281.25
Torray Funds , 06 Aug 2024 ,DHR ,Add 0.19%,249.83,268.97
Torray Funds , 06 Aug 2024 ,SHW ,Add 0.90%,298.42,344.12
Torray Funds , 06 Aug 2024 ,AMGN ,Add 0.69%,312.45,328.95
Torray Funds , 06 Aug 2024 ,BX ,Add 0.61%,123.79,130.31
Torray Funds , 06 Aug 2024 ,MS ,Add 0.48%,97.20,92.97
Torray Funds , 06 Aug 2024 ,POOL ,Add 16.82%,307.33,354.53
Torray Funds , 06 Aug 2024 ,UPS ,Add 10.69%,136.84,124.50
Torray Funds , 06 Aug 2024 ,CASY ,Buy ,381.51,373.73
Torray Funds , 06 Aug 2024 ,ENB ,Add 1.71%,35.59,38.28
Torray Funds , 06 Aug 2024 ,DLR ,Add 0.64%,152.05,148.63
Torray Funds , 06 Aug 2024 ,ABBV ,Add 1.38%,171.51,185.71
