Investor,Update,Ticker,Action,Purchased Price,Current Price
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GOOGL ,Reduce 3.19%,182.15,185.59
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,HCMLF , ,88.61,89.60
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,ADI ,Reduce 2.02%,228.26,233.81
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,META ,Reduce 8.42%,504.22,512.87
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,C , ,63.46,65.66
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,CMCSA , ,39.16,37.75
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,TEL ,Reduce 1.92%,150.43,154.74
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,IFF , ,95.21,97.63
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GOOG ,Reduce 2.15%,183.42,187.32
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,JEF , ,49.76,53.45
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,AMZN ,Reduce 0.51%,193.25,195.01
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,WFC , ,59.39,60.15
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,HKHHF , ,78.87,79.14
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,AON , ,293.58,296.68
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,SAFRY ,Reduce 2.87%,211.39,55.52
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GLNCY , ,5.70,12.30
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,NXPI ,Reduce 1.77%,269.09,274.68
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,FERG , ,193.65,195.54
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,CHTR , ,298.96,304.23
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,LPLA , ,279.30,265.21
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,KMX , ,73.34,79.70
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,KMI , ,19.87,20.17
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,PROSF , ,35.62,36.45
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,MAR , ,241.77,239.79
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,JDEPF ,Add 8.76%,19.92,21.54
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,CFRUY , ,156.09,15.46
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,AVGO ,Reduce 41.51%,1605.54,1706.66
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,NTDOF , ,53.18,55.82
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,FE , ,38.27,39.48
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,003550.KS , ,58.55,
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,ICLR , ,313.47,334.39
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,028260.KS , ,103.16,
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,UBER , ,72.68,73.54
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,WAB ,Reduce 14.39%,158.05,162.56
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GPOR ,Reduce 12.26%,151.00,155.64
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,HWM ,Reduce 30.72%,77.63,79.67
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,DELL , ,137.91,140.72
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,MTN ,Buy ,180.13,178.05
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,DEI , ,13.31,14.25
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,NEXOF ,Add 3.87%,18.49,11.15
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,NATL , ,27.02,27.89
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,VNO , ,26.29,28.74
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,BIO ,Buy ,273.11,295.58
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,NFLX ,Reduce 13.99%,674.88,652.51
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,VYX ,Add 32.16%,12.35,14.29
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,0019.HK , ,8.84,
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GBLBF ,Reduce 42.70%,71.38,73.53
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,BABA , ,9.03,78.50
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,HLF , ,10.39,10.58
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,MCDIF , ,0.29,0.25
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,DLVHF , ,23.72,22.50
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,PCG , ,17.46,17.96
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GMVHY , ,7.96,8.48
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,ERFSF ,Buy ,49.85,49.98
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,TKAYF , ,12.03,12.16
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,RTO ,Buy ,5.65,31.09
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,IDCC , ,116.56,122.26
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,SNX ,Reduce 6.52%,115.40,113.03
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,FN , ,244.79,244.79
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,SFM , ,83.66,82.76
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,PVH , ,105.87,108.89
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,SFBS , ,63.19,67.34
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,RLI , ,140.69,139.40
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,AX ,Add 10.35%,57.15,61.86
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,OSK , ,108.20,106.41
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,MSM ,Add 33.58%,79.31,78.01
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,ESGR ,Add 38.93%,305.70,323.00
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,MTG ,Add 6.25%,21.55,22.30
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,IAC ,Add 38.68%,46.85,48.87
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,ARW , ,120.76,122.02
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,VSH ,Add 7.84%,22.30,22.99
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,UGI , ,22.90,23.06
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,CSWI , ,265.31,278.51
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,JBT ,Add 48.91%,94.97,94.13
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,HMN , ,32.62,33.40
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,CNO , ,27.72,28.90
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,NJR , ,42.74,44.18
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,MDU ,Add 20.06%,25.10,25.31
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,GIII ,Add 6.71%,27.07,26.84
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,CSGS , ,41.17,41.91
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,SCHL , ,35.47,36.37
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,CNXC , ,63.28,68.67
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,SAIC , ,117.55,116.32
