Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 05 Apr 2024 ,CRM , ,301.18,299.62
Hillman Value Fund , 05 Apr 2024 ,JWN , ,20.27,19.43
Hillman Value Fund , 05 Apr 2024 ,BK , ,57.62,55.67
Hillman Value Fund , 05 Apr 2024 ,EMR , ,113.42,114.09
Hillman Value Fund , 05 Apr 2024 ,GSK , ,42.87,40.69
Hillman Value Fund , 05 Apr 2024 ,AMZN , ,180.39,185.95
Hillman Value Fund , 05 Apr 2024 ,TSM , ,136.05,146.23
Hillman Value Fund , 05 Apr 2024 ,DD ,Add 22.24%,76.67,76.21
Hillman Value Fund , 05 Apr 2024 ,WFC , ,57.96,56.93
Hillman Value Fund , 05 Apr 2024 ,USB , ,44.70,42.02
Hillman Value Fund , 05 Apr 2024 ,MSFT , ,420.71,423.13
Hillman Value Fund , 05 Apr 2024 ,EL , ,154.16,144.80
Hillman Value Fund , 05 Apr 2024 ,GOOGL ,Add 6.05%,150.93,156.09
Hillman Value Fund , 05 Apr 2024 ,KMX , ,87.10,79.15
Hillman Value Fund , 05 Apr 2024 ,BAX , ,42.74,41.99
Hillman Value Fund , 05 Apr 2024 ,CVS , ,79.76,71.10
Hillman Value Fund , 05 Apr 2024 ,VZ ,Add 1.24%,41.96,40.54
Hillman Value Fund , 05 Apr 2024 ,K ,Add 15.31%,57.29,57.02
Hillman Value Fund , 05 Apr 2024 ,SPG ,Reduce 17.40%,156.49,145.66
Hillman Value Fund , 05 Apr 2024 ,T , ,17.60,16.72
Hillman Value Fund , 05 Apr 2024 ,DIS ,Reduce 5.45%,122.37,117.18
Hillman Value Fund , 05 Apr 2024 ,KHC , ,36.90,36.82
Hillman Value Fund , 05 Apr 2024 ,CMCSA ,Buy ,43.35,39.70
Hillman Value Fund , 05 Apr 2024 ,BUD ,Add 20.36%,60.78,59.57
Hillman Value Fund , 05 Apr 2024 ,CPB ,Buy ,44.45,43.68
Hillman Value Fund , 05 Apr 2024 ,PFE ,Add 21.53%,27.75,26.30
Hillman Value Fund , 05 Apr 2024 ,IFF , ,85.99,86.20
Hillman Value Fund , 05 Apr 2024 ,INTC ,Add 17.60%,44.17,37.20
Hillman Value Fund , 05 Apr 2024 ,TROW , ,121.92,116.56
Hillman Value Fund , 05 Apr 2024 ,WU , ,13.98,13.37
Hillman Value Fund , 05 Apr 2024 ,BA ,Add 34.05%,192.99,174.61
