Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,461.55
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2319.23
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,32.69
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,32.57
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,93.89
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,57.82
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,142.35
Meridian Contrarian Fund , 26 Nov 2024 ,PRGO ,Add 4.43%,26.23,28.78
Meridian Contrarian Fund , 26 Nov 2024 ,BWXT ,Add 3.84%,108.70,130.22
Meridian Contrarian Fund , 26 Nov 2024 ,EVRG ,Add 12.86%,62.01,64.92
Meridian Contrarian Fund , 26 Nov 2024 ,CRC , ,52.47,58.59
Meridian Contrarian Fund , 26 Nov 2024 ,SG ,Add 6.46%,35.45,42.36
Meridian Contrarian Fund , 26 Nov 2024 ,PENG ,Reduce 2.90%,20.95,18.06
Meridian Contrarian Fund , 26 Nov 2024 ,ATZ.TO , ,36.94,
Meridian Contrarian Fund , 26 Nov 2024 ,CCK , ,95.88,93.14
Meridian Contrarian Fund , 26 Nov 2024 ,TRMB , ,62.09,72.52
Meridian Contrarian Fund , 26 Nov 2024 ,HNST ,Add 6.44%,3.57,8.16
Meridian Contrarian Fund , 26 Nov 2024 ,AMD ,Add 14.55%,164.08,135.92
Meridian Contrarian Fund , 26 Nov 2024 ,MIR ,Add 41.20%,11.07,16.35
Meridian Contrarian Fund , 26 Nov 2024 ,ALEX , ,19.20,19.91
Meridian Contrarian Fund , 26 Nov 2024 ,TCBI ,Reduce 15.00%,71.46,89.08
Meridian Contrarian Fund , 26 Nov 2024 ,KRNT ,Add 6.88%,25.83,31.58
Meridian Contrarian Fund , 26 Nov 2024 ,KNX , ,53.95,59.12
Meridian Contrarian Fund , 26 Nov 2024 ,LEGN , ,48.73,42.75
Meridian Contrarian Fund , 26 Nov 2024 ,BOWL , ,11.74,12.48
Meridian Contrarian Fund , 26 Nov 2024 ,HAYW , ,15.34,16.07
Meridian Contrarian Fund , 26 Nov 2024 ,SEB , ,3137.14,2634.00
Meridian Contrarian Fund , 26 Nov 2024 ,CARS ,Reduce 7.13%,16.76,19.65
Meridian Contrarian Fund , 26 Nov 2024 ,UVE ,Reduce 6.02%,22.16,22.80
Meridian Contrarian Fund , 26 Nov 2024 ,CSTM ,Add 25.36%,16.26,12.28
Meridian Contrarian Fund , 26 Nov 2024 ,QDEL ,Add 40.00%,45.60,41.43
Meridian Contrarian Fund , 26 Nov 2024 ,RRX ,Add 24.98%,165.88,170.05
Meridian Contrarian Fund , 26 Nov 2024 ,LPLA ,Buy ,232.62,326.27
Meridian Contrarian Fund , 26 Nov 2024 ,ACVA ,Reduce 22.68%,20.33,22.70
Meridian Contrarian Fund , 26 Nov 2024 ,APA , ,24.46,22.59
Meridian Contrarian Fund , 26 Nov 2024 ,PACK , ,6.53,7.93
Meridian Contrarian Fund , 26 Nov 2024 ,TTC ,Add 9.40%,86.73,86.66
Meridian Contrarian Fund , 26 Nov 2024 ,LEVI ,Reduce 11.57%,21.80,17.04
Meridian Contrarian Fund , 26 Nov 2024 ,VFC ,Reduce 20.05%,19.95,20.56
Meridian Contrarian Fund , 26 Nov 2024 ,DBRG ,Reduce 9.55%,14.13,13.15
Meridian Contrarian Fund , 26 Nov 2024 ,ADEA , ,11.91,12.13
Meridian Contrarian Fund , 26 Nov 2024 ,UHAL ,Reduce 37.25%,77.48,71.53
Meridian Contrarian Fund , 26 Nov 2024 ,AGS , ,11.39,11.64
Meridian Contrarian Fund , 26 Nov 2024 ,NVTS ,Add 39.97%,2.45,2.43
Meridian Contrarian Fund , 26 Nov 2024 ,VSEC , ,82.73,115.45
Meridian Contrarian Fund , 26 Nov 2024 ,AMSC ,Reduce 16.64%,23.60,32.45
Meridian Contrarian Fund , 26 Nov 2024 ,AMBA ,Add 21.43%,56.40,71.79
Meridian Contrarian Fund , 26 Nov 2024 ,NGD ,Buy ,2.88,2.73
Meridian Contrarian Fund , 26 Nov 2024 ,BB ,Reduce 3.89%,2.62,2.57
Meridian Contrarian Fund , 26 Nov 2024 ,NVST ,Buy ,19.76,22.38
Meridian Contrarian Fund , 26 Nov 2024 ,PL ,Add 28.25%,2.23,3.83
Meridian Contrarian Fund , 26 Nov 2024 ,LASR , ,10.69,10.69
Meridian Contrarian Fund , 26 Nov 2024 ,ORIC ,Add 15.63%,10.25,9.93
Meridian Contrarian Fund , 26 Nov 2024 ,RDUS ,Reduce 6.06%,18.54,19.73
Meridian Contrarian Fund , 26 Nov 2024 ,CNM ,Buy ,44.40,47.10
Meridian Contrarian Fund , 26 Nov 2024 ,LANC ,Reduce 59.52%,176.59,185.67
Meridian Contrarian Fund , 26 Nov 2024 ,FOXF ,Buy ,41.51,32.41
Meridian Contrarian Fund , 26 Nov 2024 ,RAMP ,Reduce 32.29%,24.78,30.38
Meridian Contrarian Fund , 26 Nov 2024 ,ZBIO ,Buy ,15.07,11.55
Meridian Contrarian Fund , 26 Nov 2024 ,SWTX ,Add 24.24%,32.04,41.80
Meridian Contrarian Fund , 26 Nov 2024 ,CEVA ,Buy ,24.15,29.02
Meridian Contrarian Fund , 26 Nov 2024 ,OEC ,Buy ,17.82,18.32
Meridian Contrarian Fund , 26 Nov 2024 ,ALBO, ,2.36,44.15
Meridian Contrarian Fund , 26 Nov 2024 ,KLDIW , ,0.00,0.00
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNX ,Reduce 10.56%,32.57,40.50
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,AMG ,Reduce 10.58%,177.80,188.29
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FIS , ,83.75,85.42
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,IAC ,Reduce 7.85%,53.82,46.76
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FDX ,Reduce 12.52%,273.68,302.08
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MAT , ,19.05,18.74
