Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 May 2024 ,FCNCA , ,1634.97,1748.68
Meridian Contrarian Fund , 23 May 2024 ,THC ,Reduce 12.39%,105.11,128.97
Meridian Contrarian Fund , 23 May 2024 ,SGH ,Reduce 14.71%,26.32,20.20
Meridian Contrarian Fund , 23 May 2024 ,CACI , ,378.83,425.73
Meridian Contrarian Fund , 23 May 2024 ,PRGO , ,32.19,28.11
Meridian Contrarian Fund , 23 May 2024 ,VICI , ,29.79,28.59
Meridian Contrarian Fund , 23 May 2024 ,CRC , ,55.10,46.72
Meridian Contrarian Fund , 23 May 2024 ,AXS ,Reduce 0.85%,65.02,71.43
Meridian Contrarian Fund , 23 May 2024 ,BEPC ,Add 19.12%,24.57,31.54
Meridian Contrarian Fund , 23 May 2024 ,CCJ ,Reduce 18.08%,43.32,51.69
Meridian Contrarian Fund , 23 May 2024 ,CARS , ,17.18,18.51
Meridian Contrarian Fund , 23 May 2024 ,TRMB ,Reduce 13.59%,64.36,56.86
Meridian Contrarian Fund , 23 May 2024 ,BWXT ,Reduce 16.06%,102.62,87.61
Meridian Contrarian Fund , 23 May 2024 ,ALEX ,Reduce 8.65%,16.47,16.48
Meridian Contrarian Fund , 23 May 2024 ,DBRG ,Reduce 32.28%,19.27,13.12
Meridian Contrarian Fund , 23 May 2024 ,AMD ,Reduce 38.14%,180.48,160.49
Meridian Contrarian Fund , 23 May 2024 ,LEVI , ,19.99,21.68
Meridian Contrarian Fund , 23 May 2024 ,BOWL , ,13.70,11.82
Meridian Contrarian Fund , 23 May 2024 ,CLX , ,153.12,131.33
Meridian Contrarian Fund , 23 May 2024 ,CCK ,Add 29.64%,79.26,83.45
Meridian Contrarian Fund , 23 May 2024 ,HNST , ,4.05,2.66
Meridian Contrarian Fund , 23 May 2024 ,RAMP , ,34.50,34.27
Meridian Contrarian Fund , 23 May 2024 ,TCBI , ,61.55,58.70
Meridian Contrarian Fund , 23 May 2024 ,SG ,Buy ,25.26,10.33
Meridian Contrarian Fund , 23 May 2024 ,ALE , ,59.64,62.58
Meridian Contrarian Fund , 23 May 2024 ,EYE , ,22.16,15.00
Meridian Contrarian Fund , 23 May 2024 ,APA ,Add 11.19%,34.38,29.52
Meridian Contrarian Fund , 23 May 2024 ,LEGN , ,56.09,39.50
Meridian Contrarian Fund , 23 May 2024 ,KNX , ,55.02,46.94
Meridian Contrarian Fund , 23 May 2024 ,ACVA ,Reduce 4.35%,18.77,18.69
Meridian Contrarian Fund , 23 May 2024 ,HAYW ,Add 15.18%,15.31,14.51
Meridian Contrarian Fund , 23 May 2024 ,TAP ,Reduce 49.81%,67.25,53.72
Meridian Contrarian Fund , 23 May 2024 ,OKTA ,Reduce 10.42%,104.62,98.68
Meridian Contrarian Fund , 23 May 2024 ,LANC , ,207.62,185.74
Meridian Contrarian Fund , 23 May 2024 ,PACK , ,7.87,6.38
Meridian Contrarian Fund , 23 May 2024 ,UVE , ,20.32,19.60
Meridian Contrarian Fund , 23 May 2024 ,OLN , ,58.80,53.82
Meridian Contrarian Fund , 23 May 2024 ,MIR ,Add 53.51%,11.37,10.69
Meridian Contrarian Fund , 23 May 2024 ,NVTS ,Add 146.72%,4.77,3.62
Meridian Contrarian Fund , 23 May 2024 ,LHX ,Reduce 50.00%,213.10,223.17
Meridian Contrarian Fund , 23 May 2024 ,KRNT ,Buy ,18.12,
Meridian Contrarian Fund , 23 May 2024 ,VFC ,Add 26.93%,15.34,11.96
Meridian Contrarian Fund , 23 May 2024 ,TTC ,Add 101.51%,91.62,83.09
Meridian Contrarian Fund , 23 May 2024 ,PINS ,Reduce 13.79%,34.67,41.29
Meridian Contrarian Fund , 23 May 2024 ,ATZ.TO ,Add 33.13%,27.69,
Meridian Contrarian Fund , 23 May 2024 ,CRNC ,Add 42.87%,15.75,3.51
Meridian Contrarian Fund , 23 May 2024 ,ADEA , ,10.92,11.77
Meridian Contrarian Fund , 23 May 2024 ,AGS , ,8.98,11.59
Meridian Contrarian Fund , 23 May 2024 ,CTOS ,Reduce 8.98%,5.82,4.46
Meridian Contrarian Fund , 23 May 2024 ,VSEC , ,80.00,77.33
Meridian Contrarian Fund , 23 May 2024 ,CSTM ,Add 35.05%,22.11,21.21
Meridian Contrarian Fund , 23 May 2024 ,LASR , ,13.00,13.02
Meridian Contrarian Fund , 23 May 2024 ,ORIC , ,13.75,8.79
Meridian Contrarian Fund , 23 May 2024 ,MP ,Buy ,14.30,16.89
Meridian Contrarian Fund , 23 May 2024 ,AMSC ,Reduce 28.97%,13.51,15.11
Meridian Contrarian Fund , 23 May 2024 ,RRX ,Buy ,180.09,149.73
Meridian Contrarian Fund , 23 May 2024 ,QDEL ,Reduce 38.46%,47.94,41.89
Meridian Contrarian Fund , 23 May 2024 ,SEB ,Buy ,3223.92,3359.20
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,7.66
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,49.11
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,1.85
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,25.19
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.85
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,64.90
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,92.64
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,34.20
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,458.19
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,270.32
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,115.77
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,124.11
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,91.30
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,39.20
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,21.32
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,29.52
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,467.13
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,43.91
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,12.79
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,156.97
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,82.86
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,31.04
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,51.53
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,197.06
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,16.94
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,35.06
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,182.55
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,149.71
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,18.13
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,35.59
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,54.24
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,103.95
