Investor,Update,Ticker,Action,Purchased Price,Current Price
Greenhaven Associates , 02 Oct 2024 ,LEN ,Add 1.28%,187.48,182.25
Greenhaven Associates , 02 Oct 2024 ,GM ,Add 2.42%,44.84,45.68
Greenhaven Associates , 02 Oct 2024 ,C ,Add 1.46%,62.60,62.64
Greenhaven Associates , 02 Oct 2024 ,CRH ,Add 0.32%,92.74,89.11
Greenhaven Associates , 02 Oct 2024 ,TOL ,Reduce 0.43%,154.49,149.89
Greenhaven Associates , 02 Oct 2024 ,PHM ,Add 0.30%,143.53,139.44
Greenhaven Associates , 02 Oct 2024 ,DHI ,Add 0.04%,190.77,184.64
Greenhaven Associates , 02 Oct 2024 ,OSK ,Add 0.77%,100.21,100.70
Greenhaven Associates , 02 Oct 2024 ,ARW ,Add 0.08%,132.83,130.95
Greenhaven Associates , 02 Oct 2024 ,AVT ,Add 0.06%,54.31,54.05
Greenhaven Associates , 02 Oct 2024 ,LEA ,Add 0.15%,109.15,108.04
Greenhaven Associates , 02 Oct 2024 ,MTH ,Reduce 3.60%,205.07,198.04
Greenhaven Associates , 02 Oct 2024 ,TEX ,Add 0.01%,52.91,51.51
Greenhaven Associates , 02 Oct 2024 ,LEN.B ,Reduce 24.53%,172.94,168.10
Greenhaven Associates , 02 Oct 2024 ,G ,Add 0.24%,39.21,39.62
Greenhaven Associates , 02 Oct 2024 ,NOV ,Add 13.14%,15.97,16.59
Greenhaven Associates , 02 Oct 2024 ,GS ,Reduce 84.21%,495.13,495.16
Greenhaven Associates , 02 Oct 2024 ,A , ,148.50,144.97
Greenhaven Associates , 02 Oct 2024 ,IP ,Reduce 99.35%,48.86,48.53
Greenhaven Associates , 02 Oct 2024 ,SCHW , ,64.80,64.75
Greenhaven Associates , 02 Oct 2024 ,BRK.B , ,460.54,461.97
Greenhaven Associates , 02 Oct 2024 ,JPM ,Reduce 33.33%,210.80,211.22
Greenhaven Associates , 02 Oct 2024 ,MS , ,104.20,107.88
Greenhaven Associates , 02 Oct 2024 ,UNP , ,246.56,238.86
Meridian Contrarian Fund , 29 Aug 2024 ,FCNCA , ,1683.63,1950.12
Meridian Contrarian Fund , 29 Aug 2024 ,CACI , ,430.13,511.80
Meridian Contrarian Fund , 29 Aug 2024 ,BEPC ,Add 3.24%,28.38,31.92
Meridian Contrarian Fund , 29 Aug 2024 ,VICI ,Add 18.22%,28.64,32.42
Meridian Contrarian Fund , 29 Aug 2024 ,THC ,Reduce 26.58%,133.03,156.57
Meridian Contrarian Fund , 29 Aug 2024 ,AXS , ,70.65,82.17
Meridian Contrarian Fund , 29 Aug 2024 ,SGH , ,22.87,20.60
Meridian Contrarian Fund , 29 Aug 2024 ,CCJ ,Reduce 3.21%,49.20,51.84
Meridian Contrarian Fund , 29 Aug 2024 ,CRC , ,53.22,54.25
Meridian Contrarian Fund , 29 Aug 2024 ,PRGO ,Add 10.16%,25.68,24.93
Meridian Contrarian Fund , 29 Aug 2024 ,BWXT ,Add 8.32%,95.00,117.71
Meridian Contrarian Fund , 29 Aug 2024 ,SG , ,30.14,34.30
Meridian Contrarian Fund , 29 Aug 2024 ,BOWL , ,14.49,11.95
Meridian Contrarian Fund , 29 Aug 2024 ,EVRG ,Buy ,52.97,60.33
Meridian Contrarian Fund , 29 Aug 2024 ,CARS ,Reduce 26.04%,19.70,15.70
Meridian Contrarian Fund , 29 Aug 2024 ,TRMB , ,55.92,62.14
Meridian Contrarian Fund , 29 Aug 2024 ,ALE , ,62.35,64.21
Meridian Contrarian Fund , 29 Aug 2024 ,ATZ.TO ,Add 62.64%,28.17,
Meridian Contrarian Fund , 29 Aug 2024 ,TCBI , ,61.14,72.00
Meridian Contrarian Fund , 29 Aug 2024 ,CCK , ,74.39,93.78
Meridian Contrarian Fund , 29 Aug 2024 ,AMD ,Reduce 8.33%,162.22,170.90
Meridian Contrarian Fund , 29 Aug 2024 ,APA ,Add 8.63%,29.44,26.89
Meridian Contrarian Fund , 29 Aug 2024 ,ACVA , ,18.25,19.21
Meridian Contrarian Fund , 29 Aug 2024 ,KNX ,Add 6.97%,49.92,49.85
Meridian Contrarian Fund , 29 Aug 2024 ,SEB ,Add 151.80%,3160.71,3090.00
Meridian Contrarian Fund , 29 Aug 2024 ,HNST ,Add 17.84%,2.92,3.55
Meridian Contrarian Fund , 29 Aug 2024 ,ALEX ,Reduce 30.99%,16.96,18.81
Meridian Contrarian Fund , 29 Aug 2024 ,LEGN ,Add 14.39%,44.29,49.07
Meridian Contrarian Fund , 29 Aug 2024 ,CSTM ,Add 99.10%,18.85,15.07
Meridian Contrarian Fund , 29 Aug 2024 ,LANC , ,188.98,176.91
Meridian Contrarian Fund , 29 Aug 2024 ,UVE , ,18.76,21.00
Meridian Contrarian Fund , 29 Aug 2024 ,OLN ,Add 18.51%,47.15,47.98
Meridian Contrarian Fund , 29 Aug 2024 ,UHAL ,Add 163.76%,61.73,77.42
Meridian Contrarian Fund , 29 Aug 2024 ,HAYW , ,12.30,14.79
Meridian Contrarian Fund , 29 Aug 2024 ,PACK ,Add 4.63%,6.43,6.07
Meridian Contrarian Fund , 29 Aug 2024 ,LEVI ,Reduce 33.03%,19.28,19.82
Meridian Contrarian Fund , 29 Aug 2024 ,TTC ,Add 10.37%,93.51,83.98
Meridian Contrarian Fund , 29 Aug 2024 ,MIR ,Add 11.09%,10.74,11.04
Meridian Contrarian Fund , 29 Aug 2024 ,DBRG ,Reduce 15.89%,13.70,15.05
Meridian Contrarian Fund , 29 Aug 2024 ,NVTS ,Add 10.65%,3.93,2.44
Meridian Contrarian Fund , 29 Aug 2024 ,AMSC ,Reduce 19.58%,23.39,23.96
Meridian Contrarian Fund , 29 Aug 2024 ,ADEA , ,11.18,11.84
Meridian Contrarian Fund , 29 Aug 2024 ,AGS ,Reduce 18.22%,11.50,11.55
Meridian Contrarian Fund , 29 Aug 2024 ,PINS ,Reduce 26.29%,44.07,33.25
Meridian Contrarian Fund , 29 Aug 2024 ,RRX ,Add 86.36%,135.22,167.81
Meridian Contrarian Fund , 29 Aug 2024 ,VFC ,Reduce 0.24%,13.50,21.31
Meridian Contrarian Fund , 29 Aug 2024 ,RAMP ,Reduce 40.31%,30.94,24.49
Meridian Contrarian Fund , 29 Aug 2024 ,VSEC , ,88.28,86.17
Meridian Contrarian Fund , 29 Aug 2024 ,KRNT , ,14.64,26.31
Meridian Contrarian Fund , 29 Aug 2024 ,BB ,Add 63.89%,2.48,2.36
Meridian Contrarian Fund , 29 Aug 2024 ,QDEL ,Add 68.75%,33.22,43.77
Meridian Contrarian Fund , 29 Aug 2024 ,IART ,Buy ,29.14,17.00
Meridian Contrarian Fund , 29 Aug 2024 ,LASR , ,10.93,11.03
Meridian Contrarian Fund , 29 Aug 2024 ,AMBA ,Add 7.69%,53.96,56.20
Meridian Contrarian Fund , 29 Aug 2024 ,OKTA ,Reduce 62.79%,93.63,72.31
Meridian Contrarian Fund , 29 Aug 2024 ,RDUS ,Buy ,15.27,17.90
Meridian Contrarian Fund , 29 Aug 2024 ,EYE ,Reduce 49.14%,13.09,10.57
Meridian Contrarian Fund , 29 Aug 2024 ,MP ,Reduce 30.59%,12.73,17.38
Meridian Contrarian Fund , 29 Aug 2024 ,PL ,Add 11.23%,1.86,2.24
Meridian Contrarian Fund , 29 Aug 2024 ,SWTX ,Buy ,37.67,32.64
Meridian Contrarian Fund , 29 Aug 2024 ,ORIC , ,7.07,9.61
Meridian Contrarian Fund , 29 Aug 2024 ,FDMT , ,20.99,9.97
Meridian Contrarian Fund , 29 Aug 2024 ,ALBO, ,2.28,44.15
Meridian Contrarian Fund , 29 Aug 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,GOOGL ,Reduce 0.01%,182.17,167.06
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CBRE ,Add 0.00%,89.11,120.84
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FCNCA ,Add 9.42%,1680.63,1950.12
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,IQV ,Reduce 0.02%,211.48,229.84
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,SCHW ,Add 0.00%,73.69,64.75
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LAD , ,252.45,310.50
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ICE ,Reduce 1.73%,136.91,162.76
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,DE ,Add 102.77%,373.63,407.99
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PAYC ,Add 11.83%,143.07,167.97
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COF ,Reduce 19.62%,138.43,153.44
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CRM ,Add 52.11%,257.19,287.75
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COP ,Add 16.53%,114.38,114.54
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PSX ,Add 6.50%,141.17,138.62
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FI ,Add 8.42%,149.08,185.42
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CNC ,Buy ,66.30,72.08
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ALLY ,Add 0.00%,39.67,35.12
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WFC ,Reduce 27.38%,59.39,56.96
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CHTR ,Reduce 35.12%,299.17,326.32
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WBD , ,7.44,7.78
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,APA ,Add 0.00%,29.44,26.89
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LBRDK ,Buy ,54.82,77.91
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FDX , ,299.84,260.84
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,AMG , ,156.23,181.18
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNX ,Reduce 19.21%,24.30,34.10
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FIS , ,75.36,84.63
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,K , ,57.68,80.61
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,IAC , ,46.85,51.68
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MGM ,Add 23.16%,44.44,40.43
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MAT , ,16.26,19.26
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNH , ,10.13,11.00
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,BIO , ,273.11,343.70
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,LYV ,Reduce 21.11%,93.74,110.87
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WBD , ,7.44,7.78
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WMG , ,30.65,31.14
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PVH ,Add 76.53%,105.87,97.90
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,RTX ,Reduce 29.08%,100.39,124.91
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PYPL ,Buy ,58.03,79.36
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,H , ,151.92,153.69
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FI , ,149.04,185.42
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,RYCEF , ,5.77,6.31
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,GOOGL ,Reduce 0.98%,182.15,167.06
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ICE , ,136.89,162.76
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CNSWF , ,2881.39,3091.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SCHW , ,73.69,64.75
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONK , ,71.84,77.14
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,TSM ,Reduce 16.91%,173.81,181.16
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UNH , ,509.26,591.20
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UMGNF , ,29.75,25.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ELV , ,541.86,492.07
