Investor,Update,Ticker,Action,Purchased Price,Current Price
Francois Rochon - Giverny Capital , 07 Aug 2023 ,BRK.B ,Add 5.67%,341.00,362.49
Francois Rochon - Giverny Capital , 07 Aug 2023 ,AME ,Add 6.05%,161.88,160.57
Francois Rochon - Giverny Capital , 07 Aug 2023 ,KMX ,Add 5.05%,83.70,84.76
Francois Rochon - Giverny Capital , 07 Aug 2023 ,FIVE ,Add 5.27%,196.54,195.81
Francois Rochon - Giverny Capital , 07 Aug 2023 ,MKL ,Add 5.29%,1383.18,1500.50
Francois Rochon - Giverny Capital , 07 Aug 2023 ,GOOG ,Add 5.22%,120.97,131.96
Francois Rochon - Giverny Capital , 07 Aug 2023 ,HEI.A ,Add 6.67%,140.60,142.44
Francois Rochon - Giverny Capital , 07 Aug 2023 ,V ,Add 5.22%,237.48,241.49
Francois Rochon - Giverny Capital , 07 Aug 2023 ,META ,Add 6.16%,286.98,316.56
Francois Rochon - Giverny Capital , 07 Aug 2023 ,NVR ,Add 3.99%,6350.59,6380.73
Francois Rochon - Giverny Capital , 07 Aug 2023 ,KEYS ,Add 5.48%,167.45,159.06
Francois Rochon - Giverny Capital , 07 Aug 2023 ,FBIN ,Add 0.47%,71.95,71.50
Francois Rochon - Giverny Capital , 07 Aug 2023 ,PGR ,Add 1.28%,132.37,127.66
Francois Rochon - Giverny Capital , 07 Aug 2023 ,IBP ,Add 1.00%,140.16,156.80
Francois Rochon - Giverny Capital , 07 Aug 2023 ,LULU ,Add 1.58%,378.50,382.50
Francois Rochon - Giverny Capital , 07 Aug 2023 ,SCHW ,Reduce 38.42%,56.68,65.96
Francois Rochon - Giverny Capital , 07 Aug 2023 ,MTB ,Add 13.69%,123.76,141.58
Francois Rochon - Giverny Capital , 07 Aug 2023 ,EW ,Add 6.01%,94.33,79.83
Francois Rochon - Giverny Capital , 07 Aug 2023 ,ADI ,Add 511.10%,194.81,190.13
Francois Rochon - Giverny Capital , 07 Aug 2023 ,FI ,Add 3.96%,126.15,125.89
Francois Rochon - Giverny Capital , 07 Aug 2023 ,CIEN ,Add 5.53%,42.49,41.84
Francois Rochon - Giverny Capital , 07 Aug 2023 ,FND ,Add 4.75%,103.96,103.91
Francois Rochon - Giverny Capital , 07 Aug 2023 ,BAC ,Add 9.51%,28.69,31.88
Francois Rochon - Giverny Capital , 07 Aug 2023 ,GOOGL ,Add 4.56%,119.70,131.53
Francois Rochon - Giverny Capital , 07 Aug 2023 ,LFUS ,Add 8.47%,291.31,256.71
Francois Rochon - Giverny Capital , 07 Aug 2023 ,DIS ,Add 0.68%,89.28,86.83
Francois Rochon - Giverny Capital , 07 Aug 2023 ,ANET ,Add 3.49%,162.06,179.25
Francois Rochon - Giverny Capital , 07 Aug 2023 ,MBC ,Add 5.19%,11.63,12.39
Francois Rochon - Giverny Capital , 07 Aug 2023 ,CACC ,Add 2.94%,507.95,499.10
Francois Rochon - Giverny Capital , 07 Aug 2023 ,ATHM ,Add 0.41%,29.16,31.13
Francois Rochon - Giverny Capital , 07 Aug 2023 ,SSNC ,Add 3.46%,60.60,57.23
Francois Rochon - Giverny Capital , 07 Aug 2023 ,OZK ,Add 5.13%,40.16,44.16
Francois Rochon - Giverny Capital , 07 Aug 2023 ,MA ,Add 2.51%,393.31,396.84
Francois Rochon - Giverny Capital , 07 Aug 2023 ,COHR ,Add 3.80%,50.98,50.68
Francois Rochon - Giverny Capital , 07 Aug 2023 ,JPM ,Add 3.24%,145.45,156.72
Francois Rochon - Giverny Capital , 07 Aug 2023 ,BRK.A , ,517777.78,552317.54
