Investor,Update,Ticker,Action,Purchased Price,Current Price
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,META ,Reduce 9.09%,485.58,499.73
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,V , ,279.08,271.38
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,GOOG ,Reduce 22.50%,152.26,155.98
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,BRK.B ,Reduce 4.35%,420.52,396.69
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,MA , ,481.57,459.80
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,TMO , ,581.21,554.64
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,DHR ,Add 1.49%,249.72,240.35
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,CSGP , ,96.60,86.30
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,VMC ,Reduce 9.09%,272.92,258.44
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,AMZN , ,180.38,183.34
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,ADI , ,197.79,191.21
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,CRM ,Reduce 12.00%,301.18,277.43
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,CHTR ,Add 100.00%,290.63,257.53
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,ORCL , ,125.61,120.62
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,AON ,Add 15.63%,333.72,303.99
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,ACN ,Reduce 3.61%,346.61,313.98
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,GPN ,Add 42.86%,133.66,123.44
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,EFX , ,267.52,238.58
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,SPGI ,Reduce 4.00%,425.45,408.50
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,KMX , ,87.11,69.82
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,ROP , ,560.85,527.01
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,FIS ,Add 50.00%,74.18,70.69
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,VLTO , ,88.66,90.92
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,MCHP , ,89.71,85.92
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,LH , ,218.46,201.91
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,LSXMK ,Reduce 3.48%,29.71,24.46
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,IT ,Reduce 27.27%,476.68,458.41
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,ADBE , ,504.60,476.22
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,LBRDK ,Reduce 18.37%,57.23,48.20
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MSFT ,Reduce 1.39%,420.72,414.54
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,JPM ,Reduce 11.51%,200.30,180.70
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,QCOM ,Reduce 9.73%,169.30,168.52
