Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 29 Jan 2025 ,CNQ ,Reduce 0.25%,30.87,30.06
Yacktman Asset Management , 29 Jan 2025 ,MSFT ,Reduce 2.52%,421.50,414.17
Yacktman Asset Management , 29 Jan 2025 ,UHAL.B ,Reduce 2.05%,64.05,63.57
Yacktman Asset Management , 29 Jan 2025 ,PG ,Reduce 1.07%,167.65,168.62
Yacktman Asset Management , 29 Jan 2025 ,SCHW ,Reduce 9.81%,74.01,82.97
Yacktman Asset Management , 29 Jan 2025 ,FOX ,Reduce 9.96%,45.74,49.19
Yacktman Asset Management , 29 Jan 2025 ,GOOG ,Reduce 20.39%,190.44,203.75
Yacktman Asset Management , 29 Jan 2025 ,PEP ,Reduce 2.96%,152.06,150.33
Yacktman Asset Management , 29 Jan 2025 ,CTSH ,Reduce 12.03%,76.90,83.13
Yacktman Asset Management , 29 Jan 2025 ,NWSA ,Reduce 23.75%,27.54,28.14
Yacktman Asset Management , 29 Jan 2025 ,STT ,Reduce 18.19%,98.15,98.36
Yacktman Asset Management , 29 Jan 2025 ,RS ,Reduce 4.55%,269.26,286.06
Yacktman Asset Management , 29 Jan 2025 ,FANG ,Add 9.34%,163.83,164.37
Yacktman Asset Management , 29 Jan 2025 ,INGR ,Reduce 10.29%,137.56,134.75
Yacktman Asset Management , 29 Jan 2025 ,EOG ,Add 10.30%,122.58,126.79
Yacktman Asset Management , 29 Jan 2025 ,BRK.B ,Reduce 19.10%,453.28,464.74
Yacktman Asset Management , 29 Jan 2025 ,JNJ ,Reduce 1.89%,144.62,151.91
Yacktman Asset Management , 29 Jan 2025 ,COP ,Add 11.86%,99.17,98.80
Yacktman Asset Management , 29 Jan 2025 ,KVUE ,Reduce 0.89%,21.35,21.15
Yacktman Asset Management , 29 Jan 2025 ,DIS ,Reduce 2.12%,111.35,113.91
Yacktman Asset Management , 29 Jan 2025 ,EBAY ,Reduce 8.69%,61.95,67.30
Yacktman Asset Management , 29 Jan 2025 ,TSN ,Reduce 5.78%,57.44,57.80
Yacktman Asset Management , 29 Jan 2025 ,KO ,Reduce 1.05%,62.26,63.33
Yacktman Asset Management , 29 Jan 2025 ,NOC ,Reduce 22.86%,469.29,487.48
Yacktman Asset Management , 29 Jan 2025 ,AWI ,Reduce 5.59%,141.33,149.61
Yacktman Asset Management , 29 Jan 2025 ,OLN ,Reduce 0.56%,33.80,28.07
Yacktman Asset Management , 29 Jan 2025 ,ELV ,Reduce 0.32%,368.90,405.27
Yacktman Asset Management , 29 Jan 2025 ,LHX ,Reduce 6.15%,210.28,213.43
Yacktman Asset Management , 29 Jan 2025 ,LMT ,Reduce 20.89%,485.94,455.79
Yacktman Asset Management , 29 Jan 2025 ,FOXA ,Reduce 4.41%,48.58,52.02
Yacktman Asset Management , 29 Jan 2025 ,SYY ,Reduce 0.99%,76.46,72.62
Yacktman Asset Management , 29 Jan 2025 ,BK ,Reduce 55.83%,76.83,85.25
Yacktman Asset Management , 29 Jan 2025 ,TLN , ,201.47,230.04
Yacktman Asset Management , 29 Jan 2025 ,WBD ,Reduce 0.46%,10.57,10.24
Yacktman Asset Management , 29 Jan 2025 ,WFC ,Reduce 42.24%,70.24,78.17
Yacktman Asset Management , 29 Jan 2025 ,CL ,Reduce 0.56%,90.91,86.65
Yacktman Asset Management , 29 Jan 2025 ,CSCO ,Reduce 2.25%,59.20,61.18
Yacktman Asset Management , 29 Jan 2025 ,GS ,Reduce 13.54%,572.62,634.60
Yacktman Asset Management , 29 Jan 2025 ,DAR ,Reduce 3.24%,33.69,36.41
Yacktman Asset Management , 29 Jan 2025 ,EMBC ,Reduce 5.65%,20.65,18.06
Yacktman Asset Management , 29 Jan 2025 ,CMCSA ,Reduce 0.48%,37.53,33.39
Yacktman Asset Management , 29 Jan 2025 ,GLW ,Reduce 27.18%,47.52,51.48
Yacktman Asset Management , 29 Jan 2025 ,ORCL ,Reduce 73.31%,166.64,169.44
Yacktman Asset Management , 29 Jan 2025 ,UHAL ,Reduce 14.47%,69.09,71.30
Yacktman Asset Management , 29 Jan 2025 ,SPY ,Add 466.87%,586.08,599.40
Yacktman Asset Management , 29 Jan 2025 ,MAS ,Reduce 4.36%,72.57,77.86
Yacktman Asset Management , 29 Jan 2025 ,DVN ,Reduce 73.46%,32.73,33.82
Yacktman Asset Management , 29 Jan 2025 ,EAF ,Reduce 9.77%,1.73,1.46
Yacktman Asset Management , 29 Jan 2025 ,UL ,Reduce 3.29%,56.70,57.68
Yacktman Asset Management , 29 Jan 2025 ,BKNG ,Reduce 93.83%,4968.50,4720.94
Yacktman Asset Management , 29 Jan 2025 ,BRK.A ,Reduce 6.67%,680928.57,694645.01
Yacktman Asset Management , 29 Jan 2025 ,MA , ,526.59,563.00
Yacktman Asset Management , 29 Jan 2025 ,CLX ,Reduce 0.16%,162.42,159.98
Yacktman Asset Management , 29 Jan 2025 ,AON , ,359.13,374.71
Yacktman Asset Management , 29 Jan 2025 ,MSCI , ,600.00,584.61
Yacktman Asset Management , 29 Jan 2025 ,HSY , ,169.34,147.67
Yacktman Asset Management , 29 Jan 2025 ,MCO , ,473.40,496.29
Yacktman Asset Management , 29 Jan 2025 ,LEGH ,Reduce 14.29%,24.68,25.36
