Investor,Update,Ticker,Action,Purchased Price,Current Price
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,369.79
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,538.54
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,143.25
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,136.43
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,489.03
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,149.74
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,79.65
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,86.94
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,74.02
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,183.32
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,241.68
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,37.18
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,49.31
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,32.74
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,125.24
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,60.89
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,60.13
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,264.76
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,53.20
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,128.96
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,148.81
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,75.61
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,314.25
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,270.30
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,33.59
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,36.01
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,588.58
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,248.15
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,102.82
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,84.47
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,42.84
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,60.97
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,70.52
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,94.59
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,56.09
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,71.70
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,189.52
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,98.03
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,219.47
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,94.36
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,83.22
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,25.03
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,130.48
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,48.02
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,49.86
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,57.32
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,68.55
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,11.83
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,28.09
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,116.34
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,45.07
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,127.88
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,27.91
Third Avenue Management , 15 Nov 2023 ,BN ,Reduce 0.15%,32.08,34.45
Third Avenue Management , 15 Nov 2023 ,UHAL.B ,Reduce 0.15%,53.34,52.59
Third Avenue Management , 15 Nov 2023 ,PLD ,Reduce 18.50%,112.13,110.50
Third Avenue Management , 15 Nov 2023 ,WY ,Reduce 10.30%,30.51,31.73
Third Avenue Management , 15 Nov 2023 ,CBRE ,Reduce 0.16%,73.30,78.60
Third Avenue Management , 15 Nov 2023 ,AMH ,Reduce 0.16%,33.86,36.33
Third Avenue Management , 15 Nov 2023 ,LOW ,Reduce 0.18%,207.78,204.84
Third Avenue Management , 15 Nov 2023 ,RYN ,Reduce 6.28%,28.24,30.45
