Investor,Update,Ticker,Action,Purchased Price,Current Price
Dodge & Cox , 14 Oct 2024 ,FI ,Reduce 5.60%,179.65,193.23
Dodge & Cox , 14 Oct 2024 ,SCHW ,Add 4.19%,64.81,67.82
Dodge & Cox , 14 Oct 2024 ,RTX , ,121.16,124.64
Dodge & Cox , 14 Oct 2024 ,WFC ,Reduce 4.10%,56.49,62.16
Dodge & Cox , 14 Oct 2024 ,SNY , ,57.63,54.92
Dodge & Cox , 14 Oct 2024 ,MET ,Reduce 2.23%,82.48,85.88
Dodge & Cox , 14 Oct 2024 ,JCI , ,77.61,77.68
Dodge & Cox , 14 Oct 2024 ,OXY , ,51.54,53.91
Dodge & Cox , 14 Oct 2024 ,CVS ,Add 2.29%,62.88,67.46
Dodge & Cox , 14 Oct 2024 ,MSFT ,Reduce 3.31%,430.30,419.14
Dodge & Cox , 14 Oct 2024 ,CHTR , ,324.08,331.80
Dodge & Cox , 14 Oct 2024 ,BK ,Reduce 8.30%,71.86,76.51
Dodge & Cox , 14 Oct 2024 ,GOOG ,Reduce 18.34%,167.19,166.35
Dodge & Cox , 14 Oct 2024 ,FDX ,Reduce 2.14%,273.68,267.45
Dodge & Cox , 14 Oct 2024 ,FIS , ,83.75,87.79
Dodge & Cox , 14 Oct 2024 ,AMZN , ,186.33,187.54
Dodge & Cox , 14 Oct 2024 ,CI , ,346.44,351.45
Dodge & Cox , 14 Oct 2024 ,GILD , ,83.84,85.05
Dodge & Cox , 14 Oct 2024 ,GSK , ,40.88,39.13
Dodge & Cox , 14 Oct 2024 ,GE , ,188.58,192.63
Dodge & Cox , 14 Oct 2024 ,COF ,Reduce 2.78%,149.73,156.61
Dodge & Cox , 14 Oct 2024 ,GS , ,495.11,522.75
Dodge & Cox , 14 Oct 2024 ,CMCSA ,Add 2.89%,41.77,41.97
Dodge & Cox , 14 Oct 2024 ,NSC , ,248.50,253.84
Dodge & Cox , 14 Oct 2024 ,BKNG , ,4212.12,4297.72
Dodge & Cox , 14 Oct 2024 ,REGN , ,1051.24,1014.25
Dodge & Cox , 14 Oct 2024 ,GOOGL ,Reduce 0.43%,165.85,164.96
Dodge & Cox , 14 Oct 2024 ,BAC ,Reduce 12.17%,39.68,41.91
Dodge & Cox , 14 Oct 2024 ,BUD , ,66.29,65.42
Dodge & Cox , 14 Oct 2024 ,UNH ,Reduce 0.56%,584.68,605.40
Dodge & Cox , 14 Oct 2024 ,META , ,572.44,590.42
Dodge & Cox , 14 Oct 2024 ,TMUS ,Reduce 0.74%,206.36,215.91
Dodge & Cox , 14 Oct 2024 ,IFF , ,104.93,105.14
Dodge & Cox , 14 Oct 2024 ,HLNCF , ,10.58,5.00
Dodge & Cox , 14 Oct 2024 ,APD ,Buy ,297.74,320.34
Dodge & Cox , 14 Oct 2024 ,TEL ,Reduce 0.60%,150.99,148.31
Dodge & Cox , 14 Oct 2024 ,WMB , ,45.65,51.02
Dodge & Cox , 14 Oct 2024 ,BKR , ,36.15,37.64
Dodge & Cox , 14 Oct 2024 ,AVTR ,Add 6.89%,25.87,25.06
Dodge & Cox , 14 Oct 2024 ,ZBH , ,107.95,104.83
Dodge & Cox , 14 Oct 2024 ,BAX ,Add 66.06%,37.97,36.91
Dodge & Cox , 14 Oct 2024 ,CTSH , ,77.18,76.77
Dodge & Cox , 14 Oct 2024 ,ASHTF ,Add 19.44%,77.36,70.86
Dodge & Cox , 14 Oct 2024 ,NVS , ,115.02,116.30
Dodge & Cox , 14 Oct 2024 ,HUM ,Add 14.78%,316.74,267.60
Dodge & Cox , 14 Oct 2024 ,LYB , ,95.90,93.44
Dodge & Cox , 14 Oct 2024 ,GEHC , ,93.85,91.62
Dodge & Cox , 14 Oct 2024 ,CSCO , ,53.22,54.27
Dodge & Cox , 14 Oct 2024 ,FOXA , ,42.33,41.55
Dodge & Cox , 14 Oct 2024 ,D , ,57.79,56.93
Dodge & Cox , 14 Oct 2024 ,HPQ ,Reduce 3.75%,35.87,37.44
Dodge & Cox , 14 Oct 2024 ,COP , ,105.28,109.47
Dodge & Cox , 14 Oct 2024 ,RHHBY , ,39.95,40.64
Dodge & Cox , 14 Oct 2024 ,CARR , ,80.49,82.67
Dodge & Cox , 14 Oct 2024 ,ELAN , ,14.69,14.37
Dodge & Cox , 14 Oct 2024 ,AEP , ,102.60,98.79
Dodge & Cox , 14 Oct 2024 ,TFC ,Reduce 48.33%,42.77,43.59
Dodge & Cox , 14 Oct 2024 ,STT ,Reduce 23.76%,88.47,90.93
Dodge & Cox , 14 Oct 2024 ,ALNY ,Reduce 1.24%,275.03,283.32
Dodge & Cox , 14 Oct 2024 ,INCY , ,66.10,65.44
Dodge & Cox , 14 Oct 2024 ,BMRN , ,70.29,70.27
Dodge & Cox , 14 Oct 2024 ,TAP , ,57.52,54.85
Dodge & Cox , 14 Oct 2024 ,CE , ,135.96,135.66
Dodge & Cox , 14 Oct 2024 ,AEG , ,6.39,6.26
Dodge & Cox , 14 Oct 2024 ,BMY , ,51.74,52.67
