Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,IQV ,Add 37.00%,196.51,185.42
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,GOOGL ,Reduce 8.14%,189.30,167.11
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FCNCA ,Reduce 11.97%,2113.02,1755.93
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LAD ,Reduce 1.99%,357.43,298.60
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,DE , ,423.70,471.37
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CBRE ,Reduce 31.50%,131.29,127.24
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PAYC ,Reduce 19.27%,204.97,206.56
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ICE ,Add 19.79%,149.01,169.02
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,SCHW ,Reduce 7.56%,74.01,74.22
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COF ,Reduce 12.15%,178.32,170.45
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PSX ,Add 34.92%,113.93,123.98
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,KDP ,Buy ,32.12,32.81
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COP ,Add 46.36%,99.17,97.75
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CRM ,Reduce 42.46%,334.33,284.58
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ABNB ,Buy ,131.41,126.55
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,EFX ,Buy ,254.85,239.38
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CNC ,Add 5.97%,60.58,58.45
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,WBD ,Add 5.06%,10.57,10.42
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,APA , ,23.09,19.65
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ALLY ,Add 14.59%,36.01,33.90
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FI ,Reduce 43.30%,205.42,211.33
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LBRDK , ,74.76,80.27
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CHTR ,Reduce 42.93%,342.77,349.75
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,AMG , ,184.92,161.61
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNX ,Reduce 24.24%,36.67,29.12
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FIS , ,80.77,68.12
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FDX , ,281.33,243.51
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,IAC ,Add 24.36%,43.14,43.94
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,ACI ,Add 109.28%,19.64,20.85
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MAT , ,17.73,20.49
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,251.15
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,31.08
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,30.30
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,127.96
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MGM , ,34.65,30.99
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PVH , ,105.75,66.29
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNH , ,11.33,12.77
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PYPL ,Reduce 31.83%,85.35,68.62
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,H , ,156.98,124.78
Meridian Contrarian Fund , 27 Feb 2025 ,FCNCA ,Reduce 6.39%,2113.01,1755.93
Meridian Contrarian Fund , 27 Feb 2025 ,AXS ,Reduce 8.56%,88.62,91.89
Meridian Contrarian Fund , 27 Feb 2025 ,CCJ ,Reduce 2.81%,51.39,42.60
Meridian Contrarian Fund , 27 Feb 2025 ,HNST ,Reduce 19.45%,6.93,5.05
Meridian Contrarian Fund , 27 Feb 2025 ,MIR , ,17.45,14.34
Meridian Contrarian Fund , 27 Feb 2025 ,PENG ,Add 19.40%,19.19,16.79
Meridian Contrarian Fund , 27 Feb 2025 ,BEPC ,Reduce 27.48%,27.66,28.93
