Investor,Update,Ticker,Action,Purchased Price,Current Price
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MHK ,Reduce 6.26%,160.66,136.36
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ORCL ,Reduce 12.21%,170.40,188.50
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SNA ,Reduce 3.46%,289.71,355.13
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GS ,Reduce 16.94%,495.15,582.15
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BOKF ,Reduce 5.02%,104.61,115.00
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LMT ,Reduce 3.85%,584.63,532.20
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BAC ,Reduce 7.75%,39.68,46.39
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,PHIN ,Reduce 5.56%,46.03,52.09
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,REZI , ,20.14,26.15
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SJM ,Add 48.87%,121.09,111.57
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,APA ,Add 11.27%,24.46,22.00
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CVX ,Add 18.59%,147.28,159.42
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GOLD , ,19.89,17.65
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BYD , ,64.65,71.56
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LH , ,223.47,236.03
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CLB ,Reduce 2.48%,18.53,19.73
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,AMG ,Add 162.53%,177.79,183.56
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGE , ,42.53,35.58
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,JNJ , ,162.03,152.59
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,FAF , ,66.03,65.97
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MOS , ,26.78,25.41
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BWA ,Reduce 16.64%,36.29,33.17
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,NTRS ,Reduce 14.43%,90.04,107.70
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGS ,Reduce 35.20%,208.20,222.33
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BIO ,Buy ,334.66,318.60
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ZIMV ,Reduce 23.92%,15.86,13.26
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GNRC ,Reduce 77.16%,159.17,179.94
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NTRS ,Reduce 14.66%,90.03,107.70
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MAT , ,19.05,18.39
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GS ,Reduce 18.64%,495.11,582.15
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNRC ,Reduce 8.67%,158.88,179.94
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SWK ,Reduce 6.56%,110.13,86.22
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,IPG , ,31.63,27.56
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LAZ ,Reduce 8.62%,50.38,54.97
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMX , ,77.38,75.01
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CLB ,Reduce 5.58%,18.53,19.73
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CRL , ,196.97,186.02
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LH ,Reduce 15.18%,223.48,236.03
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CG ,Add 5.97%,43.06,51.13
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMT , ,25.93,28.05
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,FAF ,Add 4.81%,66.01,65.97
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CBRE ,Reduce 8.13%,124.48,132.60
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,JLL ,Reduce 7.66%,269.81,260.22
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGS ,Reduce 14.55%,208.26,222.33
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVST ,Add 22.68%,19.76,20.42
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SCHW ,Add 15.44%,64.81,80.27
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AXTA ,Reduce 8.70%,36.19,38.85
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BOKF , ,104.62,115.00
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KN ,Reduce 15.43%,18.03,18.07
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGE , ,42.53,35.58
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AFL ,Reduce 30.62%,111.80,111.12
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BIO ,Add 29.05%,334.58,318.60
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KEYS , ,158.93,152.12
