Investor,Update,Ticker,Action,Purchased Price,Current Price
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,META ,Reduce 5.49%,572.44,589.95
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GOOGL ,Reduce 4.66%,165.85,163.24
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,ADI ,Reduce 1.94%,230.17,232.86
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HCMLF ,Reduce 20.43%,97.54,93.78
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,CMCSA , ,41.77,41.26
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,C , ,62.60,65.74
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,IFF , ,104.93,102.66
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,TEL ,Reduce 1.56%,150.99,147.51
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,JEF ,Reduce 27.90%,61.55,64.24
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,WFC , ,56.49,60.99
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,AMZN ,Reduce 1.64%,186.33,188.82
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GOOG ,Reduce 14.96%,167.19,164.52
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,AON , ,345.99,355.15
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HKHHF ,Add 13.06%,75.47,74.00
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,SAFRY , ,234.97,53.47
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GLNCY , ,5.72,9.91
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,FERG , ,198.57,198.69
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,CHTR , ,324.08,326.05
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,PROSF , ,43.70,37.17
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NXPI ,Reduce 1.71%,240.01,238.10
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,KMX , ,77.38,72.14
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,KMI , ,22.09,24.70
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,JDEPY ,Add 5.59%,20.88,11.71
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NTDOF ,Add 18.13%,53.13,54.66
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MAR , ,248.60,262.63
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,CFRUY , ,158.08,14.53
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,LPLA , ,232.63,248.09
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,003550.KS ,Add 1.74%,60.49,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,028260.KS , ,105.38,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,AVGO ,Reduce 24.38%,172.50,181.48
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,DEI , ,17.57,17.64
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,UBER , ,75.16,86.34
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,WAB ,Reduce 7.31%,181.77,187.95
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HWM ,Reduce 15.29%,100.25,103.82
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,ICLR , ,287.31,296.65
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,VNO , ,39.40,39.66
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,PDRDY ,Buy ,150.94,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MTN , ,174.29,172.80
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NATL ,Reduce 5.00%,28.53,28.89
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NEXOF ,Reduce 8.27%,19.69,18.52
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,BIO , ,334.58,336.92
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GPOR ,Reduce 20.31%,151.35,149.95
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,DELL , ,118.54,127.73
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,VYX , ,13.57,13.35
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,271560.KS ,Buy ,74.56,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,ERFSF ,Add 108.96%,63.33,59.18
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,SATS ,Buy ,24.82,24.95
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,DLVHF , ,40.32,31.71
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NFLX ,Reduce 50.69%,709.26,722.79
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,0019.HK , ,8.54,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,FBIN ,Buy ,89.53,87.98
