Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1435.40
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,45.13
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,324.87
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,59.99
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,16.44
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,16.42
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,30.87
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,28.66
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,16.66
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,44.14
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,19.10
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,51.74
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,60.49
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,122.31
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,36.88
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,82.94
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,83.11
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,55.70
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,68.00
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,54.74
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,78.82
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,31.67
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,10.23
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,69.68
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,191.01
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,55.31
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,27.33
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,51.93
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,133.36
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,73.25
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,10.64
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,11.91
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,15.59
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,170.65
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,33.50
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,66.23
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,5.93
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,47.44
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,38.64
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,11.02
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,19.87
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,56.01
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,26.32
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,16.82
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,15.39
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,84.44
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,4.03
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,7.29
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,1.98
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,54.79
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,9.74
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,7.47
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,7.22
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,11.39
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,10.30
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,62.77
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,9.36
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,16.06
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,55.15
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,477.58
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.47
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,7.49
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,21.75
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,17.29
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,136.62
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,270.26
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,79.01
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,212.01
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1435.40
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,106.57
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,69.20
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,405.92
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,114.39
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,56.43
