Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 07 Jan 2025 ,DIS , ,111.35,109.74
Hillman Value Fund , 07 Jan 2025 ,T , ,22.77,22.18
Hillman Value Fund , 07 Jan 2025 ,BA ,Add 27.65%,177.00,171.78
Hillman Value Fund , 07 Jan 2025 ,AMZN , ,219.40,222.01
Hillman Value Fund , 07 Jan 2025 ,CRM , ,334.31,326.84
Hillman Value Fund , 07 Jan 2025 ,GOOGL , ,189.30,193.96
Hillman Value Fund , 07 Jan 2025 ,KMX , ,81.77,81.92
Hillman Value Fund , 07 Jan 2025 ,DEO ,Buy ,127.12,125.39
Hillman Value Fund , 07 Jan 2025 ,BMY ,Reduce 29.42%,56.56,56.80
Hillman Value Fund , 07 Jan 2025 ,WBD ,Reduce 28.37%,10.57,10.07
Hillman Value Fund , 07 Jan 2025 ,MSFT , ,421.53,424.34
Hillman Value Fund , 07 Jan 2025 ,ASML ,Buy ,693.06,743.76
Hillman Value Fund , 07 Jan 2025 ,PFE , ,26.53,26.86
Hillman Value Fund , 07 Jan 2025 ,GSK ,Add 27.09%,33.82,33.75
Hillman Value Fund , 07 Jan 2025 ,CPB , ,41.88,39.23
Hillman Value Fund , 07 Jan 2025 ,DD , ,76.25,74.44
Hillman Value Fund , 07 Jan 2025 ,NKE , ,75.67,71.25
Hillman Value Fund , 07 Jan 2025 ,TROW , ,113.10,112.84
Hillman Value Fund , 07 Jan 2025 ,ZBH , ,105.63,101.59
Hillman Value Fund , 07 Jan 2025 ,VZ , ,39.99,38.93
Hillman Value Fund , 07 Jan 2025 ,EL ,Add 25.52%,74.99,73.68
Hillman Value Fund , 07 Jan 2025 ,BDX , ,226.88,234.33
Hillman Value Fund , 07 Jan 2025 ,BF.B ,Buy ,37.98,35.98
Hillman Value Fund , 07 Jan 2025 ,USB ,Reduce 28.33%,47.83,48.51
Hillman Value Fund , 07 Jan 2025 ,CMCSA , ,37.53,37.17
Hillman Value Fund , 07 Jan 2025 ,IFF , ,84.55,82.04
Hillman Value Fund , 07 Jan 2025 ,KHC , ,30.71,29.67
Hillman Value Fund , 07 Jan 2025 ,CAG , ,27.75,26.61
Hillman Value Fund , 07 Jan 2025 ,BIIB ,Add 35.25%,152.91,150.82
Hillman Value Fund , 07 Jan 2025 ,NUE , ,116.70,118.20
Hillman Value Fund , 07 Jan 2025 ,WU , ,10.60,10.44
Hillman Value Fund , 07 Jan 2025 ,BAX , ,29.16,29.60
Hillman Value Fund , 07 Jan 2025 ,BUD , ,50.07,49.00
Hillman Value Fund , 07 Jan 2025 ,ADBE , ,444.65,419.45
Hillman Value Fund , 07 Jan 2025 ,CVS , ,44.89,45.98
Hillman Value Fund , 07 Jan 2025 ,INTC , ,20.05,19.89
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,415.97
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2096.72
