Investor,Update,Ticker,Action,Purchased Price,Current Price
David Abrams - Abrams Capital Management , 09 Feb 2024 ,LAD , ,329.28,303.09
David Abrams - Abrams Capital Management , 09 Feb 2024 ,ABG , ,224.97,216.10
David Abrams - Abrams Capital Management , 09 Feb 2024 ,GOOGL , ,139.69,148.99
David Abrams - Abrams Capital Management , 09 Feb 2024 ,UHAL.B , ,70.44,62.07
David Abrams - Abrams Capital Management , 09 Feb 2024 ,META ,Reduce 23.36%,353.96,467.88
David Abrams - Abrams Capital Management , 09 Feb 2024 ,ET , ,13.80,13.94
David Abrams - Abrams Capital Management , 09 Feb 2024 ,CPNG , ,16.19,14.46
David Abrams - Abrams Capital Management , 09 Feb 2024 ,WTW , ,241.20,271.86
David Abrams - Abrams Capital Management , 09 Feb 2024 ,TPX , ,50.97,50.58
David Abrams - Abrams Capital Management , 09 Feb 2024 ,CWH , ,26.26,25.38
David Abrams - Abrams Capital Management , 09 Feb 2024 ,TEVA ,Reduce 24.72%,10.44,12.03
David Abrams - Abrams Capital Management , 09 Feb 2024 ,CTLP , ,7.41,6.28
David Abrams - Abrams Capital Management , 09 Feb 2024 ,UHAL , ,71.80,63.73
David Abrams - Abrams Capital Management , 09 Feb 2024 ,NUVB , ,1.51,1.77
David Abrams - Abrams Capital Management , 09 Feb 2024 ,USCB ,Reduce 76.92%,12.25,11.42
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,MA ,Reduce 13.48%,426.51,457.83
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,MCO ,Reduce 6.24%,390.56,405.07
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,AMT ,Add 0.54%,215.88,194.40
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,KKR ,Reduce 1.55%,82.85,97.02
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,ORLY ,Reduce 3.37%,950.08,1026.55
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,V ,Reduce 26.92%,260.35,276.43
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,ROP ,Reduce 0.13%,545.17,549.91
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,BN ,Reduce 0.50%,40.12,40.83
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,CSGP ,Add 0.09%,87.39,83.12
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,DHR , ,231.34,242.96
