Investor,Update,Ticker,Action,Purchased Price,Current Price
Charlie Munger - Daily Journal Corp. , 17 Jan 2024 ,WFC , ,49.22,46.66
Charlie Munger - Daily Journal Corp. , 17 Jan 2024 ,BAC , ,33.67,31.81
Charlie Munger - Daily Journal Corp. , 17 Jan 2024 ,BABA , ,77.51,68.87
Charlie Munger - Daily Journal Corp. , 17 Jan 2024 ,USB , ,43.28,40.81
Mairs & Power Growth Fund , 17 Jan 2024 ,MSFT ,Reduce 4.71%,376.04,389.52
Mairs & Power Growth Fund , 17 Jan 2024 ,UNH , ,526.47,524.92
Mairs & Power Growth Fund , 17 Jan 2024 ,AMZN ,Reduce 11.75%,151.94,151.67
Mairs & Power Growth Fund , 17 Jan 2024 ,GOOG , ,140.93,142.90
Mairs & Power Growth Fund , 17 Jan 2024 ,JPM ,Add 3.36%,170.10,167.14
Mairs & Power Growth Fund , 17 Jan 2024 ,NVDA ,Reduce 13.88%,495.22,560.55
Mairs & Power Growth Fund , 17 Jan 2024 ,GGG ,Reduce 5.04%,86.76,83.35
Mairs & Power Growth Fund , 17 Jan 2024 ,TTC , ,95.99,90.57
Mairs & Power Growth Fund , 17 Jan 2024 ,USB , ,43.28,40.81
Mairs & Power Growth Fund , 17 Jan 2024 ,MDT , ,82.38,86.02
Mairs & Power Growth Fund , 17 Jan 2024 ,FI , ,132.84,137.43
Mairs & Power Growth Fund , 17 Jan 2024 ,QCOM , ,144.63,139.33
Mairs & Power Growth Fund , 17 Jan 2024 ,LFUS ,Reduce 3.47%,267.56,236.71
Mairs & Power Growth Fund , 17 Jan 2024 ,TECH , ,77.16,69.83
Mairs & Power Growth Fund , 17 Jan 2024 ,LNT , ,51.30,49.56
Mairs & Power Growth Fund , 17 Jan 2024 ,FAST ,Reduce 1.68%,64.77,63.39
Mairs & Power Growth Fund , 17 Jan 2024 ,ECL ,Reduce 21.53%,198.35,197.42
Mairs & Power Growth Fund , 17 Jan 2024 ,VZ ,Add 22.92%,37.70,38.88
Mairs & Power Growth Fund , 17 Jan 2024 ,SHW ,Reduce 19.55%,311.90,300.94
Mairs & Power Growth Fund , 17 Jan 2024 ,HRL ,Add 3.25%,32.11,31.23
Mairs & Power Growth Fund , 17 Jan 2024 ,FUL ,Reduce 4.80%,81.41,76.75
Mairs & Power Growth Fund , 17 Jan 2024 ,NVT ,Reduce 18.02%,59.09,55.75
Mairs & Power Growth Fund , 17 Jan 2024 ,ROK , ,310.48,295.42
Mairs & Power Growth Fund , 17 Jan 2024 ,MSI ,Reduce 7.09%,313.09,317.11
Mairs & Power Growth Fund , 17 Jan 2024 ,JNJ ,Reduce 11.80%,156.74,160.40
Mairs & Power Growth Fund , 17 Jan 2024 ,RHHBY , ,36.23,36.30
Mairs & Power Growth Fund , 17 Jan 2024 ,AAPL ,Buy ,192.53,182.70
Mairs & Power Growth Fund , 17 Jan 2024 ,V , ,260.35,266.62
Mairs & Power Growth Fund , 17 Jan 2024 ,LLY ,Reduce 8.12%,582.92,628.49
