Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BRK.A , ,634440.75,606405.00
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BRK.B , ,420.52,404.84
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GOOG , ,152.26,169.83
Thomas Gayner - Markel Asset Management , 03 May 2024 ,AMZN , ,180.38,188.68
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BN , ,41.87,43.68
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HD , ,383.60,342.36
Thomas Gayner - Markel Asset Management , 03 May 2024 ,DE ,Add 3.26%,410.74,401.94
Thomas Gayner - Markel Asset Management , 03 May 2024 ,V , ,279.08,272.69
Thomas Gayner - Markel Asset Management , 03 May 2024 ,NVO , ,128.40,124.58
Thomas Gayner - Markel Asset Management , 03 May 2024 ,DIS , ,122.36,116.41
Thomas Gayner - Markel Asset Management , 03 May 2024 ,WSO ,Add 1.71%,431.97,472.67
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ADI ,Add 0.30%,197.79,203.27
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MSFT ,Add 0.87%,420.72,413.54
Thomas Gayner - Markel Asset Management , 03 May 2024 ,AAPL ,Add 0.11%,171.48,181.62
Thomas Gayner - Markel Asset Management , 03 May 2024 ,DEO ,Add 0.42%,148.74,137.17
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BLK , ,833.70,774.63
Thomas Gayner - Markel Asset Management , 03 May 2024 ,RLI , ,148.47,146.33
Thomas Gayner - Markel Asset Management , 03 May 2024 ,LOW ,Add 0.99%,254.73,231.68
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BX , ,131.37,121.17
Thomas Gayner - Markel Asset Management , 03 May 2024 ,PGR , ,206.82,215.50
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GS , ,417.69,443.63
Thomas Gayner - Markel Asset Management , 03 May 2024 ,KKR , ,100.58,98.25
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MMC ,Add 1.39%,205.98,201.51
Thomas Gayner - Markel Asset Management , 03 May 2024 ,META ,Add 1.13%,485.58,465.55
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TXN , ,174.21,181.73
Thomas Gayner - Markel Asset Management , 03 May 2024 ,LPLA ,Add 6.54%,264.20,272.83
Thomas Gayner - Markel Asset Management , 03 May 2024 ,APO , ,112.45,111.45
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CAT ,Add 1.48%,366.43,342.13
Thomas Gayner - Markel Asset Management , 03 May 2024 ,AXP , ,227.69,234.25
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GD , ,282.49,291.33
Thomas Gayner - Markel Asset Management , 03 May 2024 ,DG ,Add 3.21%,156.06,136.17
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MA , ,481.57,449.38
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SCHW ,Add 1.42%,72.34,76.87
Thomas Gayner - Markel Asset Management , 03 May 2024 ,JNJ , ,158.19,148.57
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ADM , ,62.81,60.24
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BAM , ,42.02,39.94
Thomas Gayner - Markel Asset Management , 03 May 2024 ,NVR ,Add 2.02%,8099.92,7621.77
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ITW , ,268.33,245.23
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GOOGL , ,150.93,168.10
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MCO , ,393.03,387.75
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MSCI , ,560.45,475.43
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ROL ,Add 1.35%,46.27,47.10
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SPGI , ,425.45,425.76
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ECL , ,230.90,228.95
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CG , ,46.91,41.99
Thomas Gayner - Markel Asset Management , 03 May 2024 ,LIN ,Add 4.20%,464.32,426.49
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HEI.A , ,153.94,169.07
Thomas Gayner - Markel Asset Management , 03 May 2024 ,NSC , ,254.87,230.48
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ACN , ,346.61,306.07
Thomas Gayner - Markel Asset Management , 03 May 2024 ,FDS , ,454.39,436.31
Thomas Gayner - Markel Asset Management , 03 May 2024 ,JPM , ,200.30,192.11
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SBUX ,Add 1.69%,91.39,72.91
Thomas Gayner - Markel Asset Management , 03 May 2024 ,FDX ,Add 7.35%,289.74,260.31
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CMCSA ,Add 1.08%,43.35,38.49
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ROK , ,291.34,277.50
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TSN ,Add 11.47%,58.73,58.47
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BF.A , ,52.95,47.99
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ODFL ,Add 7.14%,219.31,180.10
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TROW , ,121.92,112.01
Thomas Gayner - Markel Asset Management , 03 May 2024 ,AON ,Add 4.46%,333.72,285.51
Thomas Gayner - Markel Asset Management , 03 May 2024 ,NKE ,Add 1.90%,93.98,93.37
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ITIC , ,163.19,160.90
Thomas Gayner - Markel Asset Management , 03 May 2024 ,WHR , ,119.63,95.20
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SHW , ,347.33,314.94
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MMM , ,106.07,96.56
Thomas Gayner - Markel Asset Management , 03 May 2024 ,THG ,Add 6.07%,136.17,134.80
Thomas Gayner - Markel Asset Management , 03 May 2024 ,VRSK ,Add 5.39%,235.73,241.94
Thomas Gayner - Markel Asset Management , 03 May 2024 ,COST , ,732.62,756.71
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HGTY , ,9.15,9.06
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ALL , ,173.01,170.07
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CVS , ,79.76,55.97
Thomas Gayner - Markel Asset Management , 03 May 2024 ,EFX , ,267.52,231.38
Thomas Gayner - Markel Asset Management , 03 May 2024 ,LMT , ,454.87,462.78
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BF.B , ,51.62,46.91
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TGT ,Add 9.92%,177.21,158.35
Thomas Gayner - Markel Asset Management , 03 May 2024 ,RTX , ,97.53,101.91
Thomas Gayner - Markel Asset Management , 03 May 2024 ,UNP , ,245.94,239.15
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CABO ,Add 8.82%,423.14,401.88
Thomas Gayner - Markel Asset Management , 03 May 2024 ,PAYX , ,122.80,120.63
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CSCO , ,49.91,47.10
Thomas Gayner - Markel Asset Management , 03 May 2024 ,PEP , ,175.01,175.79
Thomas Gayner - Markel Asset Management , 03 May 2024 ,RNR ,Add 15.70%,235.03,222.91
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CCK , ,79.26,83.28
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HXL , ,72.85,70.39
Thomas Gayner - Markel Asset Management , 03 May 2024 ,IQV ,Add 10.07%,252.90,226.97
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TMO ,Add 26.02%,581.21,573.28
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CARR , ,58.13,64.05
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CE , ,171.86,159.08
Thomas Gayner - Markel Asset Management , 03 May 2024 ,COF , ,148.89,143.31
Thomas Gayner - Markel Asset Management , 03 May 2024 ,FERG ,Add 49.35%,218.43,218.68
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SEIC , ,71.90,68.18
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SMG ,Add 7.69%,74.59,71.44
Thomas Gayner - Markel Asset Management , 03 May 2024 ,WFC , ,57.96,60.20
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CHH ,Add 37.40%,126.36,121.69
Thomas Gayner - Markel Asset Management , 03 May 2024 ,EA , ,132.67,130.59
Thomas Gayner - Markel Asset Management , 03 May 2024 ,KMX ,Add 11.76%,87.11,69.57
Thomas Gayner - Markel Asset Management , 03 May 2024 ,OTIS , ,99.27,93.12
Thomas Gayner - Markel Asset Management , 03 May 2024 ,URI ,Add 72.22%,721.10,683.41
Thomas Gayner - Markel Asset Management , 03 May 2024 ,AMT , ,197.59,178.74
Thomas Gayner - Markel Asset Management , 03 May 2024 ,PM , ,91.62,97.45
Thomas Gayner - Markel Asset Management , 03 May 2024 ,LAMR ,Add 24.19%,119.42,116.77
Thomas Gayner - Markel Asset Management , 03 May 2024 ,OI ,Add 14.92%,16.59,13.35
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CBRL , ,72.73,55.52
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SHOP , ,77.17,77.38
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TRU , ,79.79,79.82
Thomas Gayner - Markel Asset Management , 03 May 2024 ,UNH ,Add 46.36%,494.72,494.39
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BK , ,57.62,57.46
Thomas Gayner - Markel Asset Management , 03 May 2024 ,EMN , ,100.23,98.74
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GPK ,Add 98.04%,29.18,27.20
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HCA ,Add 51.56%,333.52,309.84
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SPOT , ,263.90,299.50
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SONY , ,85.75,84.82
Thomas Gayner - Markel Asset Management , 03 May 2024 ,APD ,Buy ,242.27,247.59
Thomas Gayner - Markel Asset Management , 03 May 2024 ,FIX ,Add 1200.00%,317.69,335.82
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GHC , ,767.69,743.20
Thomas Gayner - Markel Asset Management , 03 May 2024 ,UBER ,Add 28.89%,76.98,71.51
Thomas Gayner - Markel Asset Management , 03 May 2024 ,WRB , ,88.44,78.71
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BALL , ,67.35,68.89
Thomas Gayner - Markel Asset Management , 03 May 2024 ,IT , ,476.67,436.11
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BNRE , ,41.78,43.32
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CSGP , ,96.61,91.30
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HSY ,Buy ,194.53,196.47
Thomas Gayner - Markel Asset Management , 03 May 2024 ,INTU , ,650.00,634.37
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MAR ,Buy ,252.33,236.81
Thomas Gayner - Markel Asset Management , 03 May 2024 ,NSP ,Buy ,109.62,102.79
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SRCL ,Reduce 94.32%,52.76,47.40
Thomas Gayner - Markel Asset Management , 03 May 2024 ,WTW , ,274.95,253.13
Thomas Gayner - Markel Asset Management , 03 May 2024 ,YUM ,Buy ,138.62,136.17
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BUD , ,60.82,59.59
Thomas Gayner - Markel Asset Management , 03 May 2024 ,DNB , ,10.04,10.23
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HGTY.WS , ,1.95,
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ICE , ,137.50,131.30
