Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,IQV ,Reduce 6.13%,252.89,216.56
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CBRE ,Reduce 6.88%,97.24,87.01
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,GOOGL , ,150.93,173.20
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COF ,Reduce 13.37%,148.89,135.57
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,LAD , ,300.86,269.31
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FCNCA ,Reduce 3.48%,1635.00,1695.49
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PAYC ,Add 181.18%,199.01,145.03
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,SCHW , ,72.34,72.37
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ICE ,Reduce 2.23%,137.43,133.67
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CHTR ,Add 50.70%,290.63,286.20
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WFC ,Reduce 7.43%,57.96,59.34
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COP ,Add 22.35%,127.28,114.12
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PSX ,Add 6.10%,163.34,138.94
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CRM ,Reduce 14.65%,301.18,233.38
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FI , ,159.82,148.52
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ALLY ,Reduce 22.82%,40.59,38.23
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,AXP ,Reduce 26.52%,227.69,235.31
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WBD ,Add 41.17%,8.73,8.34
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,DE ,Buy ,410.74,366.30
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,KKR ,Reduce 54.15%,100.58,103.20
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,APA ,Add 30.78%,34.38,29.46
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,EOG , ,127.84,119.62
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,RYCEF , ,5.39,5.80
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ICE , ,137.43,133.67
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CNSWF , ,2731.53,2778.69
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SCHW , ,72.34,72.37
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,GOOGL ,Reduce 3.90%,150.93,173.20
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UNH , ,494.70,497.50
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UMGNF ,Reduce 10.75%,30.08,31.63
