Investor,Update,Ticker,Action,Purchased Price,Current Price
Greenhaven Associates , 03 Oct 2023 ,LEN ,Reduce 0.93%,112.23,108.61
Greenhaven Associates , 03 Oct 2023 ,GS ,Add 2.57%,323.57,310.11
Greenhaven Associates , 03 Oct 2023 ,GM ,Add 0.83%,32.97,30.30
Greenhaven Associates , 03 Oct 2023 ,JPM ,Reduce 1.83%,145.02,142.89
Greenhaven Associates , 03 Oct 2023 ,CRH ,Add 428.02%,54.73,55.36
Greenhaven Associates , 03 Oct 2023 ,C ,Add 20.00%,41.13,39.87
Greenhaven Associates , 03 Oct 2023 ,WRK ,Reduce 0.31%,35.80,35.86
Greenhaven Associates , 03 Oct 2023 ,PHM ,Reduce 1.41%,74.05,71.87
Greenhaven Associates , 03 Oct 2023 ,TOL ,Add 0.29%,73.96,70.76
Greenhaven Associates , 03 Oct 2023 ,DHI ,Reduce 2.25%,107.47,103.76
Greenhaven Associates , 03 Oct 2023 ,IP ,Add 7.52%,35.47,34.95
Greenhaven Associates , 03 Oct 2023 ,LEA ,Reduce 1.06%,134.20,130.91
Greenhaven Associates , 03 Oct 2023 ,OSK ,Add 4.28%,95.43,90.45
Greenhaven Associates , 03 Oct 2023 ,ARW ,Add 17.30%,125.24,120.07
Greenhaven Associates , 03 Oct 2023 ,WHR ,Reduce 24.95%,133.70,125.73
Greenhaven Associates , 03 Oct 2023 ,AVT ,Add 3.56%,48.19,48.11
Greenhaven Associates , 03 Oct 2023 ,MTH ,Add 0.38%,122.39,116.98
Greenhaven Associates , 03 Oct 2023 ,LEN.B ,Reduce 0.74%,102.23,100.13
Greenhaven Associates , 03 Oct 2023 ,TEX ,Reduce 2.17%,57.62,52.33
Greenhaven Associates , 03 Oct 2023 ,NOV ,Buy ,20.90,18.77
Greenhaven Associates , 03 Oct 2023 ,GIL ,Reduce 46.29%,28.01,28.01
Greenhaven Associates , 03 Oct 2023 ,ALV ,Reduce 48.38%,96.49,92.86
Greenhaven Associates , 03 Oct 2023 ,A , ,111.78,110.33
Greenhaven Associates , 03 Oct 2023 ,MS , ,81.70,79.14
Greenhaven Associates , 03 Oct 2023 ,SCHW , ,54.90,51.04
Greenhaven Associates , 03 Oct 2023 ,UNP , ,203.74,200.62
Greenhaven Associates , 03 Oct 2023 ,BRK.B , ,350.65,345.07
Greenhaven Associates , 03 Oct 2023 ,FTI , ,20.32,19.00
Greenhaven Associates , 03 Oct 2023 ,MMM , ,93.75,87.83
Meridian Contrarian Fund , 28 Aug 2023 ,CACI , ,340.85,310.36
Meridian Contrarian Fund , 28 Aug 2023 ,FCNCA ,Reduce 12.95%,1283.45,1354.40
Meridian Contrarian Fund , 28 Aug 2023 ,VICI , ,31.43,28.32
Meridian Contrarian Fund , 28 Aug 2023 ,TAP ,Reduce 9.18%,65.84,59.07
Meridian Contrarian Fund , 28 Aug 2023 ,CCJ ,Add 5.04%,31.33,37.13
Meridian Contrarian Fund , 28 Aug 2023 ,SGH , ,29.01,23.95
Meridian Contrarian Fund , 28 Aug 2023 ,CARS , ,19.82,17.04
