Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 29 Nov 2023 ,ADBE , ,509.93,580.39
Hillman Value Fund , 29 Nov 2023 ,MSFT , ,315.77,370.92
Hillman Value Fund , 29 Nov 2023 ,GOOGL , ,130.86,138.21
Hillman Value Fund , 29 Nov 2023 ,WU , ,13.18,12.13
Hillman Value Fund , 29 Nov 2023 ,EMR , ,96.58,95.89
Hillman Value Fund , 29 Nov 2023 ,GSK , ,36.25,37.52
Hillman Value Fund , 29 Nov 2023 ,BIIB ,Add 32.86%,257.00,267.90
Hillman Value Fund , 29 Nov 2023 ,BDX , ,258.54,245.43
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,49.32
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,47.82
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,90.69
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,101.54
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,38.85
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,64.26
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,81.41
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,346.35
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,251.90
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,80.85
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,38.12
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,38.88
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,77.55
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,52.35
Hillman Value Fund , 29 Nov 2023 ,T ,Add 28.27%,15.02,17.27
Hillman Value Fund , 29 Nov 2023 ,WBD , ,10.86,11.65
Hillman Value Fund , 29 Nov 2023 ,LRCX ,Reduce 31.75%,626.74,748.99
Hillman Value Fund , 29 Nov 2023 ,SPG , ,108.04,143.03
Hillman Value Fund , 29 Nov 2023 ,TROW , ,104.88,107.88
Hillman Value Fund , 29 Nov 2023 ,CRM , ,202.79,255.95
Hillman Value Fund , 29 Nov 2023 ,AMZN ,Reduce 29.31%,127.12,149.95
Hillman Value Fund , 29 Nov 2023 ,USB ,Buy ,33.06,43.91
Hillman Value Fund , 29 Nov 2023 ,CAG ,Add 30.99%,27.42,29.53
Hillman Value Fund , 29 Nov 2023 ,ASML , ,588.71,717.17
Hillman Value Fund , 29 Nov 2023 ,ZBH , ,112.22,121.39
Hillman Value Fund , 29 Nov 2023 ,K , ,59.51,57.76
Hillman Value Fund , 29 Nov 2023 ,JWN , ,14.94,18.28
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1437.74
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,42.03
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,326.46
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,62.06
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,18.32
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,17.84
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,33.13
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,32.67
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,19.09
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,52.45
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,18.37
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,54.00
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,59.09
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,138.60
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,36.11
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,91.75
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,90.17
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,55.27
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,76.06
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,64.04
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,76.35
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,36.18
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,12.16
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,74.67
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,209.74
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,62.35
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,29.34
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,57.43
