Investor,Update,Ticker,Action,Purchased Price,Current Price
Greenhaven Associates , 02 Apr 2025 ,C ,Reduce 1.21%,70.99,58.85
Greenhaven Associates , 02 Apr 2025 ,GM ,Add 0.24%,47.03,43.53
Greenhaven Associates , 02 Apr 2025 ,LEN ,Add 3.00%,114.78,107.08
Greenhaven Associates , 02 Apr 2025 ,TOL ,Add 0.47%,105.59,94.52
Greenhaven Associates , 02 Apr 2025 ,PHM ,Add 0.06%,102.80,96.14
Greenhaven Associates , 02 Apr 2025 ,DHI ,Add 0.09%,127.13,120.81
Greenhaven Associates , 02 Apr 2025 ,OSK ,Add 0.06%,94.08,81.61
Greenhaven Associates , 02 Apr 2025 ,MRP ,Buy ,26.51,23.55
Greenhaven Associates , 02 Apr 2025 ,ARW ,Add 0.47%,103.83,90.32
Greenhaven Associates , 02 Apr 2025 ,AVT ,Add 0.06%,48.09,42.11
Greenhaven Associates , 02 Apr 2025 ,LEA ,Add 0.07%,88.22,78.45
Greenhaven Associates , 02 Apr 2025 ,MTH ,Reduce 2.95%,70.88,66.00
Greenhaven Associates , 02 Apr 2025 ,NOV ,Add 25.01%,15.22,11.94
Greenhaven Associates , 02 Apr 2025 ,TEX , ,37.78,32.64
Greenhaven Associates , 02 Apr 2025 ,LEN.B , ,109.07,101.54
Greenhaven Associates , 02 Apr 2025 ,G ,Reduce 88.08%,50.38,46.79
Greenhaven Associates , 02 Apr 2025 ,CRH ,Reduce 95.74%,87.98,81.22
Greenhaven Associates , 02 Apr 2025 ,A , ,117.01,103.59
Greenhaven Associates , 02 Apr 2025 ,GS , ,546.40,465.51
Greenhaven Associates , 02 Apr 2025 ,JPM , ,245.40,214.44
Greenhaven Associates , 02 Apr 2025 ,MS , ,116.70,100.92
Greenhaven Associates , 02 Apr 2025 ,SCHW , ,78.30,70.04
Greenhaven Associates , 02 Apr 2025 ,BRK.B , ,532.47,490.38
Greenhaven Associates , 02 Apr 2025 ,STLA ,Buy ,11.20,9.26
Greenhaven Associates , 02 Apr 2025 ,UNP , ,236.22,209.97
Greenhaven Associates , 02 Apr 2025 ,RHI ,Buy ,54.47,47.31
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,IQV ,Add 37.00%,196.51,153.01
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,GOOGL ,Reduce 8.14%,189.30,146.75
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FCNCA ,Reduce 11.97%,2113.02,1606.17
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LAD ,Reduce 1.99%,357.43,279.69
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,DE , ,423.70,423.35
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CBRE ,Reduce 31.50%,131.29,117.15
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PAYC ,Reduce 19.27%,204.97,196.53
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ICE ,Add 19.79%,149.01,154.65
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,SCHW ,Reduce 7.56%,74.01,70.04
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COF ,Reduce 12.15%,178.32,154.67
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PSX ,Add 34.92%,113.93,96.59
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,KDP ,Buy ,32.12,33.60
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COP ,Add 46.36%,99.17,85.67
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CRM ,Reduce 42.46%,334.33,244.21
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ABNB ,Buy ,131.41,106.30
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,EFX ,Buy ,254.85,208.69
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CNC ,Add 5.97%,60.58,61.35
