Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,163.69
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,12.56
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.41
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,72.29
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,22.93
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,55.90
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,52.50
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,289.00
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,340.14
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,46.47
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,104.33
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,32.75
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,55.50
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.39
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,136.93
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,96.08
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,159.25
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1098.14
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,158.68
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,81.78
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1596.62
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,29.15
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,30.83
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,66.92
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,42.10
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,15.95
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,26.89
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,102.35
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,374.08
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,53.30
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,23.95
