Investor,Update,Ticker,Action,Purchased Price,Current Price
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,469.48
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,53.88
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,359.51
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,14.08
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,3.33
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1311.72
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,222.60
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,416.04
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,184.50
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,510.83
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,562.19
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,351.10
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,268.15
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,360.88
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1725.12
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,45.49
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,186.35
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOGL , ,189.30,184.50
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BRK.B , ,453.28,482.25
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,EWBC , ,95.76,97.44
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,AAPL , ,250.42,245.41
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,OXY , ,49.41,52.06
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,SOC , ,22.90,29.49
Daniel Loeb - Third Point , 14 Feb 2025 ,PCG ,Reduce 2.51%,20.18,15.66
Daniel Loeb - Third Point , 14 Feb 2025 ,AMZN ,Reduce 6.76%,219.39,222.60
Daniel Loeb - Third Point , 14 Feb 2025 ,DHR ,Reduce 2.56%,229.55,208.83
Daniel Loeb - Third Point , 14 Feb 2025 ,META ,Add 22.02%,585.51,696.80
Daniel Loeb - Third Point , 14 Feb 2025 ,TSM , ,197.49,199.82
Daniel Loeb - Third Point , 14 Feb 2025 ,ICE , ,149.01,167.00
Daniel Loeb - Third Point , 14 Feb 2025 ,BN ,Add 5.61%,57.45,59.86
Daniel Loeb - Third Point , 14 Feb 2025 ,MSFT ,Reduce 31.03%,421.50,416.04
Daniel Loeb - Third Point , 14 Feb 2025 ,CRH ,Add 32.44%,92.52,101.94
Daniel Loeb - Third Point , 14 Feb 2025 ,FLUT ,Add 70.59%,258.45,286.90
Daniel Loeb - Third Point , 14 Feb 2025 ,LYV ,Reduce 26.50%,129.50,152.50
Daniel Loeb - Third Point , 14 Feb 2025 ,J , ,133.62,130.13
Daniel Loeb - Third Point , 14 Feb 2025 ,LPLA ,Add 35.05%,326.51,377.10
Daniel Loeb - Third Point , 14 Feb 2025 ,FERG ,Add 24.35%,173.57,178.98
Daniel Loeb - Third Point , 14 Feb 2025 ,CPAY ,Reduce 20.26%,338.42,369.02
Daniel Loeb - Third Point , 14 Feb 2025 ,TDS ,Add 108.70%,34.11,39.54
Daniel Loeb - Third Point , 14 Feb 2025 ,TSLA ,Add 25.00%,403.84,354.62
Daniel Loeb - Third Point , 14 Feb 2025 ,TMO ,Buy ,520.23,539.47
Daniel Loeb - Third Point , 14 Feb 2025 ,COF ,Buy ,178.32,205.82
Daniel Loeb - Third Point , 14 Feb 2025 ,CRS ,Add 31.82%,169.71,208.92
