Investor,Update,Ticker,Action,Purchased Price,Current Price
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,AVGO ,Add 6.35%,867.43,851.51
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,SPGI ,Add 6.36%,400.89,388.49
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ADI ,Add 6.36%,194.81,185.19
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,V ,Add 6.36%,237.48,240.08
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,GOOGL ,Add 6.39%,119.70,129.76
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,AMAT ,Add 6.38%,144.54,145.23
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,MSFT ,Add 6.35%,340.54,322.66
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,EFX ,Add 6.36%,235.30,198.80
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,TMO ,Add 10.62%,521.75,548.41
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ICE ,Add 6.35%,113.08,114.21
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,A ,Add 13.33%,120.25,128.01
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,WTW ,Add 6.35%,235.50,202.08
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,AON ,Add 6.35%,345.20,316.57
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,IQV ,Add 14.27%,224.77,218.69
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,VRSN ,Add 6.38%,225.97,204.83
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,BC ,Add 6.36%,86.64,85.87
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,CBRE ,Add 6.34%,80.71,84.18
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,AMT ,Add 6.35%,193.94,186.72
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,CME ,Add 6.39%,185.29,206.83
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,BDX ,Add 12.22%,264.01,282.37
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,BLK ,Add 15.50%,691.14,693.10
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,TSM ,Add 6.34%,100.92,94.16
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ENTG ,Add 6.35%,110.82,100.04
