Investor,Update,Ticker,Action,Purchased Price,Current Price
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,GOOG ,Reduce 20.97%,183.42,179.39
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,V , ,262.47,265.46
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,META ,Reduce 12.50%,504.22,476.79
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,BRK.B ,Reduce 2.27%,406.80,434.47
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,DHR , ,249.85,243.54
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,MA , ,441.16,443.69
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,TMO , ,553.00,534.35
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,AON ,Add 32.43%,293.58,296.17
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CHTR ,Add 6.82%,298.96,320.31
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,GPN ,Add 77.50%,96.70,100.64
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,AMZN ,Reduce 25.56%,193.25,183.13
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CSGP ,Add 2.35%,74.14,74.40
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,EFX ,Add 23.08%,242.46,260.30
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ACN ,Add 12.50%,303.41,329.19
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ADI ,Reduce 41.25%,228.26,231.22
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,SPGI , ,446.00,479.84
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ORCL ,Reduce 25.00%,141.20,138.56
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,KMX ,Add 35.85%,73.34,80.01
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,VMC ,Reduce 33.33%,248.68,256.14
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CRM ,Reduce 13.64%,257.11,247.63
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ADBE ,Add 33.33%,555.55,551.00
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CNSWF ,Buy ,2881.33,3085.41
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,MCHP , ,91.50,88.77
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,FIS ,Reduce 9.17%,75.36,75.25
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,IEX ,Buy ,201.20,202.97
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ROP ,Reduce 12.50%,563.66,567.31
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ODFL ,Buy ,176.60,195.47
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,VLTO ,Reduce 24.00%,95.47,98.46
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,IT , ,449.05,458.55
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,LH ,Reduce 16.67%,203.51,211.37
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BRK.A , ,612235.29,652040.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,GOOGL ,Reduce 22.86%,182.15,177.66
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NWLI , ,496.94,499.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TTE , ,67.00,68.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SAFRY , ,210.92,54.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,WFC , ,59.39,59.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,RHHVF ,Add 184.71%,277.00,314.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NSRGY , ,102.45,105.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FDX , ,299.83,306.31
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HKHHF , ,78.88,80.15
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TLPFF , ,105.73,114.69
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FMC , ,57.55,57.82
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,JNJ , ,146.16,154.69
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,IONS , ,47.66,47.82
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UOVEY , ,23.08,48.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BYNN.F , ,28.19,31.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,RNMBF , ,510.02,539.80
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DEO , ,126.08,128.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SZCRF , ,25.37,21.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DHLGY , ,40.64,43.97
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UHAL , ,60.02,65.14
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,VRTX ,Reduce 16.96%,468.71,491.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,CNH , ,10.13,10.42
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BAESF ,Reduce 26.40%,16.66,16.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SEE , ,34.79,35.27
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NVST ,Add 89.79%,16.63,16.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AZO , ,2964.32,2950.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,WIPKF , ,32.63,31.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KEMIRA.HE , ,24.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NVS , ,106.45,106.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TFC , ,38.85,42.41
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SSNLF ,Add 90.25%,58.86,39.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KOF , ,85.83,88.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HUSQF , ,8.00,8.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TBABF ,Reduce 20.08%,38.95,35.10
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FSNUF ,Reduce 52.32%,29.90,32.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,003550.KS , ,58.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AALBF , ,40.52,40.35
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,000858.SZ ,Buy ,17.58,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BNTGY , ,67.52,14.27
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,EPD , ,28.98,30.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BAC , ,39.77,42.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4182.T , ,19.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ALV ,Reduce 48.95%,106.99,97.66
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HI6.F , ,2.83,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AN3.F , ,110.18,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HWDN.L , ,11.06,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NOEJ.DE , ,18.52,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KBCSF , ,70.50,74.52
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,CCC.L , ,36.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,INCH.L , ,9.40,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,GFTU.L , ,11.68,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BIDU , ,10.83,90.37
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,JSG.L , ,1.99,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SOHVY , ,26.11,6.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6268.T , ,17.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UNPSF , ,0.91,0.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,LSDAF , ,112.83,108.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,9715.T , ,21.64,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DNTUY , ,25.33,25.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UBSFY , ,21.90,4.54
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6250.T , ,14.27,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ATMU , ,28.78,30.89
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NHNKF ,Add 100.00%,14.48,15.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,005830.KS , ,82.86,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TKTT.PA , ,9.00,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FAGR.BR , ,19.48,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4401.T , ,20.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,1979.T , ,33.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4368.T , ,25.62,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,0116.HK , ,0.93,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,145720.KS ,Buy ,85.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6277.T , ,26.33,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ALGGF , ,0.15,0.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,5122.T , ,31.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,9934.T , ,24.48,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,0590.HK , ,2.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KVUE , ,18.19,18.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,383800.KS , ,5.09,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,900925.SS , ,0.85,
Mairs & Power Growth Fund , 16 Jul 2024 ,MSFT , ,446.95,437.11
Mairs & Power Growth Fund , 16 Jul 2024 ,NVDA ,Reduce 3.67%,123.54,117.93
Mairs & Power Growth Fund , 16 Jul 2024 ,AMZN ,Reduce 3.46%,193.25,183.13
Mairs & Power Growth Fund , 16 Jul 2024 ,UNH ,Add 1.14%,509.26,565.33
Mairs & Power Growth Fund , 16 Jul 2024 ,JPM , ,202.26,209.78
Mairs & Power Growth Fund , 16 Jul 2024 ,GOOG ,Reduce 17.84%,183.42,179.39
Mairs & Power Growth Fund , 16 Jul 2024 ,AAPL ,Add 31.72%,210.62,224.31
Mairs & Power Growth Fund , 16 Jul 2024 ,QCOM , ,199.18,186.21
Mairs & Power Growth Fund , 16 Jul 2024 ,GGG , ,79.28,81.96
Mairs & Power Growth Fund , 16 Jul 2024 ,TTC , ,93.51,97.35
Mairs & Power Growth Fund , 16 Jul 2024 ,VZ ,Add 11.11%,41.24,41.62
Mairs & Power Growth Fund , 16 Jul 2024 ,FI , ,149.04,156.04
Mairs & Power Growth Fund , 16 Jul 2024 ,LNT ,Add 19.67%,50.90,54.84
Mairs & Power Growth Fund , 16 Jul 2024 ,MDT , ,78.71,79.48
Mairs & Power Growth Fund , 16 Jul 2024 ,USB ,Reduce 12.62%,39.70,44.76
Mairs & Power Growth Fund , 16 Jul 2024 ,LFUS , ,255.59,259.53
Mairs & Power Growth Fund , 16 Jul 2024 ,LLY , ,905.38,857.47
Mairs & Power Growth Fund , 16 Jul 2024 ,MSI , ,386.05,390.19
Mairs & Power Growth Fund , 16 Jul 2024 ,NVT ,Reduce 8.22%,76.61,74.73
Mairs & Power Growth Fund , 16 Jul 2024 ,TECH ,Reduce 9.54%,71.65,75.46
Mairs & Power Growth Fund , 16 Jul 2024 ,RHHBY ,Add 19.55%,34.67,39.34
Mairs & Power Growth Fund , 16 Jul 2024 ,SHW , ,298.43,321.85
Mairs & Power Growth Fund , 16 Jul 2024 ,V ,Add 20.69%,262.47,265.46
Mairs & Power Growth Fund , 16 Jul 2024 ,FAST , ,62.84,67.89
Mairs & Power Growth Fund , 16 Jul 2024 ,HRL ,Reduce 10.51%,30.49,31.79
Mairs & Power Growth Fund , 16 Jul 2024 ,FUL , ,76.96,82.53
Mairs & Power Growth Fund , 16 Jul 2024 ,JNJ , ,146.16,154.69
Mairs & Power Growth Fund , 16 Jul 2024 ,WFC ,Reduce 12.50%,59.39,59.23
Mairs & Power Growth Fund , 16 Jul 2024 ,ROK , ,275.28,269.76
Mairs & Power Growth Fund , 16 Jul 2024 ,ENTG , ,135.40,127.32
Mairs & Power Growth Fund , 16 Jul 2024 ,ECL ,Reduce 27.20%,238.00,243.17
Mairs & Power Growth Fund , 16 Jul 2024 ,TNC ,Add 2.29%,98.44,105.83
Mairs & Power Growth Fund , 16 Jul 2024 ,SCHW , ,73.69,62.08
Mairs & Power Growth Fund , 16 Jul 2024 ,BBY ,Add 6.15%,84.29,88.60
Mairs & Power Growth Fund , 16 Jul 2024 ,PFG , ,78.45,84.71
Mairs & Power Growth Fund , 16 Jul 2024 ,DCI ,Reduce 3.52%,71.56,72.56
Mairs & Power Growth Fund , 16 Jul 2024 ,HON ,Reduce 7.74%,213.54,214.61
Mairs & Power Growth Fund , 16 Jul 2024 ,SYY ,Reduce 16.67%,71.39,73.62
Mairs & Power Growth Fund , 16 Jul 2024 ,PIPR , ,230.17,258.03
Mairs & Power Growth Fund , 16 Jul 2024 ,WK , ,72.99,72.09
Mairs & Power Growth Fund , 16 Jul 2024 ,CHRW , ,88.12,88.86
Mairs & Power Growth Fund , 16 Jul 2024 ,CRM , ,257.10,247.63
Mairs & Power Growth Fund , 16 Jul 2024 ,ABT ,Reduce 37.80%,103.91,102.03
Mairs & Power Growth Fund , 16 Jul 2024 ,ULTA ,Add 12.02%,385.87,390.92
Mairs & Power Growth Fund , 16 Jul 2024 ,PII , ,78.31,81.53
Mairs & Power Growth Fund , 16 Jul 2024 ,CASY , ,381.56,376.65
Mairs & Power Growth Fund , 16 Jul 2024 ,TGT , ,148.04,149.73
Dodge & Cox , 16 Jul 2024 ,SCHW , ,73.69,62.08
Dodge & Cox , 16 Jul 2024 ,WFC ,Reduce 19.73%,59.39,59.23
Dodge & Cox , 16 Jul 2024 ,FI , ,149.04,156.04
Dodge & Cox , 16 Jul 2024 ,OXY , ,63.03,63.13
Dodge & Cox , 16 Jul 2024 ,GOOG ,Reduce 3.23%,183.42,179.39
Dodge & Cox , 16 Jul 2024 ,RTX , ,100.39,102.81
Dodge & Cox , 16 Jul 2024 ,MET , ,70.19,74.78
Dodge & Cox , 16 Jul 2024 ,SNY , ,48.52,50.62
Dodge & Cox , 16 Jul 2024 ,JCI ,Add 8.93%,66.47,68.95
Dodge & Cox , 16 Jul 2024 ,MSFT , ,446.95,437.11
Dodge & Cox , 16 Jul 2024 ,FDX , ,299.84,306.31
Dodge & Cox , 16 Jul 2024 ,CVS ,Add 49.70%,59.06,59.57
Dodge & Cox , 16 Jul 2024 ,CHTR , ,298.96,320.31
Dodge & Cox , 16 Jul 2024 ,AMZN , ,193.25,183.13
Dodge & Cox , 16 Jul 2024 ,BK , ,59.89,62.69
Dodge & Cox , 16 Jul 2024 ,FIS , ,75.36,75.25
Dodge & Cox , 16 Jul 2024 ,CI ,Reduce 35.33%,330.57,335.84
Dodge & Cox , 16 Jul 2024 ,GSK , ,38.50,39.35
Dodge & Cox , 16 Jul 2024 ,COF ,Reduce 19.37%,138.45,147.27
Dodge & Cox , 16 Jul 2024 ,GS , ,452.32,484.93
Dodge & Cox , 16 Jul 2024 ,CMCSA , ,39.16,40.08
Dodge & Cox , 16 Jul 2024 ,BAC ,Reduce 13.85%,39.77,42.90
Dodge & Cox , 16 Jul 2024 ,GOOGL , ,182.15,177.66
Dodge & Cox , 16 Jul 2024 ,GE ,Reduce 11.91%,158.97,159.13
Dodge & Cox , 16 Jul 2024 ,GILD , ,68.61,72.56
Dodge & Cox , 16 Jul 2024 ,REGN , ,1051.03,1063.60
Dodge & Cox , 16 Jul 2024 ,BKNG , ,3961.50,3967.25
Dodge & Cox , 16 Jul 2024 ,NSC ,Add 34.06%,214.69,227.95
Dodge & Cox , 16 Jul 2024 ,BUD , ,58.15,60.45
Dodge & Cox , 16 Jul 2024 ,UNH , ,509.26,565.33
Dodge & Cox , 16 Jul 2024 ,TFC , ,38.85,42.41
Dodge & Cox , 16 Jul 2024 ,IFF , ,95.21,95.67
Dodge & Cox , 16 Jul 2024 ,META , ,504.22,476.79
Dodge & Cox , 16 Jul 2024 ,TMUS , ,176.18,182.05
Dodge & Cox , 16 Jul 2024 ,TEL , ,150.43,150.69
Dodge & Cox , 16 Jul 2024 ,BKR , ,35.17,35.93
Dodge & Cox , 16 Jul 2024 ,ZBH , ,108.53,110.50
Dodge & Cox , 16 Jul 2024 ,WMB , ,42.50,44.00
Dodge & Cox , 16 Jul 2024 ,HLNCF , ,8.26,4.32
Dodge & Cox , 16 Jul 2024 ,HUM ,Buy ,373.65,387.38
Dodge & Cox , 16 Jul 2024 ,LYB , ,95.66,97.00
Dodge & Cox , 16 Jul 2024 ,NVS , ,106.46,106.13
Dodge & Cox , 16 Jul 2024 ,CTSH , ,68.00,74.33
Dodge & Cox , 16 Jul 2024 ,JNPR , ,36.46,37.29
Dodge & Cox , 16 Jul 2024 ,COP , ,114.38,114.35
Dodge & Cox , 16 Jul 2024 ,HPQ , ,35.02,37.15
