Investor,Update,Ticker,Action,Purchased Price,Current Price
Francis Chou - Chou Associates , 08 Nov 2024 ,BRK.A , ,691177.78,695878.30
Francis Chou - Chou Associates , 08 Nov 2024 ,GOOG , ,167.19,179.86
Francis Chou - Chou Associates , 08 Nov 2024 ,OXY ,Buy ,51.54,50.53
Francis Chou - Chou Associates , 08 Nov 2024 ,AAPL , ,233.00,226.96
Francis Chou - Chou Associates , 08 Nov 2024 ,SYF , ,49.88,63.79
Francis Chou - Chou Associates , 08 Nov 2024 ,ALLY , ,35.59,37.56
Francis Chou - Chou Associates , 08 Nov 2024 ,STLA , ,14.05,13.40
Francis Chou - Chou Associates , 08 Nov 2024 ,NAVI , ,15.59,15.08
Francis Chou - Chou Associates , 08 Nov 2024 ,POOL , ,376.83,372.58
Francis Chou - Chou Associates , 08 Nov 2024 ,C , ,62.61,68.63
Francis Chou - Chou Associates , 08 Nov 2024 ,WFC , ,56.50,70.04
Francis Chou - Chou Associates , 08 Nov 2024 ,PYPL , ,78.02,83.01
Francis Chou - Chou Associates , 08 Nov 2024 ,MCO , ,474.66,477.18
Francis Chou - Chou Associates , 08 Nov 2024 ,LBTYA , ,21.11,20.06
Francis Chou - Chou Associates , 08 Nov 2024 ,OXY.WS ,Buy ,29.72,
Francis Chou - Chou Associates , 08 Nov 2024 ,BAC , ,39.68,45.13
Francis Chou - Chou Associates , 08 Nov 2024 ,CASH , ,66.01,79.24
Francis Chou - Chou Associates , 08 Nov 2024 ,MBI , ,3.57,4.49
Francis Chou - Chou Associates , 08 Nov 2024 ,CYD , ,12.68,10.37
Francis Chou - Chou Associates , 08 Nov 2024 ,AGO , ,79.53,87.53
Francis Chou - Chou Associates , 08 Nov 2024 ,JEF , ,61.53,71.50
Francis Chou - Chou Associates , 08 Nov 2024 ,LPX , ,107.54,111.63
Francis Chou - Chou Associates , 08 Nov 2024 ,SIRI ,Buy ,23.64,26.13
Francis Chou - Chou Associates , 08 Nov 2024 ,LEA , ,109.25,96.31
Francis Chou - Chou Associates , 08 Nov 2024 ,HTZWW ,Reduce 20.69%,2.19,1.94
Francis Chou - Chou Associates , 08 Nov 2024 ,MGA , ,41.00,43.40
Francis Chou - Chou Associates , 08 Nov 2024 ,BABA , ,106.18,94.19
