Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 29 Nov 2023 ,ADBE , ,509.93,599.26
Hillman Value Fund , 29 Nov 2023 ,MSFT , ,315.77,372.61
Hillman Value Fund , 29 Nov 2023 ,GOOGL , ,130.86,135.81
Hillman Value Fund , 29 Nov 2023 ,WU , ,13.18,12.17
Hillman Value Fund , 29 Nov 2023 ,EMR , ,96.58,96.04
Hillman Value Fund , 29 Nov 2023 ,GSK , ,36.25,36.46
Hillman Value Fund , 29 Nov 2023 ,BIIB ,Add 32.86%,257.00,250.29
Hillman Value Fund , 29 Nov 2023 ,BDX , ,258.54,237.75
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,49.66
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,45.71
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,92.88
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,102.98
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,38.32
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,62.85
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,79.08
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,344.67
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,260.43
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,74.88
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,36.71
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,37.66
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,73.59
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,51.47
Hillman Value Fund , 29 Nov 2023 ,T ,Add 28.27%,15.02,16.46
Hillman Value Fund , 29 Nov 2023 ,WBD , ,10.86,11.96
Hillman Value Fund , 29 Nov 2023 ,LRCX ,Reduce 31.75%,626.74,770.06
Hillman Value Fund , 29 Nov 2023 ,SPG , ,108.04,143.61
Hillman Value Fund , 29 Nov 2023 ,TROW , ,104.88,106.76
Hillman Value Fund , 29 Nov 2023 ,CRM , ,202.79,264.00
Hillman Value Fund , 29 Nov 2023 ,AMZN ,Reduce 29.31%,127.12,154.09
Hillman Value Fund , 29 Nov 2023 ,USB ,Buy ,33.06,44.04
Hillman Value Fund , 29 Nov 2023 ,CAG ,Add 30.99%,27.42,29.51
Hillman Value Fund , 29 Nov 2023 ,ASML , ,588.71,742.25
Hillman Value Fund , 29 Nov 2023 ,ZBH , ,112.22,118.86
Hillman Value Fund , 29 Nov 2023 ,K , ,59.51,53.93
Hillman Value Fund , 29 Nov 2023 ,JWN , ,14.94,18.16
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1427.99
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,46.35
