Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 29 Nov 2023 ,ADBE , ,509.93,604.80
Hillman Value Fund , 29 Nov 2023 ,MSFT , ,315.77,373.25
Hillman Value Fund , 29 Nov 2023 ,GOOGL , ,130.86,136.64
Hillman Value Fund , 29 Nov 2023 ,WU , ,13.18,12.12
Hillman Value Fund , 29 Nov 2023 ,EMR , ,96.58,95.74
Hillman Value Fund , 29 Nov 2023 ,GSK , ,36.25,36.50
Hillman Value Fund , 29 Nov 2023 ,BIIB ,Add 32.86%,257.00,251.71
Hillman Value Fund , 29 Nov 2023 ,BDX , ,258.54,240.64
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,50.08
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,46.66
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,93.93
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,103.89
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,38.68
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,63.86
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,79.99
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,350.32
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,263.51
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,76.33
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,36.49
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,37.58
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,74.12
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,51.70
Hillman Value Fund , 29 Nov 2023 ,T ,Add 28.27%,15.02,16.62
Hillman Value Fund , 29 Nov 2023 ,WBD , ,10.86,12.35
Hillman Value Fund , 29 Nov 2023 ,LRCX ,Reduce 31.75%,626.74,781.24
Hillman Value Fund , 29 Nov 2023 ,SPG , ,108.04,145.19
Hillman Value Fund , 29 Nov 2023 ,TROW , ,104.88,108.21
Hillman Value Fund , 29 Nov 2023 ,CRM , ,202.79,264.45
Hillman Value Fund , 29 Nov 2023 ,AMZN ,Reduce 29.31%,127.12,153.76
Hillman Value Fund , 29 Nov 2023 ,USB ,Buy ,33.06,44.21
Hillman Value Fund , 29 Nov 2023 ,CAG ,Add 30.99%,27.42,29.40
Hillman Value Fund , 29 Nov 2023 ,ASML , ,588.71,744.83
Hillman Value Fund , 29 Nov 2023 ,ZBH , ,112.22,120.01
Hillman Value Fund , 29 Nov 2023 ,K , ,59.51,53.65
Hillman Value Fund , 29 Nov 2023 ,JWN , ,14.94,18.40
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1443.58
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,43.76
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,318.08
