Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 30 May 2025 ,AXS ,Reduce 4.93%,100.24,103.78
Meridian Contrarian Fund , 30 May 2025 ,FCNCA ,Reduce 12.08%,1854.12,1841.27
Meridian Contrarian Fund , 30 May 2025 ,CCJ , ,41.16,66.14
Meridian Contrarian Fund , 30 May 2025 ,PRGO ,Add 2.86%,28.04,27.25
Meridian Contrarian Fund , 30 May 2025 ,EVRG ,Add 5.32%,68.95,67.93
Meridian Contrarian Fund , 30 May 2025 ,VICI ,Add 2.01%,32.62,32.59
Meridian Contrarian Fund , 30 May 2025 ,BEPC , ,27.92,32.07
Meridian Contrarian Fund , 30 May 2025 ,PENG ,Reduce 7.53%,17.37,20.04
Meridian Contrarian Fund , 30 May 2025 ,HNST ,Add 5.30%,4.70,4.76
Meridian Contrarian Fund , 30 May 2025 ,CCK ,Add 3.09%,89.26,101.41
Meridian Contrarian Fund , 30 May 2025 ,BWXT ,Add 12.24%,98.65,137.78
Meridian Contrarian Fund , 30 May 2025 ,MIR ,Reduce 11.22%,14.50,20.42
Meridian Contrarian Fund , 30 May 2025 ,NVST ,Add 21.85%,17.26,18.87
Meridian Contrarian Fund , 30 May 2025 ,TRMB , ,65.65,72.36
Meridian Contrarian Fund , 30 May 2025 ,TCBI , ,74.70,76.65
Meridian Contrarian Fund , 30 May 2025 ,LPLA ,Reduce 19.40%,327.13,379.39
Meridian Contrarian Fund , 30 May 2025 ,CACI ,Add 23.58%,366.91,445.76
Meridian Contrarian Fund , 30 May 2025 ,LEGN ,Add 14.97%,33.93,37.91
Meridian Contrarian Fund , 30 May 2025 ,VSEC ,Add 16.67%,119.99,140.55
Meridian Contrarian Fund , 30 May 2025 ,HAYW , ,13.92,13.93
Meridian Contrarian Fund , 30 May 2025 ,CNM , ,48.31,56.72
Meridian Contrarian Fund , 30 May 2025 ,THC ,Reduce 15.54%,134.51,165.54
Meridian Contrarian Fund , 30 May 2025 ,RRX ,Add 10.06%,113.85,141.67
Meridian Contrarian Fund , 30 May 2025 ,CEVA ,Add 20.54%,25.61,21.28
Meridian Contrarian Fund , 30 May 2025 ,CRC , ,43.97,46.26
Meridian Contrarian Fund , 30 May 2025 ,QDEL ,Add 8.46%,34.97,29.88
Meridian Contrarian Fund , 30 May 2025 ,UVE ,Add 10.18%,23.70,27.04
Meridian Contrarian Fund , 30 May 2025 ,SG , ,25.02,13.24
Meridian Contrarian Fund , 30 May 2025 ,TTC , ,72.75,69.75
Meridian Contrarian Fund , 30 May 2025 ,NGD ,Add 10.21%,3.71,4.88
Meridian Contrarian Fund , 30 May 2025 ,AMD ,Reduce 1.59%,102.74,118.50
Meridian Contrarian Fund , 30 May 2025 ,KRNT ,Reduce 13.67%,19.08,20.38
Meridian Contrarian Fund , 30 May 2025 ,AGS , ,12.11,12.37
Meridian Contrarian Fund , 30 May 2025 ,PACK ,Reduce 3.01%,5.42,3.67
